cik,name,industry,symbol
1539778,VELT INTERNATIONAL GROUP INC.,,VIGCD
1490412,VELTI PLC,,
1705682,VENATOR MATERIALS PLC,Major Chemicals,VNTR
1426568,VENDUM BATTERIES INC.,,
1313024,"VENOCO, INC.",,
740260,VENTAS INC,,VTR
740260,VENTAS INC,Real Estate Investment Trusts,VTR
1495320,"VERA BRADLEY, INC.",Apparel,VRA
1391750,"VERACITY MANAGEMENT GLOBAL, INC.",,
1384101,"VERACYTE, INC.",,VCYT
1384101,"VERACYTE, INC.",Medical Specialities,VCYT
747605,VERAMARK TECHNOLOGIES INC,,
1526119,"VERASTEM, INC.",,VSTM
1526119,"VERASTEM, INC.",Major Pharmaceuticals,VSTM
1506929,"VERDE RESOURCES, INC.",,
1390778,"VERDE SCIENCE, INC.",,VRCI
1416682,"VERECLOUD, INC.",,VCLD
1507385,"VEREIT, INC.",Real Estate Investment Trusts,VER
1507385,"VEREIT, INC.",,VER^F
1507385,"VEREIT, INC.",,VER
1507385,"VEREIT, INC.",,VER-F
1049210,VERENIUM CORP,,
887359,VERICEL CORP,,
1312073,"VERIFONE SYSTEMS, INC.",Office Equipment/Supplies/Services,PAY
1370292,VERIFY SMART CORP.,,VSMR
1104038,"VERIFYME, INC.",,VRME
1352341,VERIGY LTD.,,
1166388,VERINT SYSTEMS INC,,VRNT
1166388,VERINT SYSTEMS INC,EDP Services,VRNT
1014473,VERISIGN INC/CA,,
1442145,"VERISK ANALYTICS, INC.",,VRSK
1442145,"VERISK ANALYTICS, INC.",EDP Services,VRSK
773318,VERITEC INC,,
924642,VERITEQ,,
1501570,"VERITEX HOLDINGS, INC.",Major Banks,VBTX
1599489,VERITIV CORP,,VRTV
1615165,"VERITONE, INC.",,VERI
1615165,"VERITONE, INC.",EDP Services,VERI
1418115,VERITY CORP.,,
732712,VERIZON COMMUNICATIONS INC,,VZ
732712,VERIZON COMMUNICATIONS INC,Telecommunications Equipment,VZA
732712,VERIZON COMMUNICATIONS INC,Telecommunications Equipment,VZ
926617,"VERMILLION, INC.",,VRML
926617,"VERMILLION, INC.",Biotechnology: In Vitro & In Vivo Diagnostic Substances,VRML
1471092,VERSAILLES FINANCIAL CORP,,VERF
865917,VERSANT CORP,,
803647,VERSAR INC,,
1513818,"VERSARTIS, INC.",,VSAR
1513818,"VERSARTIS, INC.",Major Pharmaceuticals,VSAR
933954,VERSATECH USA,,
1610834,VERSHIRE CORP,,
1421182,VERSO CORP,,VRS
1395864,VERSO QUINNESEC LLC,,
1660690,"VERSUM MATERIALS, INC.",,VSM
1660690,"VERSUM MATERIALS, INC.",Major Chemicals,VSM
890447,VERTEX ENERGY INC.,Integrated oil Companies,VTNR
875320,VERTEX PHARMACEUTICALS INC / MA,,
1099509,VERTICAL COMPUTER SYSTEMS INC,,
1163332,VERTICAL HEALTH SOLUTIONS INC,,
1094808,"VERTRO, INC.",,
863894,VERU INC.,,VERU
863894,VERU INC.,Specialty Chemicals,VERU
1230634,VESTIN FUND III LLC,,
1328300,"VESTIN REALTY MORTGAGE I, INC.",,
1327603,"VESTIN REALTY MORTGAGE II, INC",,VRTB
1641751,VET ONLINE SUPPLY INC,,VTNL
1091326,VG LIFE SCIENCES INC.,,VGLS
1551887,VGRAB COMMUNICATIONS INC.,,VGRBF
1355451,"VGTEL, INC.",,VGTL
830741,"VHGI HOLDINGS, INC.",,
1339947,VIACOM INC.,Television Services,VIAB
1339947,VIACOM INC.,Television Services,VIA
884219,VIAD CORP,Business Services,VVI
884219,VIAD CORP,,VVI
797721,VIASAT INC,Radio And Television Broadcasting And Communications Equipment,VSAT
797721,VIASAT INC,,VSAT
1465062,VIASPACE GREEN ENERGY INC.,,
1270200,VIASPACE INC.,,VSPC
1101169,VIASYSTEMS GROUP INC,,
1616495,VIATAR CTC SOLUTIONS INC.,,VRTT
912093,VIAVI SOLUTIONS INC.,Semiconductors,VIAV
1479320,VIBE VENTURES INC.,,
819050,VICAL INC,,
1223533,"VICAN RESOURCES, INC.",,
1705696,VICI PROPERTIES INC.,Real Estate Investment Trusts,VICI
1705696,VICI PROPERTIES INC.,,VICI
718396,VICON FIBER OPTICS CORP,,
310056,VICON INDUSTRIES INC /NY/,,
751978,VICOR CORP,,VICR
1335104,"VICOR TECHNOLOGIES, INC.",,
850660,"VICTOR TECHNOLOGIES GROUP, INC.",,
1304898,VICTORY EAGLE RESOURCES CORP.,,
700764,VICTORY ENERGY CORP,,VYEY
1096768,"VIDABLE, INC.",,
1602949,VIDARA THERAPEUTICS INTERNATIONAL PUBLIC LTD CO,,
1418826,VIDAROO CORP,,VIDA
758743,VIDEO DISPLAY CORP,,VIDE
1075857,VIEW SYSTEMS INC,,VSYM
921313,VIEWCAST COM INC,,
1597313,"VIEWRAY, INC.",Biotechnology: Electromedical & Electrotherapeutic Apparatus,VRAY
1519380,"VIEWTRAN GROUP, INC.",,VIEWF
1653099,"VIGILANT DIVERSIFIED HOLDINGS, INC./NV",,
1102432,"VIKING ENERGY GROUP, INC.",,
1065754,VIKING SYSTEMS INC,,
1607678,"VIKING THERAPEUTICS, INC.",Major Pharmaceuticals,VKTX
1607678,"VIKING THERAPEUTICS, INC.",Major Pharmaceuticals,VKTXW
1576724,VILACTO BIO INC.,,VIBI
1290476,VILLAGE BANK & TRUST FINANCIAL CORP.,,
103595,VILLAGE SUPER MARKET INC,Food Chains,VLGEA
1478087,"VIM BEVERAGE, INC.",,
1341088,VIMICRO INTERNATIONAL CORP,,
1579157,VINCE HOLDING CORP.,,VNCE
1579157,VINCE HOLDING CORP.,Clothing/Shoe/Accessory Stores,VNCE
1490949,VINCOMPASS CORP.,,VCPS
1407190,VIOLIN MEMORY INC,,
1302401,VIOSOLAR INC.,,
1602065,VIPER ENERGY PARTNERS LP,Oil & Gas Production,VNOM
1337213,VIPER POWERSPORTS INC,,
1529192,VIPSHOP HOLDINGS LTD,,VIPS
751365,VIRCO MFG CORPORATION,,
1614436,VIRGIN AMERICA INC.,,
1270400,VIRGIN MEDIA INC.,,
1322791,VIRGIN MEDIA INVESTMENT HOLDINGS LTD,,
1099305,VIRGINIA COMMERCE BANCORP INC,,
1572334,VIRGINIA NATIONAL BANKSHARES CORP,,
1082324,VIRNETX HOLDING CORP,Multi-Sector Companies,VHC
1082324,VIRNETX HOLDING CORP,,VHC
1497916,"VIROLAB, INC.",,
946840,VIROPHARMA INC,,
703901,VIROPRO INC,,VPRO
1592386,"VIRTU FINANCIAL, INC.",Investment Bankers/Brokers/Service,VIRT
1438650,"VIRTUAL MEDICAL INTERNATIONAL, INC.",,
1307752,"VIRTUALSCOPICS, INC.",,
883237,"VIRTUS INVESTMENT PARTNERS, INC.",Investment Managers,VRTS
883237,"VIRTUS INVESTMENT PARTNERS, INC.",Investment Managers,VRTSP
1478725,VIRTUS OIL & GAS CORP.,,
1207074,VIRTUSA CORP,,VRTU
1119744,VIRYANET LTD,,
1403161,VISA INC.,,V
1403161,VISA INC.,Business Services,V
1308085,VISANT CORP,,
1158387,VISCOUNT SYSTEMS INC,,VSYS
103730,VISHAY INTERTECHNOLOGY INC,Electrical Products,VSH
1487952,"VISHAY PRECISION GROUP, INC.",Electrical Products,VPG
1627041,VISIBER57 CORP.,,VCOR
1383534,"VISION ACQUISITION II, INC",,
1383528,"VISION ACQUISITION III, INC",,
1419577,VISION DYNAMICS CORP,,
1405424,VISION INDUSTRIES CORP,,
1415911,VISIONCHINA MEDIA INC.,,
775662,VIST FINANCIAL CORP,,
783324,VISTA GOLD CORP,,VGZ
1096939,VISTA INTERNATIONAL TECHNOLOGIES INC,,
1616318,VISTA OUTDOOR INC.,,VSTO
1616318,VISTA OUTDOOR INC.,Ordnance And Accessories,VSTO
1411685,"VISTAGEN THERAPEUTICS, INC.",Major Pharmaceuticals,VTGN
1111335,VISTEON CORP,,VC
1692819,VISTRA ENERGY CORP,Electric Utilities: Central,VST
1692819,VISTRA ENERGY CORP,Electric Utilities: Central,DYNC
1692819,VISTRA ENERGY CORP,,VST.A
1692819,VISTRA ENERGY CORP,,VST
1692819,VISTRA ENERGY CORP,,VST.WS.A
1597483,"VISUAL ACUMEN, INC.",,
1074828,VISUALANT INC,,VSUL
1604906,"VITACIG, INC.",,
1401688,"VITACOST.COM, INC.",,
1157602,"VITAE PHARMACEUTICALS, INC",,
1331275,"VITAL PRODUCTS, INC.",,
1280776,VITAL THERAPIES INC,,VTL
1280776,VITAL THERAPIES INC,Major Pharmaceuticals,VTL
1438943,"VITALITY BIOPHARMA, INC.",,VBIO
1483623,"VITAMIN BLUE, INC.",,
1360530,"VITAMIN SHOPPE, INC.",,VSI
1360530,"VITAMIN SHOPPE, INC.",Food Chains,VSI
1623590,VITAXEL GROUP LTD,,VXEL
880446,VITESSE SEMICONDUCTOR CORP,,
946823,VITRAN CORP INC,,
793171,VITRO DIAGNOSTICS INC,,
1479000,VIVA ENTERTAINMENT GROUP INC.,,OTTV
879682,"VIVEVE MEDICAL, INC.",Biotechnology: Electromedical & Electrotherapeutic Apparatus,VIVE
1703073,VIVIC CORP.,,
1607716,"VIVINT SOLAR, INC.",,VSLR
1607716,"VIVINT SOLAR, INC.",Building Products,VSLR
881524,VIVUS INC,Major Pharmaceuticals,VVUS
881524,VIVUS INC,,VVUS
1506295,"VIZCONNECT, INC.",,VIZC
1388311,VLOV INC.,,
1124610,"VMWARE, INC.",,VMW
1124610,"VMWARE, INC.",Computer Software: Prepackaged Software,VMW
1376804,"VNUE, INC.",,VNUE
1129260,"VOCERA COMMUNICATIONS, INC.",,VCRA
1129260,"VOCERA COMMUNICATIONS, INC.",Telecommunications Equipment,VCRA
1329919,"VOCUS, INC.",,
1620053,VODKA BRANDS CORP,,VDKB
1428469,"VOICE ASSIST, INC.",,VSST
1353505,VOICESERVE INC,,
1410738,VOIP-PAL.COM INC,,
1354217,VOLCANO CORP,,
93314,VOLITIONRX LTD,,VNRX
103872,"VOLT INFORMATION SCIENCES, INC.",Professional Services,VISI
1454725,"VOLT SOLAR SYSTEMS, INC.",,
1568319,VOLTARI CORP,,
1050550,VOLTERRA SEMICONDUCTOR CORP,,
947440,VOLUNTEER BANCORP INC,,
1272830,VONAGE HOLDINGS CORP,Telecommunications Equipment,VG
1040765,VORNADO REALTY LP,,
899689,VORNADO REALTY TRUST,,VNO-K
899689,VORNADO REALTY TRUST,Real Estate Investment Trusts,VNO
899689,VORNADO REALTY TRUST,,VNO
899689,VORNADO REALTY TRUST,,VNO-L
899689,VORNADO REALTY TRUST,,VNO^M
899689,VORNADO REALTY TRUST,,VNO^K
899689,VORNADO REALTY TRUST,,VNO^L
1632276,"VORTRONNIX TECHNOLOGIES, INC.",,
807707,VOXX INTERNATIONAL CORP,,
1535929,"VOYA FINANCIAL, INC.",,VOYA
1535929,"VOYA FINANCIAL, INC.",Life Insurance,VOYA
836658,VOYA INSURANCE & ANNUITY CO,,
837010,VOYA RETIREMENT INSURANCE & ANNUITY CO,,
1028394,VOYAGER ENTERTAINMENT INTERNATIONAL INC,,
1640266,"VOYAGER THERAPEUTICS, INC.",Biotechnology: Biological Products (No Diagnostic Substances),VYGR
1562636,VOZ MOBILE CLOUD LTD,,
1376231,"VPR BRANDS, LP.",,VPRB
1492052,"VR HOLDINGS, INC.",,
1399480,VRDT CORP,,
1225874,VSB BANCORP INC,,
102752,VSE CORP,,
1605725,VTTI ENERGY PARTNERS LP,,
1641489,VTV THERAPEUTICS INC.,Major Pharmaceuticals,VTVT
906448,VU1 CORP,,VUOC
1045546,VULCAN ASPHALT REFINING CORP,,
1396009,VULCAN MATERIALS CO,,
1440819,VUMEE INC.,,VUME
1463972,VUZIX CORP,,VUZI
1630391,VW WIN CENTURY INC.,,
1412232,VWR CORP,,
1319764,"VWR FUNDING, INC.",,
1424768,VYCOR MEDICAL INC,,VYCO
1308027,VYSTAR CORP,,VYST
1045309,W R GRACE & CO,,
1368275,W&E SOURCE CORP.,,WESC
1288403,W&T OFFSHORE INC,Oil & Gas Production,WTI
1545406,W. P. CAREY INC.,,
1025378,W. P. CAREY INC.,,
916530,W2007 GRACE ACQUISITION I INC,,
879526,WABASH NATIONAL CORP /DE,,
1390844,WABCO HOLDINGS INC.,,WBC
1390844,WABCO HOLDINGS INC.,Auto Manufacturing,WBC
1188382,WACHOVIA PREFERRED FUNDING CORP,,
104040,WACOAL HOLDINGS CORP,,WACLY
1052100,WADDELL & REED FINANCIAL INC,Investment Bankers/Brokers/Service,WDR
1652958,WADENA CORP.,,
1368993,"WAFERGEN BIO-SYSTEMS, INC.",,
1158863,"WAGEWORKS, INC.",Business Services,WAGE
1158863,"WAGEWORKS, INC.",,WAGE
104169,WAL MART STORES INC,,
104207,WALGREEN CO,,
1618921,"WALGREENS BOOTS ALLIANCE, INC.",Medical/Nursing Services,WBA
1497770,"WALKER & DUNLOP, INC.",Finance: Consumer Services,WD
1294649,WALKER INNOVATION INC.,,WLKR
1413659,"WALKER LANE EXPLORATION, INC.",,WKLN
1473490,"WALL STREET MEDIA CO, INC.",,WSCO
1555214,"WALLY WORLD MEDIA, INC",,
1001039,WALT DISNEY CO/,,
837173,"WALTER ENERGY, INC.",,
1040719,WALTER INVESTMENT MANAGEMENT CORP,,
801351,WARNACO GROUP INC /DE/,,
1323854,WARNER CHILCOTT PLC,,
1319161,WARNER MUSIC GROUP CORP.,,
892986,WARREN RESOURCES INC,,
1691303,"WARRIOR MET COAL, INC.",,HCC
1691303,"WARRIOR MET COAL, INC.",Coal Mining,HCC
1058690,WASHINGTON BANKING CO,,
936528,WASHINGTON FEDERAL INC,Major Banks,WAFDW
936528,WASHINGTON FEDERAL INC,Major Banks,WAFD
1594686,WASHINGTON PRIME GROUP INC.,,WPG
1594686,WASHINGTON PRIME GROUP INC.,,WPG^I
1594686,WASHINGTON PRIME GROUP INC.,,WPG^H
1594686,WASHINGTON PRIME GROUP INC.,Real Estate Investment Trusts,WPG
104894,WASHINGTON REAL ESTATE INVESTMENT TRUST,,WRE
737468,WASHINGTON TRUST BANCORP INC,Major Banks,WASH
1476264,"WASHINGTONFIRST BANKSHARES, INC.",,
1057058,"WASTE CONNECTIONS, INC.",,WCN
1057058,"WASTE CONNECTIONS, INC.",Environmental Services,WCN
1318220,"WASTE CONNECTIONS, INC.",,WCN
1318220,"WASTE CONNECTIONS, INC.",Environmental Services,WCN
823768,WASTE MANAGEMENT INC,Environmental Services,WM
1407041,"WATCHTOWER, INC.",,
1713909,"WATER NOW, INC.",,
1510333,"WATERMARK GROUP, INC.",,
1000697,WATERS CORP /DE/,,
1329517,WATERSTONE FINANCIAL INC,Savings Institutions,WSBF
1569994,"WATERSTONE FINANCIAL, INC.",Savings Institutions,WSBF
105016,WATSCO INC,,WSO
105016,WATSCO INC,Industrial Machinery/Components,WSO
105016,WATSCO INC,,WSO.B
795403,WATTS WATER TECHNOLOGIES INC,Metal Fabrications,WTS
105076,WAUSAU PAPER CORP.,,
1631574,WAVE LIFE SCIENCES LTD.,Major Pharmaceuticals,WVE
860131,WAVE SYNC CORP.,,
919013,WAVE SYSTEMS CORP,,
1616707,WAYFAIR INC.,,W
1616707,WAYFAIR INC.,Catalog/Specialty Distribution,W
1036030,WAYNE SAVINGS BANCSHARES INC /DE/,,
945983,"WAYSIDE TECHNOLOGY GROUP, INC.",Retail: Computer Software & Peripheral Equipment,WSTG
1282398,WCA WASTE CORP,,
1667944,"WCF BANCORP, INC.",Major Banks,WCFB
1574532,"WCI COMMUNITIES, INC.",,
105132,WD 40 CO,,
1443089,"WEARABLE HEALTH SOLUTIONS, INC.",,WHSI
1453090,WEATHERFORD INTERNATIONAL LTD./SWITZERLAND,,
1603923,WEATHERFORD INTERNATIONAL PLC,Metal Fabrications,WFT
1095291,"WEB.COM GROUP, INC.",,WEB
1095291,"WEB.COM GROUP, INC.",Computer Software: Prepackaged Software,WEB
1536643,WEBFOLIO INC.,,
1326583,WEBMD HEALTH CORP.,,
1388295,"WEBSAFETY, INC.",,WBSI
1098277,WEBSENSE INC,,
801337,WEBSTER FINANCIAL CORP,,WBS
1047865,WEBSTER PREFERRED CAPITAL CORP,,
1416729,"WEBXU, INC.",,
783325,"WEC ENERGY GROUP, INC.",Power Generation,WEC
1580297,"WEED GROWTH FUND, INC.",,
1129048,"WEEDHIRE INTERNATIONAL, INC.",,WDHR
715073,WEGENER CORP,,
1604082,"WEI PAI ELECTRONIC COMMERCE CO., LTD.",,
1595761,WEIBO CORP,,
105319,WEIGHT WATCHERS INTERNATIONAL INC,,WTW
105319,WEIGHT WATCHERS INTERNATIONAL INC,Other Consumer Services,WTW
1484042,"WEIKANG BIO-TECHNOLOGY GROUP CO., INC.",,
828916,WEINGARTEN REALTY INVESTORS /TX/,,
105418,WEIS MARKETS INC,Food Chains,WMK
1650962,"WELBILT, INC.",,WBT
1650962,"WELBILT, INC.",Industrial Machinery/Components,WBT
1400728,"WELL POWER, INC.",,WPWR
1279363,"WELLCARE HEALTH PLANS, INC.",Medical Specialities,WCG
1526952,"WELLESLEY BANCORP, INC.",Banks,WEBK
1436599,WELLESLEY CAPITAL MANAGEMENT CORP.,,
1516887,"WELLNESS CENTER USA, INC.",,
72971,WELLS FARGO & COMPANY/MN,,
1616093,WELLS FARGO REAL ESTATE INVESTMENT CORP.,,
934739,WELLS FINANCIAL CORP,,
1374694,WELLS MID-HORIZON VALUE-ADDED FUND I LLC,,
929921,WELLS REAL ESTATE FUND IX LP,,
929920,WELLS REAL ESTATE FUND VIII LP,,
1018215,WELLS REAL ESTATE FUND X L P,,
1018216,WELLS REAL ESTATE FUND XI L P,,
1072805,WELLS REAL ESTATE FUND XII LP,,
1127245,WELLS REAL ESTATE FUND XIII L P,,
1206401,WELLS REAL ESTATE FUND XIV LP,,
766704,WELLTOWER INC.,,WELL
766704,WELLTOWER INC.,,WELL^I
766704,WELLTOWER INC.,Real Estate Investment Trusts,WELL
30697,WENDY'S CO,,
793074,WERNER ENTERPRISES INC,Trucking Freight/Courier Services,WERN
203596,WESBANCO INC,Major Banks,WSBC
203596,WESBANCO INC,,WSBC
1378718,"WESCO AIRCRAFT HOLDINGS, INC",,WAIR
1378718,"WESCO AIRCRAFT HOLDINGS, INC",Wholesale Distributors,WAIR
929008,WESCO INTERNATIONAL INC,Telecommunications Equipment,WCC
1069489,WESCORP ENERGY INC,,
1166928,WEST BANCORPORATION INC,,
1343601,WEST CANYON ENERGY CORP.,,
717059,WEST COAST BANCORP /NEW/OR/,,
1551906,WEST COAST VENTURES GROUP CORP.,,WCVC
1024657,WEST CORP,,
1523854,"WEST END INDIANA BANCSHARES, INC.",,
912833,WEST MARINE INC,,
105770,WEST PHARMACEUTICAL SERVICES INC,Specialty Chemicals,WST
805080,WEST SUBURBAN BANCORP INC,,
1518985,"WEST TEXAS RESOURCES, INC.",,
311094,WESTAMERICA BANCORPORATION,Major Banks,WABC
54507,WESTAR ENERGY INC /KS,,
750150,WESTBRIDGE RESEARCH GROUP,,
1553326,"WESTBURY BANCORP, INC.",,
1002135,WESTELL TECHNOLOGIES INC,Telecommunications Equipment,WSTL
1106974,WESTERGAARD COM INC,,
1212545,WESTERN ALLIANCE BANCORPORATION,Major Banks,WAL
1212545,WESTERN ALLIANCE BANCORPORATION,Major Banks,WALA
1212545,WESTERN ALLIANCE BANCORPORATION,,WALA
1212545,WESTERN ALLIANCE BANCORPORATION,,WAL
1465885,WESTERN ASSET MORTGAGE CAPITAL CORP,,
1363958,"WESTERN CAPITAL RESOURCES, INC.",,
106040,WESTERN DIGITAL CORP,,WDC
1396709,"WESTERN DUBUQUE BIODIESEL, LLC",,
1423902,"WESTERN GAS EQUITY PARTNERS, LP",Natural Gas Distribution,WGP
1414475,WESTERN GAS PARTNERS LP,,WES
1414475,WESTERN GAS PARTNERS LP,Natural Gas Distribution,WES
1389294,WESTERN GRAPHITE INC.,,
1406251,WESTERN LIBERTY BANCORP,,
1442101,"WESTERN LUCRATIVE ENTERPRISES, INC.",,
1157647,"WESTERN NEW ENGLAND BANCORP, INC.",,WNEB
1157647,"WESTERN NEW ENGLAND BANCORP, INC.",Savings Institutions,WNEB
1161049,WESTERN PLAINS ENERGY LLC,,
1581908,"WESTERN REFINING LOGISTICS, LP",,
1339048,"WESTERN REFINING, INC.",,
1051473,WESTERN RESERVE BANCORP INC,,
1365135,WESTERN UNION CO,,
1621906,WESTERN URANIUM CORP,,WSTRF
1271131,WESTERN WIND ENERGY CORP,,
1099568,WESTGATE ACQUISITIONS CORP,,
943452,WESTINGHOUSE AIR BRAKE TECHNOLOGIES CORP,,
1262823,WESTLAKE CHEMICAL CORP,,WLK
1604665,WESTLAKE CHEMICAL PARTNERS LP,,WLKP
1604665,WESTLAKE CHEMICAL PARTNERS LP,Major Chemicals,WLKP
106455,WESTMORELAND COAL CO,,
1412347,"WESTMORELAND RESOURCE PARTNERS, LP",,WMLP
1412347,"WESTMORELAND RESOURCE PARTNERS, LP",Coal Mining,WMLP
1421636,WESTMOUNTAIN ALTERNATIVE ENERGY INC,,
1421603,WESTMOUNTAIN CO,,
1421602,WESTMOUNTAIN DISTRESSED DEBT INC,,
1421601,"WESTMOUNTAIN GOLD, INC.",,
1522164,"WESTPOINT ENERGY, INC.",,
1102414,WESTPORT ENERGY HOLDINGS INC.,,
1370416,WESTPORT FUEL SYSTEMS INC.,,WPRT
1370416,WESTPORT FUEL SYSTEMS INC.,Industrial Machinery/Components,WPRT
1037189,WESTPORT FUTURES FUND L.P.,,
1636023,WESTROCK CO,,
839470,"WESTWATER RESOURCES, INC.",Precious Metals,WWR
1361872,"WESTWAY GROUP, INC.",,
1165002,WESTWOOD HOLDINGS GROUP INC,Investment Managers,WHG
1165002,WESTWOOD HOLDINGS GROUP INC,,WHG
863456,WET SEAL INC,,
1657045,WEWIN GROUP CORP.,,
1309108,WEX INC.,Business Services,WEX
1309108,WEX INC.,,WEX
106532,WEYCO GROUP INC,,WEYS
106532,WEYCO GROUP INC,Apparel,WEYS
106535,WEYERHAEUSER CO,,
1335112,"WEYLAND TECH, INC.",,WEYL
1103601,WGL HOLDINGS INC,Oil/Gas Transmission,WGL
1103601,WGL HOLDINGS INC,,WGL
1527541,"WHEELER REAL ESTATE INVESTMENT TRUST, INC.",,WHLRD
1527541,"WHEELER REAL ESTATE INVESTMENT TRUST, INC.",Real Estate Investment Trusts,WHLR
1527541,"WHEELER REAL ESTATE INVESTMENT TRUST, INC.",Real Estate Investment Trusts,WHLRD
1527541,"WHEELER REAL ESTATE INVESTMENT TRUST, INC.",Real Estate Investment Trusts,WHLRP
1527541,"WHEELER REAL ESTATE INVESTMENT TRUST, INC.",Real Estate Investment Trusts,WHLRW
1360565,"WHERE FOOD COMES FROM, INC.",,
106640,WHIRLPOOL CORP /DE/,,
1506503,"WHITE FOX VENTURES, INC.",,AWAW
1284766,WHITE MOUNTAIN TITANIUM CORP,,
776867,WHITE MOUNTAINS INSURANCE GROUP LTD,Property-Casualty Insurers,WTM
1318545,WHITE RIVER CAPITAL INC,,
1472862,"WHITE SMILE GLOBAL, INC.",,
42284,WHITEMARK HOMES INC,,
1175535,WHITESTONE REIT,Real Estate Investment Trusts,WSR
1175535,WHITESTONE REIT,,WSR
1490653,"WHITESTONE REIT OPERATING PARTNERSHIP, L.P.",,
1555365,WHITEWAVE FOODS CO,,
1255474,WHITING PETROLEUM CORP,,WLL
106926,WHITNEY HOLDING CORP,,
865436,WHOLE FOODS MARKET INC,,
1359699,"WHOLEHEALTH PRODUCTS, INC.",,GWPC
1518419,WI-LAN INC.,,
1571833,"WIDEOPENWEST FINANCE, LLC",,
1701051,"WIDEOPENWEST, INC.",Television Services,WOW
1701051,"WIDEOPENWEST, INC.",,WOW
1034760,WIDEPOINT CORP,,WYY
1349365,"WIFI WIRELESS, INC.",,
1650739,"WIGI4YOU, INC.",,
1245841,"WILD CRAZE, INC.",,WILD
1480797,"WILDER FILING, INC.",,
1681714,WILDHORSE RESOURCE DEVELOPMENT CORP,,
107140,"WILEY JOHN & SONS, INC.",,
1013706,"WILHELMINA INTERNATIONAL, INC.",Professional Services,WHLM
838875,WILLAMETTE VALLEY VINEYARDS INC,Beverages (Production/Distribution),WVVIP
838875,WILLAMETTE VALLEY VINEYARDS INC,Beverages (Production/Distribution),WVVI
1449732,"WILLBROS GROUP, INC.NEW",,
1370450,"WILLDAN GROUP, INC.",,WLDN
1370450,"WILLDAN GROUP, INC.",Military/Government/Technical,WLDN
1095996,WILLIAM LYON HOMES,,WLH
107263,WILLIAMS COMPANIES INC,,
854860,WILLIAMS CONTROLS INC,,
1483096,WILLIAMS PARTNERS L.P.,Natural Gas Distribution,WPZ
1483096,WILLIAMS PARTNERS L.P.,,WPZ
1324518,WILLIAMS PARTNERS L.P.,Natural Gas Distribution,WPZ
1324518,WILLIAMS PARTNERS L.P.,,WPZ
719955,WILLIAMS SONOMA INC,,
1018164,WILLIS LEASE FINANCE CORP,,
1140536,WILLIS TOWERS WATSON PLC,,
1415952,WILLOW CREEK ENTERPRISES INC.,,
872821,WILMINGTON TRUST CORP,,
1285224,WILSHIRE BANCORP INC,,
885275,WILSON BANK HOLDING CO,,
1377145,WILSON CREEK MINING CORP.,,
1040721,"WINCASH APOLO GOLD & ENERGY, INC.",,
1531764,WINCHESTER HOLDING GROUP,,
1273507,WIND WORKS POWER CORP.,,
726037,"WINDGEN ENERGY, INC.",,WGEI
1282266,"WINDSTREAM HOLDINGS, INC.",Telecommunications Equipment,WIN
1585644,"WINDSTREAM SERVICES, LLC",,
1439133,"WINDSTREAM TECHNOLOGIES, INC.",,WSTI
946486,WINDTREE THERAPEUTICS INC /DE/,,
1110482,WINGS & THINGS INC,,
1636222,WINGSTOP INC.,,WING
1636222,WINGSTOP INC.,Restaurants,WING
1584057,WINHA INTERNATIONAL GROUP LTD,,WINH
749935,WINLAND ELECTRONICS INC,,
1397966,WINLAND OCEAN SHIPPING CORP,,
908315,WINMARK CORP,,WINA
107681,WINN DIXIE STORES INC,,
107687,WINNEBAGO INDUSTRIES INC,Homebuilding,WGO
808011,WINNER MEDICAL GROUP INC,,
1640251,WINS FINANCE HOLDINGS INC.,,WINS
1640251,WINS FINANCE HOLDINGS INC.,Finance: Consumer Services,WINS
1497033,"WINTAHENDERSON INTERNATIONAL, INC.",,
37008,WINTHROP REALTY LIQUIDATING TRUST,,
1015328,WINTRUST FINANCIAL CORP,,
1522182,WIRECO WORLDGROUP INC.,,
878828,WIRELESS TELECOM GROUP INC,,WTT
107815,WISCONSIN ELECTRIC POWER CO,,
107833,WISCONSIN PUBLIC SERVICE CORP,,
1281198,"WISDOM HOMES OF AMERICA, INC.",,WOFA
1552700,WISDOMTREE COAL FUND,,
1379606,WISDOMTREE CONTINUOUS COMMODITY INDEX FUND,,
1379527,WISDOMTREE CONTINUOUS COMMODITY INDEX MASTER FUND,,
880631,"WISDOMTREE INVESTMENTS, INC.",Investment Bankers/Brokers/Service,WETF
1557668,WISHBONE PET PRODUCTS INC.,,WSBP
1487941,"WITH, INC.",,WWTH
1576789,WIX.COM LTD.,,WIX
1576789,WIX.COM LTD.,"Computer Software: Programming, Data Processing",WIX
1162896,"WIZARD WORLD, INC.",,WIZD
1309987,WMG ACQUISITION CORP,,
1545078,WMI LIQUIDATING TRUST,,
933136,WMIH CORP.,Finance: Consumer Services,WMIH
933136,WMIH CORP.,,WMIH
350077,WMS INDUSTRIES INC /DE/,,
869660,WNC CALIFORNIA HOUSING TAX CREDITS II LP,,
892997,WNC CALIFORNIA HOUSING TAX CREDITS III LP,,
845750,WNC CALIFORNIA HOUSING TAX CREDITS LP,,
860331,WNC HOUSING TAX CREDIT FUND II LP,,
875278,WNC HOUSING TAX CREDIT FUND III L P,,
913496,WNC HOUSING TAX CREDIT FUND IV L P SERIES 1,,
