cik,name,symbol,industry
1469510,RESOLUTE ENERGY CORP,,
1393066,RESOLUTE FOREST PRODUCTS INC.,RFP,Paper
1470022,RESOLUTE ONCOLOGY INC,,
1579910,RESONANT INC,RESN,Semiconductors
1572384,"RESORT SAVERS, INC.",,
83402,"RESOURCE AMERICA, INC.",,
1652926,"RESOURCE APARTMENT REIT III, INC.",,
1332551,RESOURCE CAPITAL CORP.,RSO^C,
1332551,RESOURCE CAPITAL CORP.,RSO,Real Estate Investment Trusts
1439746,"RESOURCE HOLDINGS, INC.",,
1614502,"RESOURCE INCOME OPPORTUNITY REIT, INC.",,
1414964,RESOURCE REAL ESTATE INVESTORS 6 LP,,
1486279,"RESOURCE REAL ESTATE INVESTORS 7, L.P.",,
1559484,"RESOURCE REAL ESTATE OPPORTUNITY REIT II, INC.",,
1466225,"RESOURCE REAL ESTATE OPPORTUNITY REIT, INC.",,
1084765,RESOURCES CONNECTION INC,RECN,Business Services
849636,RESPIRERX PHARMACEUTICALS INC.,,
806888,RESPONSE BIOMEDICAL CORP,,
1124608,RESPONSE GENETICS INC,,
1084817,RESPONSYS INC,,
1618756,RESTAURANT BRANDS INTERNATIONAL INC.,QSR,Restaurants
1618755,RESTAURANT BRANDS INTERNATIONAL LIMITED PARTNERSHIP,,
1409269,"RESTORATION ROBOTICS, INC.",HAIR,Medical/Dental Instruments
1629606,RESULTS BASED OUTSOURCING INC,,
1407623,RETAIL OPPORTUNITY INVESTMENTS CORP,ROIC,Real Estate Investment Trusts
1577230,"RETAIL OPPORTUNITY INVESTMENTS PARTNERSHIP, LP",,
1222840,"RETAIL PROPERTIES OF AMERICA, INC.",RPAI,Real Estate Investment Trusts
1475274,"RETAILMENOT, INC.",,
1064060,RETALIX LTD,,
946563,RETRACTABLE TECHNOLOGIES INC,RVP,Medical/Dental Instruments
1438533,"RETROPHIN, INC.",RTRX,Major Pharmaceuticals
1687221,"REV GROUP, INC.",REVG,Auto Manufacturing
1496268,"REVA MEDICAL, INC.",,
1479290,"REVANCE THERAPEUTICS, INC.",RVNC,Major Pharmaceuticals
1495028,"REVE TECHNOLOGIES, INC.",,
1551510,"REVEL AC, INC.",,
1487782,"REVEN HOUSING REIT, INC.",RVEN,Real Estate Investment Trusts
1628609,REVENUE.COM CORP,,
1404592,"REVETT MINING COMPANY, INC.",,
890547,REVLON CONSUMER PRODUCTS CORP,,
887921,REVLON INC /DE/,,
917523,"REVOLUTION LIGHTING TECHNOLOGIES, INC.",RVLT,Building Products
1320767,REVOLUTIONARY CONCEPTS INC,,
1041009,REVOLUTIONS MEDICAL CORP,,
1452274,REVONERGY INC,,
1607962,REWALK ROBOTICS LTD.,RWLK,Industrial Specialties
744187,REX AMERICAN RESOURCES CORP,,
1397516,REX ENERGY CORP,,
1228627,"REXAHN PHARMACEUTICALS, INC.",RNN,Major Pharmaceuticals
1571283,"REXFORD INDUSTRIAL REALTY, INC.",REXR,Real Estate Investment Trusts
1571283,"REXFORD INDUSTRIAL REALTY, INC.",REXR^A,
1571283,"REXFORD INDUSTRIAL REALTY, INC.",REXR^B,
1439288,REXNORD CORP,,
1275283,REYNOLDS AMERICAN INC,,
911160,RF MICRO DEVICES INC,,
922204,RF MONOLITHICS INC /DE/,,
1069533,RGC RESOURCES INC,RGCO,Oil & Gas Production
1528849,RH,RH,Other Specialty Stores
1490630,RHINO RESOURCE PARTNERS LP,,
1649904,"RHYTHM PHARMACEUTICALS, INC.",RYTM,Major Pharmaceuticals
1588238,RICE ENERGY INC.,,
1624644,RICE ENERGY OPERATING LLC,,
1620928,RICE MIDSTREAM PARTNERS LP,RMP,Natural Gas Distribution
1063537,RICEBRAN TECHNOLOGIES,RIBTW,Packaged Foods
1063537,RICEBRAN TECHNOLOGIES,RIBT,Packaged Foods
1582962,RICH CIGARS INC,,
1504389,"RICH PHARMACEUTICALS, INC.",,
1672754,RICH UNCLES REAL ESTATE INVESTMENT TRUST I,,
355948,RICHARDSON ELECTRONICS LTD/DE,,
1537834,RICHFIELD OIL & GAS CO,,
1462567,"RICI LINKED - PAM ADVISORS FUND, LLC",,
317891,RICOH CO LTD,,
812152,RIDGEFIELD ACQUISITION CORP,,
917032,RIDGEWOOD ELECTRIC POWER TRUST III,,
930364,RIDGEWOOD ELECTRIC POWER TRUST IV,,
1060755,RIDGEWOOD ELECTRIC POWER TRUST V,,
1457919,RIDGEWOOD ENERGY A-1 FUND LLC,,
1285480,RIDGEWOOD ENERGY K FUND LLC,,
1295714,RIDGEWOOD ENERGY L FUND LLC,,
1302834,RIDGEWOOD ENERGY M FUND LLC,,
1315061,RIDGEWOOD ENERGY O FUND LLC,,
1325703,RIDGEWOOD ENERGY P FUND LLC,,
1338474,RIDGEWOOD ENERGY Q FUND LLC,,
1352190,RIDGEWOOD ENERGY S FUND LLC,,
1364397,RIDGEWOOD ENERGY T FUND LLC,,
1377178,RIDGEWOOD ENERGY U FUND LLC,,
1385662,RIDGEWOOD ENERGY V FUND LLC,,
1409947,RIDGEWOOD ENERGY W FUND LLC,,
1455741,"RIDGEWOOD ENERGY X FUND, LLC",,
1434070,RIDGEWOOD ENERGY Y FUND LLC,,
1057076,RIDGEWOOD POWER GROWTH FUND /NJ,,
1034842,RIGEL PHARMACEUTICALS INC,RIGL,Major Pharmaceuticals
1580262,"RIGHT ON BRANDS, INC.",,
1111247,RIGHTNOW TECHNOLOGIES INC,,
1506270,"RIGHTSCORP, INC.",,
1589094,"RIGHTSIDE GROUP, LTD.",,
1162112,"RIGNET, INC.",RNET,Telecommunications Equipment
1635282,"RIMINI STREET, INC.",RMNI,Business Services
1424455,RIMROCK GOLD CORP.,,
1384195,"RING ENERGY, INC.",REI,Oil & Gas Production
1384905,RINGCENTRAL INC,RNG,EDP Services
1502774,"RIO BRAVO OIL, INC.",,
1167419,"RIOT BLOCKCHAIN, INC.",RIOT,Biotechnology: In Vitro & In Vivo Diagnostic Substances
1424864,RISE GOLD CORP.,,
1041844,RIT TECHNOLOGIES LTD,,
1046102,RITCHIE BROS AUCTIONEERS INC,,
84129,RITE AID CORP,,
1646576,RITO GROUP CORP.,,
1460702,RITTER PHARMACEUTICALS INC,RTTR,Major Pharmaceuticals
1641601,RIVER FINANCIAL CORP,,
1288924,RIVER ROCK ENTERTAINMENT AUTHORITY,,
1015593,RIVER VALLEY BANCORP,,
1357326,"RIVERBED TECHNOLOGY, INC.",,
1402357,RIVERDALE MINING INC.,,
727892,RIVERSOURCE LIFE INSURANCE CO,,
1041368,RIVERVIEW BANCORP INC,RVSB,Savings Institutions
1452899,RIVERVIEW FINANCIAL CORP,,
1590799,RIVERVIEW FINANCIAL CORP,,
1702541,RIVEX TECHNOLOGY CORP.,,
899647,RIVIERA HOLDINGS CORP,,
1659559,RIZZEN INC.,,
1498210,"RJD GREEN, INC.",,
1027099,RJO GLOBAL TRUST,,
1373149,"RJS DEVELOPMENT, INC.",,
84246,RLI CORP,RLI,Property-Casualty Insurers
1506744,"RLJ ACQUISITION, INC.",,
1546381,"RLJ ENTERTAINMENT, INC.",RLJE,Movies/Entertainment
1511337,RLJ LODGING TRUST,RLJ^A,
1511337,RLJ LODGING TRUST,RLJ,Real Estate Investment Trusts
1512074,RMG NETWORKS HOLDING CORP,,
1644378,RMR GROUP INC.,,
1556179,"RMR INDUSTRIALS, INC.",,
1657249,"ROAD MARSHALL, INC.",,
1440024,"ROADRUNNER TRANSPORTATION SYSTEMS, INC.",RRTS,Oil Refining/Marketing
84290,"ROBBINS & MYERS, INC.",,
7951,ROBERTSON GLOBAL HEALTH SOLUTIONS CORP,,
868368,ROCHESTER MEDICAL CORPORATION,,
776008,"ROCK CREEK PHARMACEUTICALS, INC.",,
778165,"ROCK ENERGY RESOURCES, INC.",,
230498,ROCK-TENN CO,,
1477200,ROCKET FUEL INC.,,
1376912,ROCKIES REGION 2006 LIMITED PARTNERSHIP,,
1407805,ROCKIES REGION 2007 LP,,
1024478,ROCKWELL AUTOMATION INC,ROK,Industrial Machinery/Components
1137411,ROCKWELL COLLINS INC,COL,Military/Government/Technical
1041024,"ROCKWELL MEDICAL, INC.",RMTI,Biotechnology: Electromedical & Electrotherapeutic Apparatus
1315695,"ROCKWOOD HOLDINGS, INC.",,
1261302,ROCKWOOD SPECIALTIES GROUP INC,,
895456,"ROCKY BRANDS, INC.",RCKY,Shoe Manufacturing
785815,ROCKY MOUNTAIN CHOCOLATE FACTORY INC,RMCF,Specialty Foods
1616262,"ROCKY MOUNTAIN CHOCOLATE FACTORY, INC.",RMCF,Specialty Foods
1670869,"ROCKY MOUNTAIN HIGH BRANDS, INC.",,
1366391,ROCKY MOUNTAIN PLANTINGS INC,,
1666244,"RODIN GLOBAL PROPERTY TRUST, INC.",,
1177274,RODOBO INTERNATIONAL INC,,
1293283,"ROEBLING FINANCIAL CORP, INC.",,
1019361,ROFIN SINAR TECHNOLOGIES INC,,
84748,ROGERS CORP,,
1118384,ROGERS INTERNATIONAL RAW MATERIALS FUND LP,,
1581607,ROI ACQUISITION CORP. II,,
1509879,ROI LAND INVESTMENTS LTD,,
1631547,"ROID GROUP, INC.",,
1428439,"ROKU, INC",ROKU,Television Services
1322952,"ROKWADER, INC.",,
84839,ROLLINS INC,ROL,Diversified Commercial Services
1355823,ROMA FINANCIAL CORP,,
1585149,ROMULUS CORP.,,
1448064,"ROOMSTORE, INC.",,
1272550,"ROOT9B HOLDINGS, INC.",,
882835,ROPER TECHNOLOGIES INC,ROP,Industrial Machinery/Components
1423586,RORINE INTERNATIONAL HOLDING CORP,,
1527622,"ROSE ROCK MIDSTREAM, L.P.",,
1659122,ROSEHILL RESOURCES INC.,ROSEW,Oil & Gas Production
1659122,ROSEHILL RESOURCES INC.,ROSEU,Oil & Gas Production
1659122,ROSEHILL RESOURCES INC.,ROSE,Oil & Gas Production
1362959,ROSETTA GENOMICS LTD.,ROSG,Major Pharmaceuticals
1340282,ROSETTA RESOURCES INC.,,
1351285,ROSETTA STONE INC,,
1613809,"ROSEWOOD RESOURCES, INC.",,
745732,ROSS STORES INC,ROST,Clothing/Shoe/Accessory Stores
1020477,ROTATE BLACK INC,,
1175108,ROTECH HEALTHCARE INC,,
1289441,ROTOBLOCK CORP,,
1536035,"ROUNDY'S, INC.",,
1528558,"ROUSE PROPERTIES, INC.",,
1424454,ROVI CORP,,
85408,ROWAN COMPANIES PLC,RDC,Oil & Gas Production
1500904,"ROWL, INC.",,
1594485,"ROYAL BAKERY HOLDINGS, INC.",,
922487,ROYAL BANCSHARES OF PENNSYLVANIA INC,,
884887,ROYAL CARIBBEAN CRUISES LTD,RCL,Marine Transportation
1102392,"ROYAL ENERGY RESOURCES, INC.",,
85535,ROYAL GOLD INC,RGLD,Precious Metals
792161,"ROYAL HAWAIIAN ORCHARDS, L.P.",,
1371424,ROYAL MINES & MINERALS CORP,,
864839,ROYALE ENERGY INC,,
1383145,ROYALE GLOBE HOLDING INC.,,
742278,RPC INC,RES,Oilfield Services/Equipment
110621,RPM INTERNATIONAL INC/DE/,,
1509432,RPX CORP,,
29669,RR DONNELLEY & SONS CO,,
1375829,RR MEDIA LTD.,,
1542447,"RREEF PROPERTY TRUST, INC.",,
1406578,"RSC HOLDINGS III, LLC",,
1389305,RSC HOLDINGS INC.,,
1588216,"RSP PERMIAN, INC.",RSPP,Oil & Gas Production
1068717,RTI INTERNATIONAL METALS INC,,
1100441,"RTI SURGICAL, INC.",RTIX,Industrial Specialties
1425264,"RTS OIL HOLDINGS, INC.",,
1103977,RUBICON FINANCIAL INC,,
1595974,"RUBICON PROJECT, INC.",,
1410172,"RUBICON TECHNOLOGY, INC.",RBCN,Semiconductors
1379810,"RUBY CREEK RESOURCES, INC.",,
68270,RUBY TUESDAY INC,,
1294016,RUCKUS WIRELESS INC,,
1094392,RUDOLPH TECHNOLOGIES INC,RTEC,Industrial Machinery/Components
1471458,"RUE21, INC.",,
1596961,"RUMBLEON, INC.",RMBL,EDP Services
1058926,RURAL ELECTRIC COOPERATIVE GRANTOR TRUST KEPCO SERIES 1997,,
1012019,RUSH ENTERPRISES INC TX,,
1301574,RUSH EXPLORATION INC.,,
1324272,"RUTHS HOSPITALITY GROUP, INC.",,
1491029,RVPLUS INC.,,
1455206,"RVUE HOLDINGS, INC.",,
1645873,"RW HOLDINGS NNN REIT, INC.",,
1453086,RX TECHNOLOGIES CORP.,,
1533040,RXI PHARMACEUTICALS CORP,,
85961,RYDER SYSTEM INC,R,Rental/Leasing Companies
1481582,RYERSON HOLDING CORP,,
790528,RYERSON INC.,,
85974,RYLAND GROUP INC,,
1040829,"RYMAN HOSPITALITY PROPERTIES, INC.",RHP,Real Estate Investment Trusts
1472601,RYU APPAREL INC.,,
64040,S&P GLOBAL INC.,SPGI,Finance: Consumer Services
719220,S&T BANCORP INC,STBA,Major Banks
1477246,S&W SEED CO,,
1063254,S1 CORP /DE/,,
1070380,SABA SOFTWARE INC,,
1671854,SABAN CAPITAL ACQUISITION CORP.,SCACU,Business Services
1671854,SABAN CAPITAL ACQUISITION CORP.,SCACW,Business Services
1671854,SABAN CAPITAL ACQUISITION CORP.,SCAC,Business Services
38079,SABINE OIL & GAS CORP,,
1499200,"SABINE PASS LIQUEFACTION, LLC",,
1379714,"SABINE PASS LNG, L.P.",,
1475899,SABLE NATURAL RESOURCES CORP,,
1492298,"SABRA HEALTH CARE REIT, INC.",SBRAP,Real Estate Investment Trusts
1492298,"SABRA HEALTH CARE REIT, INC.",SBRA,Real Estate Investment Trusts
1597033,SABRE CORP,,
1682220,SACHEM CAPITAL CORP.,SACH,Real Estate Investment Trusts
313151,SADDLEBROOK RESORTS INC,,
1639143,"SADIYA TRANSPORT, INC.",,
1514732,"SAEXPLORATION HOLDINGS, INC.",SAEX,Oil & Gas Production
1434754,"SAFE BULKERS, INC.",SB,Marine Transportation
1434754,"SAFE BULKERS, INC.",SB^D,
1434754,"SAFE BULKERS, INC.",SB^C,
1614826,"SAFE LANE SYSTEMS, INC.",,
1271073,"SAFEBRAIN SYSTEMS, INC.",,
1508470,SAFECODE DRUG TECHNOLOGIES CORP.,,
86115,SAFEGUARD SCIENTIFICS INC,SFE,Finance/Investors Services
1172052,SAFETY INSURANCE GROUP INC,SAFT,Property-Casualty Insurers
1688852,"SAFETY, INCOME & GROWTH, INC.",SAFE,Real Estate
86144,SAFEWAY INC,,
886136,SAGA COMMUNICATIONS INC,SGA,Broadcasting
1386765,"SAGA ENERGY, INC.",,
1083768,SAGE FUND LP,,
1597553,"SAGE THERAPEUTICS, INC.",SAGE,Major Pharmaceuticals
89041,SAGEMARK COMPANIES LTD,,
1369786,"SAGENT PHARMACEUTICALS, INC.",,
1177702,SAIA INC,SAIA,Trucking Freight/Courier Services
1118037,SAJAN INC,,
1128281,"SAKER AVIATION SERVICES, INC.",,
812900,SAKS INC,,
1418372,"SALAMANDER INNISBROOK, LLC",,
1274211,SALAMON GROUP INC,,
1528098,"SALEEN AUTOMOTIVE, INC.",,
1050606,"SALEM MEDIA GROUP, INC. /DE/",,
1108524,SALESFORCE COM INC,,
1517577,SALIENT PRODUCTS CORP,,
1060219,SALISBURY BANCORP INC,SAL,Savings Institutions
1009356,SALIX PHARMACEUTICALS LTD,,
1368458,"SALLY BEAUTY HOLDINGS, INC.",SBH,Other Specialty Stores
1385720,SALLY HOLDINGS LLC,,
1084332,SALON MEDIA GROUP INC,,
1404079,SAMSON OIL & GAS LTD,,
1548691,SAMSON RESOURCES CORP,,
86521,SAN DIEGO GAS & ELECTRIC CO,,
1528749,SAN LOTUS HOLDING INC,,
1530874,"SANBORN RESOURCES, LTD.",,
1528837,SANCHEZ ENERGY CORP,,
1362705,SANCHEZ MIDSTREAM PARTNERS LP,SNMP,Oil & Gas Production
1468924,"SAND HILLS, INC",,
1608104,SAND INTERNATIONAL INC,,
812128,SANDERSON FARMS INC,SAFM,Meat/Poultry/Fish
1000180,SANDISK CORP,,
1349436,SANDRIDGE ENERGY INC,SD,Oil & Gas Production
892832,SANDSTON CORP,,
824410,SANDY SPRING BANCORP INC,SASR,Major Banks
880117,SANFILIPPO JOHN B & SON INC,,
1001233,"SANGAMO THERAPEUTICS, INC",SGMO,Biotechnology: Biological Products (No Diagnostic Substances)
1104280,SANGUI BIOTECH INTERNATIONAL INC,,
926287,SANGUINE CORP,,
897723,SANMINA CORP,,
1501972,"SANOMEDICS, INC.",,
1422215,"SANOOK ENTERPRISES, INC.",,
1669400,"SANSAL WELLNESS HOLDINGS, INC.",,
86759,SANTA FE FINANCIAL CORP,,
851726,SANTA FE GOLD CORP,,
1508262,"SANTA FE PETROLEUM, INC.",,
1355607,SANTA LUCIA BANCORP,,
1580608,SANTANDER CONSUMER USA HOLDINGS INC.,SC,Finance: Consumer Services
811830,"SANTANDER HOLDINGS USA, INC.",SOV^C,
1487347,SANTARO INTERACTIVE ENTERTAINMENT CO,,
1172480,SANTARUS INC,,
828940,"SANTEON GROUP, INC.",,
1499275,SANTO MINING CORP.,,
1417663,"SANUWAVE HEALTH, INC.",,
1096759,SANWIRE CORP,,
885740,SAPIENS INTERNATIONAL CORP N V,,
1008817,SAPIENT CORP,,
1096339,SARATOGA RESOURCES INC /TX,,
873303,"SAREPTA THERAPEUTICS, INC.",SRPT,Major Pharmaceuticals
889423,SATCON TECHNOLOGY CORP,,
1063131,SATELITES MEXICANOS SA DE CV,,
1606069,"SATYA WORLDWIDE, INC.",,
865754,SAUER DANFOSS INC,,
1446152,"SAUER ENERGY, INC.",,
907254,SAUL CENTERS INC,BFS,Real Estate Investment Trusts
907254,SAUL CENTERS INC,BFS^C,
907254,SAUL CENTERS INC,BFS^D,
860519,SAVANNAH BANCORP INC,,
1160308,SAVARA INC,SVRA,Major Pharmaceuticals
1626078,SAVDEN GROUP CORP.,,
1398004,SAVEDAILY INC,,
1488087,"SAVEENE GROUP, INC.",,
1096637,SAVICORP,,
722104,SAVIENT PHARMACEUTICALS INC,,
1647822,SAVMOBI TECHNOLOGY INC.,,
1437751,SAVOY ENERGY CORP,,
1385305,"SAVWATT USA, INC.",,
767405,"SB FINANCIAL GROUP, INC.",SBFG,Major Banks
767405,"SB FINANCIAL GROUP, INC.",SBFGP,Major Banks
87047,SB PARTNERS,,
1592706,"SB/RH HOLDINGS, LLC",,
1034054,SBA COMMUNICATIONS CORP,,
1354174,"SBT BANCORP, INC.",,
754737,SCANA CORP,,
1408146,SCANDIUM INTERNATIONAL MINING CORP.,,
918965,"SCANSOURCE, INC.",SCSC,Retail: Computer Software & Peripheral Equipment
1566039,"SCANSYS, INC.",,
719164,SCHAWK INC,,
1022368,"SCHIFF NUTRITION INTERNATIONAL, INC.",,
87347,SCHLUMBERGER LIMITED/NV,,
922612,SCHMITT INDUSTRIES INC,SMIT,Industrial Machinery/Components
1692063,"SCHNEIDER NATIONAL, INC.",SNDR,Trucking Freight/Courier Services
912603,SCHNITZER STEEL INDUSTRIES INC,SCHN,Industrial Specialties
866729,SCHOLASTIC CORP,,
1055454,SCHOOL SPECIALTY INC,,
87565,SCHULMAN A INC,,
316709,SCHWAB CHARLES CORP,,
1000623,SCHWEITZER MAUDUIT INTERNATIONAL INC,,
830616,"SCI ENGINEERED MATERIALS, INC.",,
880771,SCICLONE PHARMACEUTICALS INC,,
1571123,SCIENCE APPLICATIONS INTERNATIONAL CORP,,
1583671,"SCIENCE TO CONSUMERS, INC.",,
1276531,SCIENTIFIC ENERGY INC,,
750004,SCIENTIFIC GAMES CORP,SGMS,EDP Services
87802,SCIENTIFIC INDUSTRIES INC,,
1042173,SCIENTIFIC LEARNING CORP,,
1488934,SCIO DIAMOND TECHNOLOGY CORP,,
1082526,SCIQUEST INC,,
1093285,SCIVANTA MEDICAL CORP,,
934936,"SCOLR PHARMA, INC.",,
1635607,"SCOR INTERNATIONAL FOODS, INC.",,
831489,SCORES HOLDING CO INC,,
1587264,SCORPIO BULKERS INC.,SLTB,Marine Transportation
1587264,SCORPIO BULKERS INC.,SALT,Marine Transportation
88000,SCOTTS LIQUID GOLD INC,,
825542,SCOTTS MIRACLE-GRO CO,,
1371474,"SCOUT EXPLORATION, INC",,
1430602,"SCRIPPS NETWORKS INTERACTIVE, INC.",,
1521476,"SCRIPSAMERICA, INC.",,
1178253,SCYNEXIS INC,SCYX,Major Pharmaceuticals
88121,SEABOARD CORP /DE/,,
1267201,"SEABRIGHT HOLDINGS, INC.",,
1019671,SEACHANGE INTERNATIONAL INC,SEAC,Radio And Television Broadcasting And Communications Equipment
730708,SEACOAST BANKING CORP OF FLORIDA,,
859598,SEACOR HOLDINGS INC /NEW/,,
1690334,SEACOR MARINE HOLDINGS INC.,SMHI,Marine Transportation
1487999,SEACUBE CONTAINER LEASING LTD.,,
1351413,SEADRILL LTD,,
1553467,SEADRILL PARTNERS LLC,SDLP,Oil & Gas Production
1106213,SEAFARER EXPLORATION CORP,,
1137789,SEAGATE TECHNOLOGY PLC,STX,Electronic Components
1522236,SEALAND NATURAL RESOURCES INC,,
1012100,SEALED AIR CORP/DE,,
1436426,SEALS ENTERTAINMENT CORP,,
748015,SEALY CORP,,
1448397,SEANERGY MARITIME HOLDINGS CORP.,SHIPW,Marine Transportation
1448397,SEANERGY MARITIME HOLDINGS CORP.,SHIP,Marine Transportation
1206133,"SEANIEMAC INTERNATIONAL, LTD.",,
1084226,SEARCHLIGHT MINERALS CORP.,,
1310067,SEARS HOLDINGS CORP,,
1548309,"SEARS HOMETOWN & OUTLET STORES, INC.",,
1434737,SEARS OIL & GAS,,
1332639,SEASPAN CORP,,
1637761,SEASPINE HOLDINGS CORP,,
1060736,SEATTLE GENETICS INC /WA,,
1564902,"SEAWORLD ENTERTAINMENT, INC.",SEAS,Services-Misc. Amusement & Recreation
1132887,SEAWRIGHT HOLDINGS INC,,
1452476,"SEBRING SOFTWARE, INC.",,
1266806,SECOND SIGHT MEDICAL PRODUCTS INC,EYES,Biotechnology: Electromedical & Electrotherapeutic Apparatus
1266806,SECOND SIGHT MEDICAL PRODUCTS INC,EYESW,Biotechnology: Electromedical & Electrotherapeutic Apparatus
925661,SECTOR 10 INC,,
1550737,"SECTOR 5, INC.",,
1068874,SECURE POINT TECHNOLOGIES INC,,
804217,SECURED INCOME L P,,
1468666,SECUREWORKS CORP,SCWX,Computer Software: Prepackaged Software
725537,SECURITY CAPITAL CORP/MS,,
1354866,SECURITY DEVICES INTERNATIONAL INC.,,
818677,SECURITY FEDERAL CORP,,
88572,SECURITY LAND & DEVELOPMENT CORP,,
318673,SECURITY NATIONAL FINANCIAL CORP,,
1503658,SED INTELLIGENT HOME INC.,,
800286,SED INTERNATIONAL HOLDINGS INC,,
879519,SEEN ON SCREEN TV INC.,,
1321573,"SEFE, INC.",,
1642363,SEGUIN NATURAL HAIR PRODUCTS INC.,,
1111285,SEGWAY IV CORP,,
350894,SEI INVESTMENTS CO,,
750813,SEITEL INC,,
1263762,"SELECT BANCORP, INC.",SLCT,Major Banks
827187,SELECT COMFORT CORP,,
1693256,"SELECT ENERGY SERVICES, INC.",WTTR,Oilfield Services/Equipment
1537667,SELECT INCOME REIT,SIR,Real Estate Investment Trusts
1035688,SELECT MEDICAL CORP,,
1320414,SELECT MEDICAL HOLDINGS CORP,,
1568628,"SELECT-TV SOLUTIONS, INC.",,
1453687,SELECTA BIOSCIENCES INC,SELB,Major Pharmaceuticals
230557,SELECTIVE INSURANCE GROUP INC,SGZA,Property-Casualty Insurers
230557,SELECTIVE INSURANCE GROUP INC,SIGI,Property-Casualty Insurers
1644869,"SELLA CARE, INC.",,
1489136,SEMGROUP CORP,,
1267482,SEMICONDUCTOR MANUFACTURING INTERNATIONAL CORP,,
1333822,SEMILEDS CORP,,
1554859,"SEMLER SCIENTIFIC, INC.",,
1032208,SEMPRA ENERGY,SRE^A,Natural Gas Distribution
1032208,SEMPRA ENERGY,SRE,Natural Gas Distribution
88941,SEMTECH CORP,,
724915,"SEN YU INTERNATIONAL HOLDINGS, INC.",,
1708715,SENECA FINANCIAL CORP.,,
88948,SENECA FOODS CORP,SENEA,Packaged Foods
88948,SENECA FOODS CORP,SENEB,Packaged Foods
1414581,"SENECA GLOBAL FUND, L.P.",,
1680378,"SENESTECH, INC.",SNES,Agricultural Chemicals
1075415,SENIOR HOUSING PROPERTIES TRUST,SNHNL,Real Estate Investment Trusts
1075415,SENIOR HOUSING PROPERTIES TRUST,SNHNI,Real Estate Investment Trusts
1075415,SENIOR HOUSING PROPERTIES TRUST,SNH,Real Estate Investment Trusts
1123979,SENOMYX INC,SNMX,Biotechnology: Commercial Physical & Biological Resarch
1477294,SENSATA TECHNOLOGIES HOLDING N.V.,,
1077638,SENSE TECHNOLOGIES INC,,
1616543,"SENSEONICS HOLDINGS, INC.",SENS,Industrial Machinery/Components
310142,SENSIENT TECHNOLOGIES CORP,,
1494891,"SENSUS HEALTHCARE, INC.",SRTSW,Medical/Dental Instruments
1494891,"SENSUS HEALTHCARE, INC.",SRTS,Medical/Dental Instruments
1378774,SENTIO HEALTHCARE PROPERTIES INC,,
1380024,"SENTISEARCH, INC.",,
1357642,SENTRY PETROLEUM LTD.,,
1076481,SEQUENOM INC,,
1648428,"SEQUENTIAL BRANDS GROUP, INC.",SQBG,Apparel
791770,"SEQUENTIAL BRANDS GROUP, INC.",SQBG,Apparel
1156295,SERACARE LIFE SCIENCES INC,,
1073967,SERENA SOFTWARE INC,,
1609809,"SERES THERAPEUTICS, INC.",MCRB,Major Pharmaceuticals
1628063,SERITAGE GROWTH PROPERTIES,SRG^A,
1628063,SERITAGE GROWTH PROPERTIES,SRG,Real Estate
89089,SERVICE CORP INTERNATIONAL,,
1535635,SERVICE TEAM INC.,,
1052045,"SERVICEMASTER CO, LLC",,
1428875,SERVICEMASTER GLOBAL HOLDINGS INC,SERV,Other Consumer Services
1373715,"SERVICENOW, INC.",NOW,Computer Software: Prepackaged Software
1310114,"SERVICESOURCE INTERNATIONAL, INC.",SREV,Business Services
1430723,"SERVISFIRST BANCSHARES, INC.",SFBS,Major Banks
89140,SERVOTRONICS INC /DE/,,
825411,"SEVCON, INC.",,
1408276,SEVEN ARTS ENTERTAINMENT INC.,,
1381795,SEVEN SEAS ACQUISITION CORP,,
1534814,SEVEN SEAS CRUISES S. DE R.L.,,
837852,"SEVEN STARS CLOUD GROUP, INC.",SSC,Television Services
1532930,SEVENTY SEVEN ENERGY INC.,,
868271,SEVERN BANCORP INC,SVBI,Major Banks
1527424,SEVILLE VENTURES CORP,,
1035354,"SEVION THERAPEUTICS, INC.",,
1056757,SEYCHELLE ENVIRONMENTAL TECHNOLOGIES INC /CA,,
914536,SFN GROUP INC.,,
1553588,"SFX ENTERTAINMENT, INC",,
1023994,"SG BLOCKS, INC.",SGBX,RETAIL: Building Materials
1412095,"SGOCO GROUP, LTD.",SGOC,Radio And Television Broadcasting And Communications Equipment
1359527,"SGS INTERNATIONAL, INC.",,
1488366,"SHADES HOLDINGS, INC.",,
1620533,SHAKE SHACK INC.,SHAK,Restaurants
1330323,"SHAMIKA 2 GOLD, INC.",,
1470157,SHANDA GAMES LTD,,
1278308,SHANDA INTERACTIVE ENTERTAINMENT LTD,,
1499470,SHANGPHARMA CORP,,
1644488,"SHARING SERVICES, INC.",,
1561782,"SHARKREACH, INC.",,
898770,SHARPS COMPLIANCE CORP,SMED,Environmental Services
1506439,"SHARPSPRING, INC.",SHSP,Computer Software: Prepackaged Software
914024,SHAW GROUP INC,,
1531744,SHEA HOMES LIMITED PARTNERSHIP,,
1065001,"SHEARSON AMERICAN REIT, INC.",,
1610466,"SHELL MIDSTREAM PARTNERS, L.P.",SHLX,Natural Gas Distribution
1125903,SHELRON GROUP INC,,
1697884,SHEMN CORP.,,
354963,SHENANDOAH TELECOMMUNICATIONS CO/VA/,,
