cik,2014-01-31,2014-02-28,2014-03-31,2014-04-30,2014-05-31,2014-06-30,2014-07-31,2014-08-31,2014-09-30,2014-10-31,2014-11-30,2014-12-31,symbol
788611,,,,,,,,,,,,,SGLBW
915358,,,,,,,,,,,,,SGMA
1545061,,,,,,,,,,,,,SIGL
832988,,,,,,,,,,,,,SIG
849869,,,,,,,,,,,,,SLGN
916793,,,,,,,,,,,,,SILC
1038074,,,,,,,,,,,,,SLAB
1031093,,,,,,,,,,,,,SVBL
1310497,,,,,,,,,,,,,AGSM
351817,,,,,,,,,,,,,SBOW
1549966,,,,,,,,,,,,,SAMG
1236275,,,,,,,,,,,,,SSNT
1419122,,,,,,,,,,,,,SVAD
1399306,,,,,,,,,,,,,SIML
864264,,,,,,,,,,,,,SWWI
1023459,,,,,,,,,,,,,SLP
1094005,,,,,,,,,,,,,SINA
912752,,,,,,,,,,,,,SBGI
1488419,,,,,,,,,,,,,SIAF
1433551,,,,,,,,,,,,,SGLA
1422892,,,,,,,,,,,,,SINO
1084201,,,,,,,,,,,,,SVA
764667,,,,,,,,,,,,,SINX
908937,,,,,,,,,,,,,SIRI
1650729,,,,,,,,,,,,,SITE
1096934,,,,,,,,,,,,,SYTE
1157817,,,,,,,,,,,,,SITO
701374,,,,,,,,,,,,,SIX
766829,,,,,,,,,,,,,SJW
1065837,,,,,,,,,,,,,SKX
1085277,,,,,,,,,,,,,SKVI
1183276,,,,,,,,,,,,,SKPI
90896,,,,,,,,,,,,,SKY
1354027,,,,,,,,,,,,,SKPN
793733,,,,,,,,,,,,,SKYW
4127,,,,,,,,,,,,,SWKS
1040971,,,,,,,,,,,,,SLG
1040971,,,,,,,,,,,,,SLG-I
1040971,,,,,,,,,,,,,SLG
1040971,,,,,,,,,,,,,SLG-I
1032033,,,,,,,,,,,,,SLM
1616533,,,,,,,,,,,,,SGH
1529628,,,,,,,,,,,,,SND
1390533,,,,,,,,,,,,,SCHS
1038773,,,,,,,,,,,,,SMBK
1384135,,,,,,,,,,,,,HEAT
1301991,,,,,,,,,,,,,SMME
948708,,,,,,,,,,,,,SMSI
1108320,,,,,,,,,,,,,SMTX
1564408,,,,,,,,,,,,,SNAP
91440,,,,,,,,,,,,,SNA
1387998,,,,,,,,,,,,,SGOO
1706946,,,,,,,,,,,,,IPO.U
1706946,,,,,,,,,,,,,IPOA
1706946,,,,,,,,,,,,,IPOA.WS
1706946,,,,,,,,,,,,,IPOA.U
1706946,,,,,,,,,,,,,IPO.U
1706946,,,,,,,,,,,,,IPOA
1706946,,,,,,,,,,,,,IPOA.WS
1706946,,,,,,,,,,,,,IPOA.U
1706946,,,,,,,,,,,,,IPO.U
1706946,,,,,,,,,,,,,IPOA
1706946,,,,,,,,,,,,,IPOA.WS
1706946,,,,,,,,,,,,,IPOA.U
1706946,,,,,,,,,,,,,IPO.U
1706946,,,,,,,,,,,,,IPOA
1706946,,,,,,,,,,,,,IPOA.WS
1706946,,,,,,,,,,,,,IPOA.U
1538217,,,,,,,,,,,,,SRAX
1597929,,,,,,,,,,,,,SPLY
944075,,,,,,,,,,,,,SCKT
1421665,,,,,,,,,,,,,SNRY
1307873,,,,,,,,,,,,,SOEN
95572,,,,,,,,,,,,,SWET
1419612,,,,,,,,,,,,,SEDG
1697500,,,,,,,,,,,,,SOI
1071840,,,,,,,,,,,,,WNDW
1484565,,,,,,,,,,,,,SLNO
1484565,,,,,,,,,,,,,SLNOW
1484565,,,,,,,,,,,,,SLNO
1484565,,,,,,,,,,,,,SLNOW
812796,,,,,,,,,,,,,SNGX
812796,,,,,,,,,,,,,SNGXW
812796,,,,,,,,,,,,,SNGX
812796,,,,,,,,,,,,,SNGXW
917225,,,,,,,,,,,,,XPL
91668,,,,,,,,,,,,,SODI
1519177,,,,,,,,,,,,,SOLS
1043509,,,,,,,,,,,,,SAH
868611,,,,,,,,,,,,,SONC
1029744,,,,,,,,,,,,,SOFO
1367083,,,,,,,,,,,,,SNOAW
1367083,,,,,,,,,,,,,SNOA
1367083,,,,,,,,,,,,,SNOAW
1367083,,,,,,,,,,,,,SNOA
313838,,,,,,,,,,,,,SNE
78311,,,,,,,,,,,,,SOUM
1563855,,,,,,,,,,,,,SPHS
714284,,,,,,,,,,,,,SORL
850261,,,,,,,,,,,,,SRNE
1301236,,,,,,,,,,,,,SOHOO
1301236,,,,,,,,,,,,,SOHOB
1301236,,,,,,,,,,,,,SOHO
1301236,,,,,,,,,,,,,SOHOO
1301236,,,,,,,,,,,,,SOHOB
1301236,,,,,,,,,,,,,SOHO
1301236,,,,,,,,,,,,,SOHOO
1301236,,,,,,,,,,,,,SOHOB
1301236,,,,,,,,,,,,,SOHO
1313536,,,,,,,,,,,,,SOHOK
1515115,,,,,,,,,,,,,SOUL
1541119,,,,,,,,,,,,,SFBC
1475273,,,,,,,,,,,,,SOUPQ
1572840,,,,,,,,,,,,,SBES
91928,,,,,,,,,,,,,SJIU
91928,,,,,,,,,,,,,SJI
91928,,,,,,,,,,,,,SJIU
91928,,,,,,,,,,,,,SJI
764038,,,,,,,,,,,,,SSB
1547638,,,,,,,,,,,,,SXE
353386,,,,,,,,,,,,,SEBC
92122,,,,,,,,,,,,,SOJB
1090009,,,,,,,,,,,,,SFST
916907,,,,,,,,,,,,,SMBC
1325670,,,,,,,,,,,,,SONA
705432,,,,,,,,,,,,,SBSI
92416,,,,,,,,,,,,,SWX
315849,,,,,,,,,,,,,SGB
1059262,,,,,,,,,,,,,SP
927720,,,,,,,,,,,,,SBSAA
1004989,,,,,,,,,,,,,SGRP
1606268,,,,,,,,,,,,,SPKEP
1606268,,,,,,,,,,,,,SPKE
1606268,,,,,,,,,,,,,SPKEP
1606268,,,,,,,,,,,,,SPKE
1314475,,,,,,,,,,,,,LOV
1609351,,,,,,,,,,,,,ONCE
1426530,,,,,,,,,,,,,SPAG
743238,,,,,,,,,,,,,SPAR
92679,,,,,,,,,,,,,SPA
1394074,,,,,,,,,,,,,SEP
1487730,,,,,,,,,,,,,SPB           
831547,,,,,,,,,,,,,SPPI
1424988,,,,,,,,,,,,,SPXA
911650,,,,,,,,,,,,,SPDC
1158419,,,,,,,,,,,,,SPMI
934648,,,,,,,,,,,,,TRK
1701108,,,,,,,,,,,,,SPRO
1591956,,,,,,,,,,,,,ANY
12239,,,,,,,,,,,,,SPEX
1210618,,,,,,,,,,,,,SPI
1403802,,,,,,,,,,,,,SPDL
867038,,,,,,,,,,,,,SPND
1520108,,,,,,,,,,,,,STOY
731657,,,,,,,,,,,,,SPIR
1126956,,,,,,,,,,,,,SR
1364885,,,,,,,,,,,,,SPR
1498710,,,,,,,,,,,,,SAVE
1308606,,,,,,,,,,,,,SRC
1308606,,,,,,,,,,,,,SRC^A
1308606,,,,,,,,,,,,,SRC
1308606,,,,,,,,,,,,,SRC^A
1353283,,,,,,,,,,,,,SPLK
716778,,,,,,,,,,,,,SPOM
1289945,,,,,,,,,,,,,SPOK
1388486,,,,,,,,,,,,,STLT
1525287,,,,,,,,,,,,,SRLP
1566373,,,,,,,,,,,,,SBPH
101830,,,,,,,,,,,,,S
1575515,,,,,,,,,,,,,SFM
1092699,,,,,,,,,,,,,SPSC
88205,,,,,,,,,,,,,SPXC
1641991,,,,,,,,,,,,,FLOW
932372,,,,,,,,,,,,,XSPY
829325,,,,,,,,,,,,,SPYR
1512673,,,,,,,,,,,,,SQ
1413507,,,,,,,,,,,,,SRCI
1402436,,,,,,,,,,,,,SSNC
1716188,,,,,,,,,,,,,SSBP
1177135,,,,,,,,,,,,,STJO
718937,,,,,,,,,,,,,STAA
1499717,,,,,,,,,,,,,STAF
1479094,,,,,,,,,,,,,STAG
1479094,,,,,,,,,,,,,STAG^B
1479094,,,,,,,,,,,,,STAG^C
1479094,,,,,,,,,,,,,STAG
1479094,,,,,,,,,,,,,STAG^B
1479094,,,,,,,,,,,,,STAG^C
1479094,,,,,,,,,,,,,STAG
1479094,,,,,,,,,,,,,STAG^B
1479094,,,,,,,,,,,,,STAG^C
6885,,,,,,,,,,,,,SSI
1605674,,,,,,,,,,,,,SSYR
1082923,,,,,,,,,,,,,STMP
911649,,,,,,,,,,,,,SDOIB
911649,,,,,,,,,,,,,SDI
911649,,,,,,,,,,,,,SDOIB
911649,,,,,,,,,,,,,SDI
773717,,,,,,,,,,,,,SMPR
93389,,,,,,,,,,,,,SMP
93556,,,,,,,,,,,,,SWJ
93556,,,,,,,,,,,,,SWP
93556,,,,,,,,,,,,,SWK
93556,,,,,,,,,,,,,SWJ
93556,,,,,,,,,,,,,SWP
93556,,,,,,,,,,,,,SWK
93556,,,,,,,,,,,,,SWJ
93556,,,,,,,,,,,,,SWP
93556,,,,,,,,,,,,,SWK
1386716,,,,,,,,,,,,,SBLK
1386716,,,,,,,,,,,,,SBLKZ
1386716,,,,,,,,,,,,,SBLK
1386716,,,,,,,,,,,,,SBLKZ
1401835,,,,,,,,,,,,,SRGZ
1002590,,,,,,,,,,,,,SGU
829224,,,,,,,,,,,,,SBUX
1561686,,,,,,,,,,,,,SSET
1368761,,,,,,,,,,,,,STSC
1031029,,,,,,,,,,,,,SRT
1465128,,,,,,,,,,,,,STWD
93751,,,,,,,,,,,,,STT
93751,,,,,,,,,,,,,STT-G
93751,,,,,,,,,,,,,STT
93751,,,,,,,,,,,,,STT-G
1619087,,,,,,,,,,,,,STDY
1496818,,,,,,,,,,,,,STTH
1328919,,,,,,,,,,,,,GASS
1022671,,,,,,,,,,,,,STLD
1452857,,,,,,,,,,,,,SPLP^A
1452857,,,,,,,,,,,,,SPLP
1452857,,,,,,,,,,,,,SPLP^A
1452857,,,,,,,,,,,,,SPLP
1050825,,,,,,,,,,,,,SCS
884940,,,,,,,,,,,,,SMRT
1665300,,,,,,,,,,,,,STLRU
1665300,,,,,,,,,,,,,STLR
1665300,,,,,,,,,,,,,STLRW
1665300,,,,,,,,,,,,,STLRU
1665300,,,,,,,,,,,,,STLR
1665300,,,,,,,,,,,,,STLRW
1665300,,,,,,,,,,,,,STLRU
1665300,,,,,,,,,,,,,STLR
1665300,,,,,,,,,,,,,STLRW
1540159,,,,,,,,,,,,,SBOT
1697834,,,,,,,,,,,,,STMH
1264587,,,,,,,,,,,,,STML
1289340,,,,,,,,,,,,,STXS
861878,,,,,,,,,,,,,SRCL
861878,,,,,,,,,,,,,SRCLP
861878,,,,,,,,,,,,,SRCL
861878,,,,,,,,,,,,,SRCLP
815065,,,,,,,,,,,,,STE
1070154,,,,,,,,,,,,,STL
1070154,,,,,,,,,,,,,STL^A
1070154,,,,,,,,,,,,,STL
1070154,,,,,,,,,,,,,STL^A
913241,,,,,,,,,,,,,SHOO
1439813,,,,,,,,,,,,,STEV
1498046,,,,,,,,,,,,,STNT
1023860,,,,,,,,,,,,,SSFN
94344,,,,,,,,,,,,,STC
1583513,,,,,,,,,,,,,STGGQ
720672,,,,,,,,,,,,,SF-A
720672,,,,,,,,,,,,,SF
720672,,,,,,,,,,,,,SF-A
720672,,,,,,,,,,,,,SF
1576942,,,,,,,,,,,,,SFIX
932787,,,,,,,,,,,,,STM
835324,,,,,,,,,,,,,SYBT
1286131,,,,,,,,,,,,,STON
1043337,,,,,,,,,,,,,SRI
1473597,,,,,,,,,,,,,STRI
1456993,,,,,,,,,,,,,ASAB
1400683,,,,,,,,,,,,,STWC
1051514,,,,,,,,,,,,,SSKN
1517396,,,,,,,,,,,,,SSYS
1482361,,,,,,,,,,,,,STTX
885508,,,,,,,,,,,,,STRS
1013934,,,,,,,,,,,,,STRA
1008586,,,,,,,,,,,,,STRM
1285543,,,,,,,,,,,,,SFOR
1634432,,,,,,,,,,,,,SBBP
310764,,,,,,,,,,,,,SYK
1419465,,,,,,,,,,,,,STB
1005210,,,,,,,,,,,,,SPH
919175,,,,,,,,,,,,,SGMD
1314772,,,,,,,,,,,,,SUMR
811808,,,,,,,,,,,,,SMMF
1497645,,,,,,,,,,,,,INN-D
1497645,,,,,,,,,,,,,INN
1497645,,,,,,,,,,,,,INN^E
1497645,,,,,,,,,,,,,INN^D
1497645,,,,,,,,,,,,,INN-D
1497645,,,,,,,,,,,,,INN
1497645,,,,,,,,,,,,,INN^E
1497645,,,,,,,,,,,,,INN^D
1497645,,,,,,,,,,,,,INN-D
1497645,,,,,,,,,,,,,INN
1497645,,,,,,,,,,,,,INN^E
1497645,,,,,,,,,,,,,INN^D
1497645,,,,,,,,,,,,,INN-D
1497645,,,,,,,,,,,,,INN
1497645,,,,,,,,,,,,,INN^E
1497645,,,,,,,,,,,,,INN^D
1621563,,,,,,,,,,,,,SUM
1549922,,,,,,,,,,,,,SMLP
1029125,,,,,,,,,,,,,SNBP
912593,,,,,,,,,,,,,SUI
1343465,,,,,,,,,,,,,SNPW
1555538,,,,,,,,,,,,,SXCP
1514705,,,,,,,,,,,,,SXC
1261487,,,,,,,,,,,,,SNEY
1061027,,,,,,,,,,,,,SNSS
96793,,,,,,,,,,,,,SSY
1552275,,,,,,,,,,,,,SUN
351834,,,,,,,,,,,,,STKL
867773,,,,,,,,,,,,,SPWR
1469367,,,,,,,,,,,,,RUN
1559157,,,,,,,,,,,,,SSOK
1295810,,,,,,,,,,,,,SHO-E
1295810,,,,,,,,,,,,,SHO-F
1295810,,,,,,,,,,,,,SHO^F
1295810,,,,,,,,,,,,,SHO^E
1295810,,,,,,,,,,,,,SHO
1295810,,,,,,,,,,,,,SHO-E
1295810,,,,,,,,,,,,,SHO-F
1295810,,,,,,,,,,,,,SHO^F
1295810,,,,,,,,,,,,,SHO^E
1295810,,,,,,,,,,,,,SHO
1295810,,,,,,,,,,,,,SHO-E
1295810,,,,,,,,,,,,,SHO-F
1295810,,,,,,,,,,,,,SHO^F
1295810,,,,,,,,,,,,,SHO^E
1295810,,,,,,,,,,,,,SHO
1295810,,,,,,,,,,,,,SHO-E
1295810,,,,,,,,,,,,,SHO-F
1295810,,,,,,,,,,,,,SHO^F
1295810,,,,,,,,,,,,,SHO^E
1295810,,,,,,,,,,,,,SHO
1295810,,,,,,,,,,,,,SHO-E
1295810,,,,,,,,,,,,,SHO-F
1295810,,,,,,,,,,,,,SHO^F
1295810,,,,,,,,,,,,,SHO^E
1295810,,,,,,,,,,,,,SHO
750556,,,,,,,,,,,,,STI.WS.B
750556,,,,,,,,,,,,,STI.WS.A
750556,,,,,,,,,,,,,STI
750556,,,,,,,,,,,,,STI^A
750556,,,,,,,,,,,,,STI.WS.B
750556,,,,,,,,,,,,,STI.WS.A
750556,,,,,,,,,,,,,STI
750556,,,,,,,,,,,,,STI^A
750556,,,,,,,,,,,,,STI.WS.B
750556,,,,,,,,,,,,,STI.WS.A
750556,,,,,,,,,,,,,STI
750556,,,,,,,,,,,,,STI^A
750556,,,,,,,,,,,,,STI.WS.B
750556,,,,,,,,,,,,,STI.WS.A
750556,,,,,,,,,,,,,STI
750556,,,,,,,,,,,,,STI^A
1434477,,,,,,,,,,,,,SSOL
1547716,,,,,,,,,,,,,SVLT
1060409,,,,,,,,,,,,,SVSA
1172631,,,,,,,,,,,,,SUNWW
1172631,,,,,,,,,,,,,SUNW
1172631,,,,,,,,,,,,,SUNWW
1172631,,,,,,,,,,,,,SUNW
1375365,,,,,,,,,,,,,SMCI
1291855,,,,,,,,,,,,,SPCB
895665,,,,,,,,,,,,,SCON
1600422,,,,,,,,,,,,,SDPI
886835,,,,,,,,,,,,,SPN
95552,,,,,,,,,,,,,SUP
95574,,,,,,,,,,,,,SGC
1486597,,,,,,,,,,,,,SPRN
1356576,,,,,,,,,,,,,SUPN
95521,,,,,,,,,,,,,SVU
1104855,,,,,,,,,,,,,SPRT
1452176,,,,,,,,,,,,,SURP
747540,,,,,,,,,,,,,SPRS
1638833,,,,,,,,,,,,,SGRY
924717,,,,,,,,,,,,,SRDX
1482541,,,,,,,,,,,,,SRNA
1028954,,,,,,,,,,,,,SBBX
1500305,,,,,,,,,,,,,SPGX
1041177,,,,,,,,,,,,,TORZ
719739,,,,,,,,,,,,,SIVB
1580883,,,,,,,,,,,,,SWEE
1710583,,,,,,,,,,,,,SWCH
1089907,,,,,,,,,,,,,SWKH
849399,,,,,,,,,,,,,SYMC
1408278,,,,,,,,,,,,,SYNC
95953,,,,,,,,,,,,,SYNL
817720,,,,,,,,,,,,,SYNA
1131554,,,,,,,,,,,,,SNCR
1601712,,,,,,,,,,,,,SYF
1395937,,,,,,,,,,,,,SNDX
1427580,,,,,,,,,,,,,SYNG
1347613,,,,,,,,,,,,,SGYP
1527599,,,,,,,,,,,,,SYBX
1177394,,,,,,,,,,,,,SNX
883241,,,,,,,,,,,,,SNPS
18349,,,,,,,,,,,,,SNV
18349,,,,,,,,,,,,,SNV^C
18349,,,,,,,,,,,,,SNV
18349,,,,,,,,,,,,,SNV^C
1040426,,,,,,,,,,,,,SYNT
1375063,,,,,,,,,,,,,SES
894158,,,,,,,,,,,,,SYN
864240,,,,,,,,,,,,,SYPR
1556263,,,,,,,,,,,,,SYRS
96021,,,,,,,,,,,,,SYY
945114,,,,,,,,,,,,,SYX
1283699,,,,,,,,,,,,,TMUS
1287900,,,,,,,,,,,,,TRXO
1492674,,,,,,,,,,,,,TTOO
1434589,,,,,,,,,,,,,TTTM
1090396,,,,,,,,,,,,,TBTC
1303652,,,,,,,,,,,,,DATA
1651561,,,,,,,,,,,,,TRHC
1027838,,,,,,,,,,,,,TCMD
1323143,,,,,,,,,,,,,TAGG
884217,,,,,,,,,,,,,TLRD
1491487,,,,,,,,,,,,,TKAT
1499620,,,,,,,,,,,,,TAL
1633651,,,,,,,,,,,,,TEGP
1569134,,,,,,,,,,,,,TEP
1438133,,,,,,,,,,,,,TNDM
909724,,,,,,,,,,,,,TLF
899715,,,,,,,,,,,,,SKT
1588084,,,,,,,,,,,,,TANH
1116132,,,,,,,,,,,,,TPR
1094038,,,,,,,,,,,,,TPIV
1592560,,,,,,,,,,,,,TEDU
1379661,,,,,,,,,,,,,NGLS^A
27419,,,,,,,,,,,,,TGT
906338,,,,,,,,,,,,,TARO
808439,,,,,,,,,,,,,TATT
890319,,,,,,,,,,,,,TCO-K
890319,,,,,,,,,,,,,TCO
890319,,,,,,,,,,,,,TCO^J
890319,,,,,,,,,,,,,TCO^K
890319,,,,,,,,,,,,,TCO-K
890319,,,,,,,,,,,,,TCO
890319,,,,,,,,,,,,,TCO^J
890319,,,,,,,,,,,,,TCO^K
890319,,,,,,,,,,,,,TCO-K
890319,,,,,,,,,,,,,TCO
890319,,,,,,,,,,,,,TCO^J
890319,,,,,,,,,,,,,TCO^K
890319,,,,,,,,,,,,,TCO-K
890319,,,,,,,,,,,,,TCO
890319,,,,,,,,,,,,,TCO^J
890319,,,,,,,,,,,,,TCO^K
1142790,,,,,,,,,,,,,TAUG
1389067,,,,,,,,,,,,,TTCM
96536,,,,,,,,,,,,,TAYD
1075607,,,,,,,,,,,,,TCP
814184,,,,,,,,,,,,,TCF-D
814184,,,,,,,,,,,,,TCF
814184,,,,,,,,,,,,,TCF.W
814184,,,,,,,,,,,,,TCF-D
814184,,,,,,,,,,,,,TCF
814184,,,,,,,,,,,,,TCF.W
814184,,,,,,,,,,,,,TCF-D
814184,,,,,,,,,,,,,TCF
814184,,,,,,,,,,,,,TCF.W
1385157,,,,,,,,,,,,,TEL
318833,,,,,,,,,,,,,TISI
1299139,,,,,,,,,,,,,TEAR
1639874,,,,,,,,,,,,,TCHC
790703,,,,,,,,,,,,,TECD
1498067,,,,,,,,,,,,,TECR
1681459,,,,,,,,,,,,,FTI
1523855,,,,,,,,,,,,,TEHG
1328792,,,,,,,,,,,,,TPCS
1293282,,,,,,,,,,,,,TTGT
1534675,,,,,,,,,,,,,TGLS
1537435,,,,,,,,,,,,,TGEN
1308106,,,,,,,,,,,,,TGP
1308106,,,,,,,,,,,,,TGP^B
1308106,,,,,,,,,,,,,TGP^A
1308106,,,,,,,,,,,,,TGP
1308106,,,,,,,,,,,,,TGP^B
1308106,,,,,,,,,,,,,TGP^A
1308106,,,,,,,,,,,,,TGP
1308106,,,,,,,,,,,,,TGP^B
1308106,,,,,,,,,,,,,TGP^A
1382298,,,,,,,,,,,,,TOO
1382298,,,,,,,,,,,,,TOO^A
1382298,,,,,,,,,,,,,TOO^B
1382298,,,,,,,,,,,,,TOO^E
1382298,,,,,,,,,,,,,TOO-A
1382298,,,,,,,,,,,,,TOO-B
1382298,,,,,,,,,,,,,TOO
1382298,,,,,,,,,,,,,TOO^A
1382298,,,,,,,,,,,,,TOO^B
1382298,,,,,,,,,,,,,TOO^E
1382298,,,,,,,,,,,,,TOO-A
1382298,,,,,,,,,,,,,TOO-B
1382298,,,,,,,,,,,,,TOO
1382298,,,,,,,,,,,,,TOO^A
1382298,,,,,,,,,,,,,TOO^B
1382298,,,,,,,,,,,,,TOO^E
1382298,,,,,,,,,,,,,TOO-A
1382298,,,,,,,,,,,,,TOO-B
1382298,,,,,,,,,,,,,TOO
1382298,,,,,,,,,,,,,TOO^A
1382298,,,,,,,,,,,,,TOO^B
1382298,,,,,,,,,,,,,TOO^E
1382298,,,,,,,,,,,,,TOO-A
1382298,,,,,,,,,,,,,TOO-B
1382298,,,,,,,,,,,,,TOO
1382298,,,,,,,,,,,,,TOO^A
1382298,,,,,,,,,,,,,TOO^B
1382298,,,,,,,,,,,,,TOO^E
1382298,,,,,,,,,,,,,TOO-A
1382298,,,,,,,,,,,,,TOO-B
1382298,,,,,,,,,,,,,TOO
1382298,,,,,,,,,,,,,TOO^A
1382298,,,,,,,,,,,,,TOO^B
1382298,,,,,,,,,,,,,TOO^E
1382298,,,,,,,,,,,,,TOO-A
1382298,,,,,,,,,,,,,TOO-B
1419945,,,,,,,,,,,,,TNK
39899,,,,,,,,,,,,,TGNA
96869,,,,,,,,,,,,,TRC
1477449,,,,,,,,,,,,,TDOC
1375796,,,,,,,,,,,,,TLRA
1427644,,,,,,,,,,,,,QBAN
1094285,,,,,,,,,,,,,TDY
96943,,,,,,,,,,,,,TFX
1474439,,,,,,,,,,,,,TNAV
352998,,,,,,,,,,,,,TLGT
1094084,,,,,,,,,,,,,TKOI
1206264,,,,,,,,,,,,,TPX
1628871,,,,,,,,,,,,,TMPSW
1628871,,,,,,,,,,,,,TMPS
1628871,,,,,,,,,,,,,TMPSW
1628871,,,,,,,,,,,,,TMPS
34956,,,,,,,,,,,,,TENX
70318,,,,,,,,,,,,,THC
1001614,,,,,,,,,,,,,TGC
1024725,,,,,,,,,,,,,TEN
1376986,,,,,,,,,,,,,TVC
1376986,,,,,,,,,,,,,TVE
1376986,,,,,,,,,,,,,TVC
1376986,,,,,,,,,,,,,TVE
97210,,,,,,,,,,,,,TER
97216,,,,,,,,,,,,,TEX
1451512,,,,,,,,,,,,,TRTC
1599947,,,,,,,,,,,,,TERP
1476150,,,,,,,,,,,,,TRNO
1447051,,,,,,,,,,,,,TBNK
1491576,,,,,,,,,,,,,TSRO
1318605,,,,,,,,,,,,,TSLA
831641,,,,,,,,,,,,,TTEK
844965,,,,,,,,,,,,,TTI
1373707,,,,,,,,,,,,,TTPH
818686,,,,,,,,,,,,,TEVA
818686,,,,,,,,,,,,,TEVVF
818686,,,,,,,,,,,,,TEVJF
818686,,,,,,,,,,,,,TEVA
818686,,,,,,,,,,,,,TEVVF
818686,,,,,,,,,,,,,TEVJF
818686,,,,,,,,,,,,,TEVA
818686,,,,,,,,,,,,,TEVVF
818686,,,,,,,,,,,,,TEVJF
1429627,,,,,,,,,,,,,TXGE
1445942,,,,,,,,,,,,,TMRC
97517,,,,,,,,,,,,,TPL
1289460,,,,,,,,,,,,,TXRH
1506742,,,,,,,,,,,,,TXSO
897078,,,,,,,,,,,,,TXHD
217346,,,,,,,,,,,,,TXT
1381668,,,,,,,,,,,,,TFSL
1001316,,,,,,,,,,,,,TGTX
1551286,,,,,,,,,,,,,TGRF
1557796,,,,,,,,,,,,,TSTS
1296774,,,,,,,,,,,,,NCTY
1122130,,,,,,,,,,,,,SEEK
1419051,,,,,,,,,,,,,TSOI
25743,,,,,,,,,,,,,TXMD
1583107,,,,,,,,,,,,,TBPH
97745,,,,,,,,,,,,,TMO
351902,,,,,,,,,,,,,TDYT
884504,,,,,,,,,,,,,TMEN
1489096,,,,,,,,,,,,,THR
1080056,,,,,,,,,,,,,TST
1576018,,,,,,,,,,,,,TPRE
730263,,,,,,,,,,,,,THO
1557798,,,,,,,,,,,,,CIIT
98222,,,,,,,,,,,,,TDW
98222,,,,,,,,,,,,,TDW.WS.A
98222,,,,,,,,,,,,,TDW.WS.B
98222,,,,,,,,,,,,,TDW
98222,,,,,,,,,,,,,TDW.WS.A
98222,,,,,,,,,,,,,TDW.WS.B
98222,,,,,,,,,,,,,TDW
98222,,,,,,,,,,,,,TDW.WS.A
98222,,,,,,,,,,,,,TDW.WS.B
1176373,,,,,,,,,,,,,TIER
98246,,,,,,,,,,,,,TIF
1593470,,,,,,,,,,,,,TGRR
1625584,,,,,,,,,,,,,TIL
1524025,,,,,,,,,,,,,TLYS
1046050,,,,,,,,,,,,,TSBK
1288750,,,,,,,,,,,,,TLRS
1105705,,,,,,,,,,,,,TWX
748268,,,,,,,,,,,,,TFVR
1554875,,,,,,,,,,,,,TNTR
1393726,,,,,,,,,,,,,TIPT
1664127,,,,,,,,,,,,,TTNC
1532750,,,,,,,,,,,,,TTEN
899751,,,,,,,,,,,,,TWI
1409171,,,,,,,,,,,,,TITN
1446414,,,,,,,,,,,,,TNGS
910267,,,,,,,,,,,,,TTNP
1338520,,,,,,,,,,,,,TTNUF
704415,,,,,,,,,,,,,TVTY
1675820,,,,,,,,,,,,,TIVO
1419041,,,,,,,,,,,,,TOCA
730349,,,,,,,,,,,,,TOFB
1378125,,,,,,,,,,,,,TOGL
794170,,,,,,,,,,,,,TOL
1430306,,,,,,,,,,,,,TNXP
1017616,,,,,,,,,,,,,TONR
98677,,,,,,,,,,,,,TR
1021991,,,,,,,,,,,,,TISA
1296484,,,,,,,,,,,,,TOPS
1459764,,,,,,,,,,,,,TOPZ
1633931,,,,,,,,,,,,,BLD
1431959,,,,,,,,,,,,,TRCH
320335,,,,,,,,,,,,,TMK
1484674,,,,,,,,,,,,,TRON
98752,,,,,,,,,,,,,TTLO
1442376,,,,,,,,,,,,,TSMI
721683,,,,,,,,,,,,,TSS
1485469,,,,,,,,,,,,,TOWR
928876,,,,,,,,,,,,,TSEM
1349437,,,,,,,,,,,,,TWER
1281774,,,,,,,,,,,,,CLUB
1499832,,,,,,,,,,,,,TSQ
1698990,,,,,,,,,,,,,TPGE.WS
1698990,,,,,,,,,,,,,TPGE
1698990,,,,,,,,,,,,,TPGE.U
1698990,,,,,,,,,,,,,TPG.E
1698990,,,,,,,,,,,,,TPGE.WS
1698990,,,,,,,,,,,,,TPGE
1698990,,,,,,,,,,,,,TPGE.U
1698990,,,,,,,,,,,,,TPG.E
1698990,,,,,,,,,,,,,TPGE.WS
1698990,,,,,,,,,,,,,TPGE
1698990,,,,,,,,,,,,,TPGE.U
1698990,,,,,,,,,,,,,TPG.E
1698990,,,,,,,,,,,,,TPGE.WS
1698990,,,,,,,,,,,,,TPGE
1698990,,,,,,,,,,,,,TPGE.U
1698990,,,,,,,,,,,,,TPG.E
1698991,,,,,,,,,,,,,TPGH.U
1698991,,,,,,,,,,,,,TPGH.WS
1698991,,,,,,,,,,,,,TPGH
1698991,,,,,,,,,,,,,TPG.H
1698991,,,,,,,,,,,,,TPGH.U
1698991,,,,,,,,,,,,,TPGH.WS
1698991,,,,,,,,,,,,,TPGH
1698991,,,,,,,,,,,,,TPG.H
1698991,,,,,,,,,,,,,TPGH.U
1698991,,,,,,,,,,,,,TPGH.WS
1698991,,,,,,,,,,,,,TPGH
1698991,,,,,,,,,,,,,TPG.H
1698991,,,,,,,,,,,,,TPGH.U
