symbol,2017-01-31,2017-02-28,2017-03-31,2017-04-30,2017-05-31,2017-06-30,2017-07-31,2017-08-31,2017-09-30,2017-10-31,2017-11-30,2017-12-31
RNET,19.75,17.65,21.45,19.6,16.75,16.05,18.95,16.0,17.2,17.45,16.1,14.95
RMNI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RMRK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
REI,13.2,12.36,10.82,12.0,12.98,12.98,13.06,11.92,14.49,12.81,14.18,13.9
RNG,23.35,26.7,28.3,31.95,34.1,36.55,34.8,42.35,41.75,42.15,47.15,48.4
RIOT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RBA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RAD,5.62,6.0,4.25,4.0,3.41,2.95,2.24,2.42,1.96,1.65,2.01,1.97
RTTO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RTTR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RVSB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RIVE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RJDG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RLI,59.42,58.45,60.02,57.22,55.54,54.62,58.06,53.52,57.36,59.09,59.73,60.66
RLJE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RLJ,23.21,22.76,23.51,21.49,20.35,19.87,21.16,20.18,22.0,21.66,21.68,21.97
RLJ^A,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RRTS,7.92,7.54,6.87,6.72,6.35,7.27,6.98,7.47,9.53,8.8,8.56,7.71
RCPIQ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ROK,147.99,151.1,155.71,157.35,158.72,161.96,165.03,164.06,178.21,200.82,193.08,196.35
COL,90.76,95.59,97.16,104.09,109.05,105.08,106.53,131.05,130.71,135.6,132.31,135.62
RMTI,5.81,5.94,6.26,8.6,7.16,7.93,7.13,6.32,8.56,6.06,6.13,5.82
RCKY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RMCF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RMHB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ROG,79.95,82.51,85.87,102.94,106.21,108.62,117.97,118.55,133.28,152.08,161.1,161.92
ROKU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ROL,35.26,36.56,37.13,38.83,43.07,40.71,43.41,44.41,46.14,43.91,46.35,46.53
ROP,191.85,209.2,206.49,218.7,227.2,231.53,232.46,230.66,243.4,258.17,267.21,259.0
RIHC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ROSE,0.0,0.0,0.0,10.35,9.08,8.34,7.72,6.47,8.23,9.72,9.08,7.86
ROSEW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ROSEU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ROSG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ROST,66.11,68.58,65.87,65.0,63.92,57.73,55.32,58.45,64.57,63.49,76.03,80.25
ROBK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RDC,17.92,18.12,15.58,14.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RCL,93.63,96.1,98.11,106.6,110.18,109.23,113.07,124.46,118.54,123.77,123.88,119.28
RGLD,72.17,66.05,70.05,70.68,80.42,78.17,86.66,93.28,86.04,84.11,82.72,82.12
NNUTU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RES,21.52,20.0,18.31,18.17,18.79,20.21,20.71,19.41,24.79,24.31,24.04,25.53
RPXC,10.86,10.75,12.0,12.84,13.24,13.95,13.67,13.06,13.28,13.02,13.19,13.44
RSPP,42.56,39.49,41.43,38.05,35.59,32.27,34.36,31.38,34.59,34.41,36.73,40.68
RTIX,3.25,3.75,4.0,4.05,5.15,5.85,5.7,4.5,4.55,4.5,4.8,4.1
RBCF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RBCN,0.54,0.59,0.833,0.75,9.91,9.26,8.16,8.19,8.26,7.68,8.4384,7.98
RTEC,22.95,21.5,22.4,24.5,23.9,22.85,24.75,22.2,26.3,27.75,24.3,23.9
RMBL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
R,77.6,76.15,75.44,67.91,66.42,67.15,0.0,0.0,0.0,0.0,0.0,0.0
RYI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RHP,61.18,64.47,61.83,63.78,64.41,64.01,62.59,59.42,62.49,66.13,69.48,69.02
RYPPF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SPGI,120.18,129.47,130.74,134.19,142.81,145.99,153.59,154.33,156.31,156.47,165.48,169.4
STBA,37.62,35.59,34.6,35.96,33.37,35.86,37.88,35.94,39.58,40.89,41.76,39.81
SCAC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SCACW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SCACU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SBRAP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SBRA,25.4,27.2,27.93,27.19,23.43,24.1,23.2,21.85,21.94,19.92,19.24,18.77
SABR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SACH,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SAEX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SB-C,1.5,1.41,2.2,2.13,2.06,2.29,2.58,3.24,2.74,3.55,3.17,3.23
SB-D,1.5,1.41,2.2,2.13,2.06,2.29,2.58,3.24,2.74,3.55,3.17,3.23
SB,1.5,1.41,2.2,2.13,2.06,2.29,2.58,3.24,2.74,3.55,3.17,3.23
SB^D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SB^C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SFE,12.05,12.65,12.7,12.7,11.05,11.9,11.9,12.2,13.35,14.1,12.4,11.2
SAFT,71.7,71.0,70.1,72.4,66.55,68.3,70.95,71.4,76.3,82.2,82.35,80.4
SAFE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SGA,50.3,49.9,51.05,51.25,48.45,45.75,38.85,40.85,45.6,43.75,45.1,40.45
SAGE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SAIA,48.05,48.35,44.3,48.15,46.2,51.3,54.35,56.55,62.65,64.8,65.8,70.75
SAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SBH,23.8,21.87,20.44,19.02,18.02,20.25,20.23,18.59,19.58,17.31,17.05,18.76
SLNM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SSNYY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SLOT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SN,13.26,11.5,9.54,7.74,5.99,7.18,5.64,4.38,4.82,4.33,5.18,5.31
SNMP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SAFM,91.0,95.04,103.84,115.78,118.7,115.65,130.75,147.52,161.52,149.57,169.69,138.78
SD,20.51,18.75,18.49,18.42,19.79,17.21,19.31,17.22,20.09,18.77,18.61,21.07
SDON,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SASR,40.97,43.06,40.99,43.25,38.37,40.66,40.04,38.57,41.44,40.41,39.39,39.02
SGMO,3.5,4.55,5.2,4.8,6.8,8.8,8.6,13.35,15.0,12.4,16.2,16.4
SGUI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SANM,38.95,39.0,40.6,37.25,36.6,38.1,35.85,37.45,37.15,32.725,34.0,33.0
SSWH,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SFEG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SOV^C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SANT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SANP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SNWV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SNWR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SRPT,31.06,31.11,29.6,36.26,29.84,33.71,38.58,40.29,45.36,49.31,55.67,55.64
SENYD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SENY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BFS-C,63.49,64.04,61.62,60.05,57.3,57.98,59.16,60.6,61.91,61.12,64.54,61.75
BFS^C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BFS^D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BFS,63.49,64.04,61.62,60.05,57.3,57.98,59.16,60.6,61.91,61.12,64.54,61.75
SVRA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SNVP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SAVW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SBFGP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SBFG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SCG,68.7,69.35,65.35,66.31,68.2,67.01,64.37,60.38,48.49,43.14,43.17,39.78
SCSC,39.55,40.25,39.25,39.5,38.0,40.3,39.6,39.25,43.65,42.95,36.0,35.8
SMIT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SNDR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SCHN,23.65,23.8,20.65,18.9,19.3,25.2,25.8,26.9,28.15,29.45,29.2,33.5
SCHL,45.78,45.06,42.57,43.23,42.53,43.59,41.43,39.43,37.2,36.94,41.12,40.11
SHLM,34.5,33.75,31.45,31.65,29.3,32.0,26.3,30.4,34.15,39.3,37.95,37.25
SLMNP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SCIA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BEUT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SGMS,17.0,20.65,23.65,23.75,23.2,26.1,37.05,35.2,45.85,47.6,52.65,51.3
SCIL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SALT,7.15,7.4,9.2,7.45,5.8,7.1,7.2,8.05,7.05,8.0,7.2,7.4
SLTB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SLGD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SCRCQ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SCYX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SEAC,2.42,2.49,2.48,2.52,2.45,2.66,2.84,2.61,2.74,2.65,2.68,3.93
SMHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SDRL,1.87,1.75,1.65,0.6898,0.4504,0.3606,0.3687,0.1891,0.35,0.2505,0.296,0.2313
SDLP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
STX,45.15,48.19,45.93,42.13,43.57,38.75,32.96,31.53,33.17,36.97,38.56,41.84
SHIPW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SHIP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SSWN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SSW-H,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SSW-D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SSW-G,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SSW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SSW-E,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SEAS,18.11,19.27,18.27,17.53,17.85,16.27,15.38,12.98,12.99,11.48,11.75,13.57
EYESW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EYES,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SCWX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SEIC,48.51,50.35,50.44,50.71,50.09,53.78,56.51,58.46,61.06,64.51,70.36,71.86
SLCT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WTTR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SIR,25.01,26.0,25.79,25.06,23.86,24.03,23.47,23.21,23.42,24.16,25.09,25.13
SEM,12.45,14.4,13.35,13.75,13.4,15.35,16.2,18.6,19.2,19.15,17.65,17.65
SELB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SGZA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SIGI,41.7,44.3,47.15,52.8,51.1,50.05,50.65,50.4,53.85,59.6,61.2,58.7
SEMG,39.7,35.15,36.0,33.3,31.0,27.0,27.05,25.7,28.75,26.05,24.0,30.2
LEDS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SRE^A,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SRE,102.39,110.29,110.5,113.02,116.49,112.75,113.01,117.93,114.13,117.5,120.99,106.92
SMTC,32.95,33.45,33.8,34.15,38.2,35.75,39.6,37.6,37.55,41.05,34.05,34.2
SNNF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SENEB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SENEA,35.85,37.55,36.1,37.2,30.8,31.05,28.7,29.8,34.5,36.0,34.35,30.75
SNES,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SNHNL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SNHNI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SNH,19.05,20.5,20.25,21.52,21.14,20.44,19.45,19.72,19.55,18.4,19.15,19.15
SNMX,1.18,1.13,0.9906,1.05,0.86,0.83,0.7928,0.6051,0.606,0.9049,1.49,1.3
ST,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SENS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SXT,76.75,79.94,79.26,81.8,80.29,80.53,74.36,72.15,76.92,76.05,77.53,73.15
SRTS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SRTSW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SSRC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SQBG,4.63,3.93,3.89,3.37,3.21,3.99,3.21,3.05,2.99,2.6,1.77,1.78
MCRB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SRG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SRG^A,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SERV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NOW,90.62,86.92,87.47,94.48,104.65,106.0,110.45,116.19,117.53,126.37,123.0,130.39
SREV,5.3,3.94,3.88,3.76,3.46,3.88,3.8,3.52,3.46,3.48,2.87,3.09
SFBS,40.04,41.57,36.38,37.8,34.24,36.89,36.34,34.11,38.85,41.01,41.99,41.5
SSC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SVBI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SGBX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SGOC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SHAK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SHRV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SMED,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SHSP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SHLX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PIXY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SHLO,11.99,15.43,13.63,12.3,11.7,11.74,7.42,8.76,10.4,9.28,8.54,8.2
TYHT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UECN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SHG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SHPG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SGLDF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SCVL,25.57,25.34,24.57,25.37,20.45,20.88,18.26,20.1,22.38,18.77,26.78,26.75
SHOP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SHBI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SSTI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SFLY,51.33,45.38,48.29,51.9,49.49,47.5,49.04,45.58,48.48,42.7,44.18,49.75
SSTK,53.8,43.61,41.35,43.23,46.56,44.08,42.14,33.58,33.29,38.99,42.49,43.03
SIFI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SNNC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SIEB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SNNA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SIEN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BSRR,26.76,28.64,27.43,25.07,24.03,24.55,27.4,25.31,27.15,26.46,27.96,26.56
SRRA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SWIR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SIF,8.35,9.1,8.1,8.1,7.5778,6.65,6.7,5.5,5.7,7.3,7.4,6.6503
SIGA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SIGM,6.1,5.85,6.25,6.2,6.25,5.85,6.5,6.25,6.3,6.05,5.85,6.95
SGLB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SGLBW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SGMA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SIGL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SIG,77.67,63.59,69.27,65.84,48.1,63.24,61.16,63.07,66.55,65.57,52.29,56.55
SLGN,58.51,59.62,59.36,60.62,31.81,31.78,30.3,30.09,29.43,29.25,28.88,29.39
SILC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SLAB,65.2,67.5,73.55,71.15,74.8,68.35,75.1,75.9,79.9,94.9,91.1,88.3
SVBL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AGSM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SBOW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SAMG,13.9,13.35,13.3,13.65,12.25,13.45,12.65,12.25,14.55,16.3,15.2,16.05
SSNT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SVAD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SIML,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SWWI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SLP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SINA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SBGI,33.75,39.9,40.5,39.45,32.4,32.9,36.05,30.25,32.05,31.7,34.05,37.85
SIAF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SGLA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SINO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SVA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SINX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SIRI,4.72,5.09,5.15,4.95,5.25,5.47,5.86,5.75,5.52,5.44,5.5,5.36
SITE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SYTE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SITO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SIX,59.58,60.61,59.49,62.61,60.38,59.61,56.87,54.57,60.94,62.79,65.42,66.57
SJW,50.1,48.53,48.22,48.84,48.04,49.18,52.87,55.5,56.6,59.31,68.13,63.83
SKX,25.12,25.67,27.45,25.25,25.52,29.5,28.09,26.43,25.09,31.92,35.1,37.84
SKVI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SKPI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SKY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SKPN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SKYW,35.4,35.15,34.25,37.2,34.3,35.1,36.5,34.7,43.9,47.1,52.05,53.1
SWKS,91.74,94.81,97.98,99.74,106.43,95.95,104.87,105.36,101.9,113.86,104.74,94.95
SLG,108.97,112.68,106.62,104.93,101.03,105.8,103.27,96.38,101.32,95.68,102.23,100.93
SLG-I,108.97,112.68,106.62,104.93,101.03,105.8,103.27,96.38,101.32,95.68,102.23,100.93
SLM,11.88,11.99,12.1,12.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SGH,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SND,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SCHS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SMBK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SMME,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SMSI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SMTX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SNAP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SNA,181.53,169.67,168.67,167.53,161.66,158.0,154.2,147.57,149.01,157.78,169.43,174.3
SGOO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IPO.U,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IPOA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IPOA.WS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
