symbol,2016-01-31,2016-02-29,2016-03-31,2016-04-30,2016-05-31,2016-06-30,2016-07-31,2016-08-31,2016-09-30,2016-10-31,2016-11-30,2016-12-31
NQJ,,,,,,,,,,,,
NQM,,,,,,,,,,,,
NQN,,,,,,,,,,,,
NQP,,,,,,,,,,,,
NQS,,,,,,,,,,,,
NQU,,,,,,,,,,,,
NR,4.87,3.73,4.32,4.67,4.59,5.79,6.32,7.06,7.36,6.3,7.35,7.5
NRB,,,,,,,,,,,,
NRBT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NRCIA,,,,,,,,,,,,
NRCNA,,,,,,,,,,,,
NRDCQ,,,,,,,,,,,,
NRDS,,,,,,,,,,,,
NREB,,,,,,,,,,,,
NRF,,,,,,,,,,,,
NRG,10.64,10.78,13.01,15.1,16.38,14.99,13.84,12.11,11.21,10.63,11.34,12.26
NRGN,,,,,,,,,,,,
NRGP,,,,,,,,,,,,
NRGX,,,,,,,,,,,,
NRI,,,,,,,,,,,,
NRIM,23.11,24.18,23.91,25.8,26.55,26.29,28.4,25.7,25.75,24.55,28.1,31.6
NRIP,,,,,,,,,,,,
NRK,,,,,,,,,,,,
NRLB,,,,,,,,,,,,
NRMG,,,,,,,,,,,,
NRO,,,,,,,,,,,,
NROM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NRP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NRPH,,,,,,,,,,,,
NRRD,,,,,,,,,,,,
NRT,,,,,,,,,,,,
NRVN,,,,,,,,,,,,
NRWS,,,,,,,,,,,,
NRXI,,,,,,,,,,,,
NRYM,,,,,,,,,,,,
NRZ,11.39,11.71,11.63,12.1,13.58,13.84,13.67,14.35,13.81,13.96,15.45,15.72
NS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NSAV,,,,,,,,,,,,
NSBC,,,,,,,,,,,,
NSBG,,,,,,,,,,,,
NSBK,,,,,,,,,,,,
NSC,70.5,73.17,83.25,90.11,84.06,85.13,89.78,93.9,97.06,93.0,106.46,108.07
NSCN,,,,,,,,,,,,
NSCT,,,,,,,,,,,,
NSDA,,,,,,,,,,,,
NSDB,,,,,,,,,,,,
NSE,,,,,,,,,,,,
NSE,,,,,,,,,,,,
NSE,,,,,,,,,,,,
NSE,,,,,,,,,,,,
NSE,,,,,,,,,,,,
NSE,,,,,,,,,,,,
NSE,,,,,,,,,,,,
NSE,,,,,,,,,,,,
NSEC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NSFC,,,,,,,,,,,,
NSH,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NSHA,,,,,,,,,,,,
NSIT,23.63,26.1,28.64,24.71,27.14,26.0,26.6,30.6,32.55,28.79,35.02,40.44
NSL,,,,,,,,,,,,
NSLP,,,,,,,,,,,,
NSLT,,,,,,,,,,,,
NSM,10.1,11.82,9.9,11.59,12.76,11.26,12.63,15.88,14.81,15.11,16.98,18.06
NSM,10.1,11.82,9.9,11.59,12.76,11.26,12.63,15.88,14.81,15.11,16.98,18.06
NSM,10.1,11.82,9.9,11.59,12.76,11.26,12.63,15.88,14.81,15.11,16.98,18.06
NSM,10.1,11.82,9.9,11.59,12.76,11.26,12.63,15.88,14.81,15.11,16.98,18.06
NSM,10.1,11.82,9.9,11.59,12.76,11.26,12.63,15.88,14.81,15.11,16.98,18.06
NSM,10.1,11.82,9.9,11.59,12.76,11.26,12.63,15.88,14.81,15.11,16.98,18.06
NSM,10.1,11.82,9.9,11.59,12.76,11.26,12.63,15.88,14.81,15.11,16.98,18.06
NSM,10.1,11.82,9.9,11.59,12.76,11.26,12.63,15.88,14.81,15.11,16.98,18.06
NSO,,,,,,,,,,,,
NSOL,,,,,,,,,,,,
NSP,44.93,47.49,51.73,52.77,71.97,77.23,78.49,65.55,72.64,75.2,72.4,70.95
NSPH,,,,,,,,,,,,
NSPR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NSR,,,,,,,,,,,,
NSRP,,,,,,,,,,,,
NSS,,,,,,,,,,,,
NSSC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NST,,,,,,,,,,,,
NSTC,,,,,,,,,,,,
NSTG,13.95,12.04,15.22,15.92,13.58,12.6,13.59,16.16,19.98,19.45,22.0,22.3
NSTK,,,,,,,,,,,,
NSTR,,,,,,,,,,,,
NSYS,,,,,,,,,,,,
NT,,,,,,,,,,,,
NTAP,21.93,24.84,27.29,23.64,25.53,24.59,26.35,34.59,35.82,33.94,36.56,35.27
NTBKQ,,,,,,,,,,,,
NTC,,,,,,,,,,,,
NTCT,21.55,20.67,22.97,22.26,24.26,22.25,27.98,29.58,29.25,27.45,31.2,31.5
NTDL,,,,,,,,,,,,
NTEC,,,,,,,,,,,,
NTEK,,,,,,,,,,,,
NTEUE,,,,,,,,,,,,
NTFSF,,,,,,,,,,,,
NTFY,,,,,,,,,,,,
NTG,,,,,,,,,,,,
NTG,,,,,,,,,,,,
NTG,,,,,,,,,,,,
NTG,,,,,,,,,,,,
NTG,,,,,,,,,,,,
NTG,,,,,,,,,,,,
NTG,,,,,,,,,,,,
NTG,,,,,,,,,,,,
NTG,,,,,,,,,,,,
NTG,,,,,,,,,,,,
NTG,,,,,,,,,,,,
NTG,,,,,,,,,,,,
NTG,,,,,,,,,,,,
NTG,,,,,,,,,,,,
NTG,,,,,,,,,,,,
NTG,,,,,,,,,,,,
NTG,,,,,,,,,,,,
NTG,,,,,,,,,,,,
NTG,,,,,,,,,,,,
NTG,,,,,,,,,,,,
NTG,,,,,,,,,,,,
NTG,,,,,,,,,,,,
NTG,,,,,,,,,,,,
NTG,,,,,,,,,,,,
NTG,,,,,,,,,,,,
NTG,,,,,,,,,,,,
NTG,,,,,,,,,,,,
NTGR,37.37,39.51,40.37,42.4,45.0,47.54,51.43,57.0,60.49,50.5,53.7,54.35
NTHH,,,,,,,,,,,,
NTI,,,,,,,,,,,,
NTI,,,,,,,,,,,,
NTI,,,,,,,,,,,,
NTI,,,,,,,,,,,,
NTI,,,,,,,,,,,,
NTI,,,,,,,,,,,,
NTI,,,,,,,,,,,,
NTI,,,,,,,,,,,,
NTII,,,,,,,,,,,,
NTIP,,,,,,,,,,,,
NTIQ,,,,,,,,,,,,
NTK,,,,,,,,,,,,
NTLB,,,,,,,,,,,,
NTLI,,,,,,,,,,,,
NTLK,,,,,,,,,,,,
NTLS,,,,,,,,,,,,
NTMD,,,,,,,,,,,,
NTMM,,,,,,,,,,,,
NTMS,,,,,,,,,,,,
NTN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NTNY,,,,,,,,,,,,
NTOL,,,,,,,,,,,,
NTOP,,,,,,,,,,,,
NTPA,,,,,,,,,,,,
NTQ,,,,,,,,,,,,
NTRC,,,,,,,,,,,,
NTRI,,,,,,,,,,,,
NTRN,,,,,,,,,,,,
NTRO,,,,,,,,,,,,
NTRS,62.08,59.38,65.17,71.08,74.1,66.26,67.59,70.59,67.99,72.42,82.15,89.05
NTRT,,,,,,,,,,,,
NTSC,,,,,,,,,,,,
NTSL,,,,,,,,,,,,
NTSP,,,,,,,,,,,,
NTST,,,,,,,,,,,,
NTTI,,,,,,,,,,,,
NTTL,,,,,,,,,,,,
NTUR,,,,,,,,,,,,
NTWK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NTWO,,,,,,,,,,,,
NTX,,,,,,,,,,,,
NTY,,,,,,,,,,,,
NU,,,,,,,,,,,,
NUAN,17.63,19.51,18.69,17.18,16.72,15.63,16.07,14.58,14.5,14.02,16.21,14.9
NUAN,17.63,19.51,18.69,17.18,16.72,15.63,16.07,14.58,14.5,14.02,16.21,14.9
NUAN,17.63,19.51,18.69,17.18,16.72,15.63,16.07,14.58,14.5,14.02,16.21,14.9
NUAN,17.63,19.51,18.69,17.18,16.72,15.63,16.07,14.58,14.5,14.02,16.21,14.9
NUAN,17.63,19.51,18.69,17.18,16.72,15.63,16.07,14.58,14.5,14.02,16.21,14.9
NUAN,17.63,19.51,18.69,17.18,16.72,15.63,16.07,14.58,14.5,14.02,16.21,14.9
NUAN,17.63,19.51,18.69,17.18,16.72,15.63,16.07,14.58,14.5,14.02,16.21,14.9
NUAN,17.63,19.51,18.69,17.18,16.72,15.63,16.07,14.58,14.5,14.02,16.21,14.9
NUC,,,,,,,,,,,,
NUCO,,,,,,,,,,,,
NUCO,,,,,,,,,,,,
NUCO,,,,,,,,,,,,
NUCO,,,,,,,,,,,,
NUCO,,,,,,,,,,,,
NUCO,,,,,,,,,,,,
NUCO,,,,,,,,,,,,
NUCO,,,,,,,,,,,,
NUE,39.07,39.34,47.3,49.78,48.51,49.41,53.64,48.51,49.45,48.85,62.19,59.52
NUF,,,,,,,,,,,,
NUFO,,,,,,,,,,,,
NUHC,,,,,,,,,,,,
NUI,,,,,,,,,,,,
NUIN,,,,,,,,,,,,
NUJ,,,,,,,,,,,,
NULM,,,,,,,,,,,,
NUM,,,,,,,,,,,,
NUMD,,,,,,,,,,,,
NUN,,,,,,,,,,,,
NUNC,,,,,,,,,,,,
NUO,,,,,,,,,,,,
NURO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NUS,31.65,30.49,38.25,40.77,39.45,46.19,53.4,57.88,64.78,61.65,52.18,47.78
NUTR,,,,,,,,,,,,
NUV,,,,,,,,,,,,
NUVA,46.12,41.8,48.65,52.94,54.37,59.72,62.2,65.47,66.66,59.73,64.9,67.36
NUVM,,,,,,,,,,,,
NUVO,,,,,,,,,,,,
NUW,,,,,,,,,,,,
NUWV,,,,,,,,,,,,
NVAE,,,,,,,,,,,,
NVAL,,,,,,,,,,,,
NVAO,,,,,,,,,,,,
NVAX,5.15,4.36,5.16,5.24,6.09,7.27,7.32,6.84,2.08,1.52,1.21,1.26
NVC,,,,,,,,,,,,
NVD,,,,,,,,,,,,
NVDA,29.29,31.36,35.63,35.53,46.72,47.01,57.1,61.34,68.52,71.16,92.2,106.74
NVDM,,,,,,,,,,,,
NVEC,,,,,,,,,,,,
NVEE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NVFN,,,,,,,,,,,,
NVG,,,,,,,,,,,,
NVGN,,,,,,,,,,,,
NVH,,,,,,,,,,,,
NVI,,,,,,,,,,,,
NVIC,,,,,,,,,,,,
NVIV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NVJ,,,,,,,,,,,,
NVL,,,,,,,,,,,,
NVLS,,,,,,,,,,,,
NVLX,,,,,,,,,,,,
NVMI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NVMN,,,,,,,,,,,,
NVN,,,,,,,,,,,,
NVNT,,,,,,,,,,,,
NVR,1651.0,1637.0,1732.4,1661.29,1733.0,1780.34,1705.0,1686.8,1639.87,1523.0,1595.0,1669.0
NVSL,,,,,,,,,,,,
NVSL,,,,,,,,,,,,
NVSL,,,,,,,,,,,,
NVSL,,,,,,,,,,,,
NVSL,,,,,,,,,,,,
NVSL,,,,,,,,,,,,
NVSL,,,,,,,,,,,,
NVSL,,,,,,,,,,,,
NVSRF,,,,,,,,,,,,
NVST,,,,,,,,,,,,
NVT,,,,,,,,,,,,
NVTL,,,,,,,,,,,,
NVX,,,,,,,,,,,,
NVY,,,,,,,,,,,,
NWAC,,,,,,,,,,,,
NWBA,,,,,,,,,,,,
NWBD,,,,,,,,,,,,
NWBI,12.57,12.59,13.51,14.02,14.81,14.83,14.91,15.52,15.71,15.74,18.17,18.03
NWBT,,,,,,,,,,,,
NWCB,,,,,,,,,,,,
NWCN,,,,,,,,,,,,
NWD,,,,,,,,,,,,
NWEC,,,,,,,,,,,,
NWF,,,,,,,,,,,,
NWFI,,,,,,,,,,,,
NWFL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NWGD,,,,,,,,,,,,
NWGN,,,,,,,,,,,,
NWHM,,,,,,,,,,,,
NWI,,,,,,,,,,,,
NWINOB,,,,,,,,,,,,
NWIR,,,,,,,,,,,,
NWK,,,,,,,,,,,,
NWL,38.78,38.01,44.29,45.54,47.69,48.57,52.46,53.08,52.66,48.02,47.01,44.65
NWLF,,,,,,,,,,,,
NWLI,230.73,214.61,230.63,216.7,213.51,195.27,189.14,194.01,205.37,215.4,261.44,310.8
NWLM,,,,,,,,,,,,
NWMV,,,,,,,,,,,,
NWN,,,,,,,,,,,,
NWPG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NWPP,,,,,,,,,,,,
NWPW,,,,,,,,,,,,
NWPX,9.57,10.3,9.22,10.79,9.3,10.78,11.3,11.75,11.81,13.11,17.52,17.22
NWRE,,,,,,,,,,,,
NWRS,,,,,,,,,,,,
NWS,,,,,,,,,,,,
NWS,,,,,,,,,,,,
NWS,,,,,,,,,,,,
NWS,,,,,,,,,,,,
NWS,,,,,,,,,,,,
NWS,,,,,,,,,,,,
NWS,,,,,,,,,,,,
NWS,,,,,,,,,,,,
NWSB,,,,,,,,,,,,
NWTB,,,,,,,,,,,,
NWTR,,,,,,,,,,,,
NWY,2.2,2.0,3.96,3.72,1.76,1.49,1.86,2.25,2.26,2.2,2.03,2.27
NX,18.51,17.22,17.36,18.84,19.92,18.59,19.99,19.33,17.26,16.3,19.45,20.3
NX,18.51,17.22,17.36,18.84,19.92,18.59,19.99,19.33,17.26,16.3,19.45,20.3
NX,18.51,17.22,17.36,18.84,19.92,18.59,19.99,19.33,17.26,16.3,19.45,20.3
NX,18.51,17.22,17.36,18.84,19.92,18.59,19.99,19.33,17.26,16.3,19.45,20.3
NX,18.51,17.22,17.36,18.84,19.92,18.59,19.99,19.33,17.26,16.3,19.45,20.3
NX,18.51,17.22,17.36,18.84,19.92,18.59,19.99,19.33,17.26,16.3,19.45,20.3
NX,18.51,17.22,17.36,18.84,19.92,18.59,19.99,19.33,17.26,16.3,19.45,20.3
NX,18.51,17.22,17.36,18.84,19.92,18.59,19.99,19.33,17.26,16.3,19.45,20.3
NXC,,,,,,,,,,,,
NXCN,,,,,,,,,,,,
NXE,,,,,,,,,,,,
NXES,,,,,,,,,,,,
NXGB,,,,,,,,,,,,
NXGNF,,,,,,,,,,,,
NXGV,,,,,,,,,,,,
NXHC,,,,,,,,,,,,
NXI,,,,,,,,,,,,
NXJ,,,,,,,,,,,,
NXK,,,,,,,,,,,,
NXL,,,,,,,,,,,,
NXM,,,,,,,,,,,,
NXMR,,,,,,,,,,,,
NXN,,,,,,,,,,,,
NXP,,,,,,,,,,,,
NXPN,,,,,,,,,,,,
NXPS,,,,,,,,,,,,
NXQ,,,,,,,,,,,,
NXR,,,,,,,,,,,,
NXRA,,,,,,,,,,,,
NXSO,,,,,,,,,,,,
NXST,45.21,44.68,44.27,51.33,53.22,47.58,50.55,52.72,57.71,48.8,59.65,63.3
NXTI,,,,,,,,,,,,
NXTL,,,,,,,,,,,,
NXTM,18.92,14.9,14.99,16.12,18.9,21.68,22.11,22.86,24.99,22.74,24.72,26.21
NXTP,,,,,,,,,,,,
NXTZ,,,,,,,,,,,,
NXWI,,,,,,,,,,,,
NXXI,,,,,,,,,,,,
NXZ,,,,,,,,,,,,
NYCB,15.48,15.13,15.9,15.03,15.74,14.99,14.45,15.11,14.23,14.36,15.98,15.91
NYER,,,,,,,,,,,,
NYFXE,,,,,,,,,,,,
NYH,,,,,,,,,,,,
NYLD,13.24,13.07,14.24,16.18,15.46,15.59,17.94,16.84,16.96,15.4,15.35,15.8
NYM,,,,,,,,,,,,
NYMT,4.84,4.18,4.74,5.2,5.95,6.1,6.54,6.04,6.02,5.91,6.68,6.6
NYNY,14.61,12.38,13.65,16.63,19.49,15.8,15.48,16.83,20.24,19.15,21.8,22.75
NYRR,,,,,,,,,,,,
NYSYCO,,,,,,,,,,,,
NYT,,,,,,,,,,,,
NYTE,,,,,,,,,,,,
NYV,,,,,,,,,,,,
NYWT,,,,,,,,,,,,
NYX,,,,,,,,,,,,
NYX,,,,,,,,,,,,
NYX,,,,,,,,,,,,
NYX,,,,,,,,,,,,
NYX,,,,,,,,,,,,
NYX,,,,,,,,,,,,
NYX,,,,,,,,,,,,
NYX,,,,,,,,,,,,
NZ,,,,,,,,,,,,
NZF,,,,,,,,,,,,
NZH,,,,,,,,,,,,
NZR,,,,,,,,,,,,
NZW,,,,,,,,,,,,
NZX,,,,,,,,,,,,
NZYM,,,,,,,,,,,,
O,55.79,58.54,62.51,59.2,60.09,69.36,71.47,65.73,66.93,59.24,55.44,57.48
O,55.79,58.54,62.51,59.2,60.09,69.36,71.47,65.73,66.93,59.24,55.44,57.48
O,55.79,58.54,62.51,59.2,60.09,69.36,71.47,65.73,66.93,59.24,55.44,57.48
O,55.79,58.54,62.51,59.2,60.09,69.36,71.47,65.73,66.93,59.24,55.44,57.48
O,55.79,58.54,62.51,59.2,60.09,69.36,71.47,65.73,66.93,59.24,55.44,57.48
O,55.79,58.54,62.51,59.2,60.09,69.36,71.47,65.73,66.93,59.24,55.44,57.48
O,55.79,58.54,62.51,59.2,60.09,69.36,71.47,65.73,66.93,59.24,55.44,57.48
O,55.79,58.54,62.51,59.2,60.09,69.36,71.47,65.73,66.93,59.24,55.44,57.48
OABC,,,,,,,,,,,,
OAK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OAKF,,,,,,,,,,,,
OAKF,,,,,,,,,,,,
OAKF,,,,,,,,,,,,
OAKF,,,,,,,,,,,,
OAKF,,,,,,,,,,,,
OAKF,,,,,,,,,,,,
OAKF,,,,,,,,,,,,
OAKF,,,,,,,,,,,,
OAKR,,,,,,,,,,,,
OAKS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OAKT,,,,,,,,,,,,
OAOT,,,,,,,,,,,,
OAS,5.35,5.39,7.28,9.69,10.04,9.34,7.6,9.48,11.47,10.49,14.97,15.14
OATS,,,,,,,,,,,,
OBAF,,,,,,,,,,,,
OBAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OBCI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OBIE,,,,,,,,,,,,
OBJE,,,,,,,,,,,,
OBNH,,,,,,,,,,,,
OBSD,,,,,,,,,,,,
OC,,,,,,,,,,,,
OCA,,,,,,,,,,,,
OCAS,,,,,,,,,,,,
OCCF,,,,,,,,,,,,
OCCM,,,,,,,,,,,,
OCEE,,,,,,,,,,,,
OCEX,,,,,,,,,,,,
OCFC,17.72,16.99,17.68,19.48,18.645,18.17,18.86,19.82,19.26,20.68,23.72,30.03
OCIP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OCIR,,,,,,,,,,,,
OCLG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OCLR,3.46,4.91,5.4,5.05,5.01,4.88,5.73,7.88,8.55,7.31,8.94,8.95
OCLR,3.46,4.91,5.4,5.05,5.01,4.88,5.73,7.88,8.55,7.31,8.94,8.95
OCLR,3.46,4.91,5.4,5.05,5.01,4.88,5.73,7.88,8.55,7.31,8.94,8.95
OCLR,3.46,4.91,5.4,5.05,5.01,4.88,5.73,7.88,8.55,7.31,8.94,8.95
OCLR,3.46,4.91,5.4,5.05,5.01,4.88,5.73,7.88,8.55,7.31,8.94,8.95
OCLR,3.46,4.91,5.4,5.05,5.01,4.88,5.73,7.88,8.55,7.31,8.94,8.95
OCLR,3.46,4.91,5.4,5.05,5.01,4.88,5.73,7.88,8.55,7.31,8.94,8.95
OCLR,3.46,4.91,5.4,5.05,5.01,4.88,5.73,7.88,8.55,7.31,8.94,8.95
OCLS,,,,,,,,,,,,
OCN,5.41,3.79,2.47,2.26,1.98,1.71,2.0,3.56,3.67,4.27,5.14,5.39
OCNB,,,,,,,,,,,,
OCPI,,,,,,,,,,,,
OCR,,,,,,,,,,,,
OCRI,,,,,,,,,,,,
OCRX,,,,,,,,,,,,
OCTH,,,,,,,,,,,,
OCTI,,,,,,,,,,,,
OCTL,,,,,,,,,,,,
OCTX,,,,,,,,,,,,
OCZ,,,,,,,,,,,,
ODC,,,,,,,,,,,,
ODDJ,,,,,,,,,,,,
ODFL,,,,,,,,,,,,
ODMO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ODP,5.15,5.08,7.1,5.88,3.58,3.31,3.46,3.68,3.57,3.15,4.87,4.52
ODSY,,,,,,,,,,,,
ODYC,,,,,,,,,,,,
ODZA,,,,,,,,,,,,
OE,,,,,,,,,,,,
OEI,,,,,,,,,,,,
OESX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OFC,22.3,23.4,26.24,25.68,27.03,29.57,29.96,28.52,28.35,26.69,28.62,31.22
OFED,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OFFO,,,,,,,,,,,,
OFG,5.62,5.82,6.99,8.83,9.14,8.3,10.61,10.91,10.11,10.65,13.5,13.1
OFI,,,,,,,,,,,,
OFIX,,,,,,,,,,,,
OFLX,29.6,32.04,34.78,32.94,34.7,38.04,34.11,38.29,38.56,38.03,44.73,55.76
OFS,,,,,,,,,,,,
OFSI,,,,,,,,,,,,
OGBY,,,,,,,,,,,,
OGBYP,,,,,,,,,,,,
OGE,26.23,24.88,28.63,29.59,30.19,32.75,32.17,31.13,31.62,31.04,31.65,33.45
OGNT,,,,,,,,,,,,
OGS,56.56,57.98,61.1,58.47,58.65,66.59,64.96,61.23,61.84,61.28,60.01,63.96
OHAQ,,,,,,,,,,,,
OHB,,,,,,,,,,,,
OHGI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OHI,31.71,32.06,35.3,33.77,31.92,33.95,34.5,36.2,35.45,31.83,29.46,31.26
OHNA,,,,,,,,,,,,
OHP,,,,,,,,,,,,
OHRI,,,,,,,,,,,,
OHRP,3.93,3.15,3.21,3.27,3.23,2.74,2.73,2.86,2.83,3.15,2.687,1.5
OHSB,,,,,,,,,,,,
OI,,,,,,,,,,,,
OIA,,,,,,,,,,,,
OIB,,,,,,,,,,,,
OIC,,,,,,,,,,,,
OICO,,,,,,,,,,,,
OII,33.85,27.62,33.24,36.65,33.06,29.86,27.88,26.52,27.51,23.8,26.65,28.21
OILT,,,,,,,,,,,,
OINK,,,,,,,,,,,,
OIS,28.23,26.11,31.52,34.64,32.86,32.88,30.92,31.02,31.57,29.25,35.85,39.0
OISI,,,,,,,,,,,,
OKE,,,,,,,,,,,,
OKE,,,,,,,,,,,,
OKE,,,,,,,,,,,,
OKE,,,,,,,,,,,,
OKE,,,,,,,,,,,,
OKE,,,,,,,,,,,,
OKE,,,,,,,,,,,,
OKE,,,,,,,,,,,,
OKFC,,,,,,,,,,,,
OKME,,,,,,,,,,,,
OKN,,,,,,,,,,,,
OKRG,,,,,,,,,,,,
OKSB,,,,,,,,,,,,
OLA,,,,,,,,,,,,
OLBG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OLBK,17.44,17.82,18.03,18.48,17.36,18.0,19.14,19.34,19.73,19.685,21.89,23.98
OLCB,,,,,,,,,,,,
OLED,,,,,,,,,,,,
OLGR,,,,,,,,,,,,
OLGX,,,,,,,,,,,,
OLIE,,,,,,,,,,,,
OLKT,,,,,,,,,,,,
OLN,16.94,15.16,17.37,21.79,23.01,24.84,20.9,21.64,20.52,21.93,26.0,25.61
OLP,20.72,21.23,22.41,23.42,22.66,23.85,25.02,24.25,24.16,23.56,24.47,25.12
OMAC,,,,,,,,,,,,
OMBP,,,,,,,,,,,,
OMC,73.35,77.81,83.23,82.97,83.33,81.49,82.29,86.13,85.0,79.82,86.94,85.11
OMCL,27.99,27.37,27.87,31.86,32.35,34.23,38.68,37.58,38.3,32.625,35.85,33.9
OMCM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OMCY,,,,,,,,,,,,
OMDC,,,,,,,,,,,,
OMDI,,,,,,,,,,,,
OME,,,,,,,,,,,,
OMED,9.25,9.53,10.11,12.4,14.81,12.31,12.13,9.99,11.43,9.07,8.49,7.71
OMEF,,,,,,,,,,,,
OMER,10.79,10.14,15.34,13.25,11.7,10.52,11.76,10.74,11.16,8.2,12.29,9.92
OMEX,0.2675,2.55,6.79,2.8,2.67,2.02,2.95,3.27,3.585,4.36,3.92,3.42
OMG,,,,,,,,,,,,
OMHI,,,,,,,,,,,,
OMI,,,,,,,,,,,,
OMIF,,,,,,,,,,,,
OMM,,,,,,,,,,,,
OMN,5.25,5.24,5.56,7.15,6.89,7.25,9.47,10.0,8.44,7.6,9.6,10.0
OMNI,,,,,,,,,,,,
OMPI,,,,,,,,,,,,
OMRI,,,,,,,,,,,,
OMRX,,,,,,,,,,,,
OMS,,,,,,,,,,,,
OMTH,,,,,,,,,,,,
OMTK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OMTL,,,,,,,,,,,,
OMTR,,,,,,,,,,,,
OMVE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OMX,,,,,,,,,,,,
OMX,,,,,,,,,,,,
OMX,,,,,,,,,,,,
OMX,,,,,,,,,,,,
OMX,,,,,,,,,,,,
OMX,,,,,,,,,,,,
OMX,,,,,,,,,,,,
OMX,,,,,,,,,,,,
ONB,,,,,,,,,,,,
ONCE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ONCI,,,,,,,,,,,,
ONCO,,,,,,,,,,,,
ONCP,,,,,,,,,,,,
ONCS,,,,,,,,,,,,
ONCU,,,,,,,,,,,,
ONE,,,,,,,,,,,,
ONE,,,,,,,,,,,,
ONE,,,,,,,,,,,,
ONE,,,,,,,,,,,,
ONE,,,,,,,,,,,,
ONE,,,,,,,,,,,,
ONE,,,,,,,,,,,,
ONE,,,,,,,,,,,,
ONEI,,,,,,,,,,,,
ONES,,,,,,,,,,,,
ONEV,,,,,,,,,,,,
ONEZ,,,,,,,,,,,,
ONFC,,,,,,,,,,,,
ONFC,,,,,,,,,,,,
ONFC,,,,,,,,,,,,
ONFC,,,,,,,,,,,,
ONFC,,,,,,,,,,,,
ONFC,,,,,,,,,,,,
ONFC,,,,,,,,,,,,
ONFC,,,,,,,,,,,,
ONH,,,,,,,,,,,,
ONI,,,,,,,,,,,,
ONIN,,,,,,,,,,,,
ONNN,,,,,,,,,,,,
ONPR,,,,,,,,,,,,
ONSE,,,,,,,,,,,,
ONSM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ONSS,,,,,,,,,,,,
ONT,,,,,,,,,,,,
ONTC,,,,,,,,,,,,
ONTC,,,,,,,,,,,,
ONTC,,,,,,,,,,,,
ONTC,,,,,,,,,,,,
ONTC,,,,,,,,,,,,
ONTC,,,,,,,,,,,,
ONTC,,,,,,,,,,,,
ONTC,,,,,,,,,,,,
ONTG,,,,,,,,,,,,
ONTN,,,,,,,,,,,,
