symbol,2015-01-31,2015-02-28,2015-03-31,2015-04-30,2015-05-31,2015-06-30,2015-07-31,2015-08-31,2015-09-30,2015-10-31,2015-11-30,2015-12-31
NXEO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NXNN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NXRT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NXST,49.895,54.53,57.22,58.46,56.89,56.0,57.36,46.48,47.35,53.23,58.59,58.7
NXFI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NXGA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GPNE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NXGH,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NEXT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NEE,109.24,103.46,104.05,100.93,102.34,98.03,105.2,98.41,97.55,102.66,99.86,103.89
NEE^I,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NEE^R,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NEE^Q,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NEE^J,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NEE^K,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NEE-R,109.24,103.46,104.05,100.93,102.34,98.03,105.2,98.41,97.55,102.66,99.86,103.89
NEP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NEXS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FUSZ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NGL^B,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NGL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NGL-B,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NODK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EGOV,16.42,17.5,17.67,17.0,16.85,18.28,18.04,18.84,17.71,18.97,20.41,19.68
NICE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NICK,14.23,14.89,14.01,12.63,13.1,12.72,13.09,12.38,12.98,13.28,12.88,11.65
NCBS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NJDCY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NLSN,43.56,45.21,44.57,44.94,44.99,44.77,48.46,45.23,44.47,47.51,46.68,46.6
NGTF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NIHD,0.0,0.0,0.0,0.0,0.0,0.0,14.3,8.59,6.51,7.02,6.91,5.05
NKE,92.25,97.12,100.33,98.84,101.67,108.02,115.22,111.75,122.97,131.03,132.28,62.5
NILA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NIOBF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NL,7.01,7.86,7.75,7.37,7.96,7.41,6.73,3.85,2.99,3.49,3.56,3.04
NMIH,7.7,7.3,7.49,7.98,7.93,8.02,8.0,8.32,7.6,7.52,7.39,6.77
NNBR,23.05,27.71,25.08,25.16,27.25,25.52,22.83,24.21,18.5,13.8,17.05,15.94
NOAH,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HLTH,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NE,16.22,16.64,14.28,17.31,16.75,15.39,11.95,13.02,10.91,13.47,13.27,10.55
NBL,47.74,47.23,48.9,50.72,43.78,42.68,35.23,33.41,30.18,35.84,36.67,32.93
NBLX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NROM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DRNK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NORNQ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NAO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NDSN,72.86,76.93,78.34,79.65,80.91,77.89,74.11,66.52,62.94,71.24,72.53,64.15
JWN,76.2,80.43,80.32,75.56,72.64,74.5,76.31,72.88,71.71,65.21,56.31,49.81
NSC,101.97,109.16,102.92,100.85,92.0,87.36,84.33,77.91,76.4,80.03,95.06,84.59
NAFS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NMEX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NTRS,65.38,69.83,69.65,73.15,74.55,76.46,76.49,69.84,68.15,70.39,74.94,72.09
NFBK,14.4,14.47,14.82,14.43,14.64,15.05,15.06,14.97,15.21,15.32,15.93,15.92
NRIM,20.73,23.65,24.54,24.92,24.45,25.63,25.29,27.18,28.93,27.62,29.43,26.6
NRE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NWBI,11.8,11.815,11.85,12.31,12.1,12.82,12.69,12.84,13.0,13.46,13.94,13.39
NWIN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NWPX,23.93,24.22,22.95,24.24,20.77,20.37,18.05,16.52,13.06,13.21,11.86,11.19
NWE,57.76,54.19,53.79,52.09,52.02,48.75,53.84,51.64,53.83,54.19,54.53,54.25
NCLH,43.76,49.32,54.01,48.51,54.56,56.04,62.42,57.6,57.3,63.62,57.44,58.6
NWFL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NGBL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NVFY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NVMI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NBY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NOVZ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NOVN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NOVT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NVAX,7.81,9.15,8.27,7.73,9.0,11.14,12.06,10.77,7.08,6.75,8.56,8.39
NVLN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NVOS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NVMM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NRBT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NVUS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DNOW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NRG,24.66,23.98,25.19,25.24,25.2,22.88,22.45,19.92,14.85,12.89,12.36,11.77
NYLD,52.88,51.31,50.73,49.2,27.07,21.89,19.29,16.06,11.61,14.44,14.14,14.76
NYLD.A,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NTN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NUS,40.98,54.18,60.21,56.55,50.6,47.13,39.65,45.68,41.28,38.21,34.87,37.89
NUAN,13.745,14.3,14.35,15.33,16.87,17.51,18.13,16.47,16.37,16.97,20.93,19.89
NUE,43.65,47.03,47.53,48.86,47.3,44.07,44.14,43.29,37.55,42.3,41.45,40.3
NUGN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NUKK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NULF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NS^A,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NS^B,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NS^C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NSH,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NTNX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NPHC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NNRX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NTRB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NUVA,46.32,45.75,45.99,44.73,50.55,47.38,55.01,52.72,48.22,47.16,52.14,54.11
NES,2.23,3.74,3.56,4.06,5.15,6.27,2.82,3.0,1.36,1.7,0.823,0.5128
NUZE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NVEE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NVCP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NVDA,19.205,22.06,20.925,22.195,22.13,20.11,19.95,22.48,24.64,28.37,31.72,32.96
NVR,1254.23,1332.0,1328.66,1326.49,1360.6,1340.0,1490.04,1519.95,1525.22,1637.76,1682.48,1643.0
NXPI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NXTM,17.89,17.18,17.3,18.33,16.21,14.285,14.28,17.37,15.77,16.71,19.51,21.91
NXTDW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NXTD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NYXO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OGES,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OAK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OMP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OAS,13.44,14.33,14.22,17.94,16.98,15.85,9.63,11.16,8.68,11.63,11.49,7.37
OBLN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OBCI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OPTT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ORIG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CPWR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OII,52.36,54.53,53.93,55.11,50.8,46.59,40.02,43.82,39.28,42.02,43.74,37.52
OCFC,16.2,16.34,17.27,16.78,17.3,18.65,17.53,18.42,17.22,18.46,19.76,20.03
OZM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OCIP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OCLR,1.43,1.75,1.98,1.92,2.6,2.26,2.3,2.72,2.3,2.93,3.44,3.48
OFED,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OCUL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OVTZ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OCN,6.12,8.14,8.25,8.49,10.16,10.2,8.43,7.44,6.71,6.99,7.13,6.97
ODMO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ODYY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OMEX,0.99,0.6981,0.7,0.65,0.4423,0.47,0.4033,0.282,0.36,0.42,0.3,0.27
ODP,7.6,9.37,9.2,9.22,9.27,8.66,8.0,7.93,6.42,7.62,6.59,5.64
OFG^A,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OFG^D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OFG,16.1,17.45,16.32,14.09,13.14,10.67,8.06,8.64,8.73,9.21,8.36,7.32
OFG^B,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OGE,35.18,32.51,31.61,32.68,31.5,28.57,29.76,28.04,27.36,28.51,26.11,26.29
OVBC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OHRP,7.51,7.69,2.54,2.81,2.71,2.51,3.07,2.85,2.76,2.93,4.49,6.14
OIB.C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OIBR.C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OIS,41.07,43.48,39.77,47.59,40.88,37.23,30.11,28.37,26.13,30.01,31.72,27.25
OKTA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OLBG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OLBK,14.44,14.6,15.8,16.06,15.61,15.89,15.82,15.63,16.26,17.15,17.59,17.57
ORI,14.04,15.16,14.94,15.29,15.46,15.63,16.73,15.71,15.64,18.04,18.96,18.63
OSBC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OSBCP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OLN,25.07,28.04,32.04,29.53,29.24,26.95,22.99,19.96,16.81,19.18,21.77,17.26
ZEUS,13.71,15.09,13.46,10.95,17.54,17.44,12.12,12.95,9.95,9.57,11.26,11.58
OMAG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OFLX,31.37,28.5,25.15,29.79,32.37,37.66,32.45,30.66,33.4,41.34,40.03,33.01
OHI,43.86,40.06,40.57,36.09,36.03,34.33,36.26,33.78,35.15,34.52,34.44,34.98
OMER,22.24,20.87,22.03,20.12,19.85,17.99,16.1,14.09,10.96,12.53,15.85,15.73
OMNT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OMSH,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OMVE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OMCL,31.83,35.05,35.1,35.53,36.98,37.71,36.52,33.98,31.1,27.2,30.16,31.08
OMC,72.8,79.54,77.98,75.76,74.53,69.49,73.08,66.98,65.9,74.92,73.92,75.66
OMCM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OMTK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OMN,6.86,7.97,8.53,7.99,7.51,7.49,6.47,6.29,5.54,7.18,7.52,6.13
OMPS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ONDK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OTIV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OBMP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ONS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ONSIW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ONSIZ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OCX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ONCX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OCLG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OMED,22.86,24.98,25.78,23.98,24.92,22.5,22.84,19.59,16.59,20.01,22.85,22.54
ONTXW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ONTX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OGS,44.19,41.61,43.23,41.97,44.33,42.56,45.03,42.97,45.33,48.84,48.75,50.17
OHGI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OLP,24.51,23.68,24.42,22.48,22.2,21.28,22.6,21.83,21.33,23.56,22.34,21.46
LOVI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OLMM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OMF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ONSM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OOMA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OTEX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OPGNW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OPGN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OPHT,56.25,53.735,46.53,45.28,50.02,52.06,67.69,44.03,40.52,49.93,63.57,78.53
OPNT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OPK,12.13,14.56,14.17,13.76,17.68,16.08,16.37,10.82,8.41,9.45,10.94,10.05
OPY,19.75,21.1,23.46,23.89,25.94,26.28,22.7,19.95,20.01,18.35,17.9,17.38
OPTI,,,,,,,,,,,,
OBAS,,,,,,,,,,,,
OCC,,,,,,,,,,,,
OPRX,,,,,,,,,,,,
OPRXD,,,,,,,,,,,,
OPHC,,,,,,,,,,,,
OPTN,,,,,,,,,,,,
ORCL,,,,,,,,,,,,
OGEN,,,,,,,,,,,,
ORMP,,,,,,,,,,,,
ORNC,,,,,,,,,,,,
ORHK,,,,,,,,,,,,
OSUR,,,,,,,,,,,,
ORBC,,,,,,,,,,,,
ORBT,,,,,,,,,,,,
OA,,,,,,,,,,,,
TRKK,,,,,,,,,,,,
ORBK,,,,,,,,,,,,
ORC,,,,,,,,,,,,
ORGC,,,,,,,,,,,,
OPHI,,,,,,,,,,,,
ONVO,,,,,,,,,,,,
ORGS,,,,,,,,,,,,
ONP,,,,,,,,,,,,
OCLN,,,,,,,,,,,,
OACQF,,,,,,,,,,,,
OAQCF,,,,,,,,,,,,
OESX,,,,,,,,,,,,
ORN,,,,,,,,,,,,
ORIT,,,,,,,,,,,,
ORXCF,,,,,,,,,,,,
ORA,,,,,,,,,,,,
ORRP,,,,,,,,,,,,
ORRF,,,,,,,,,,,,
KIDS,,,,,,,,,,,,
OSIS,,,,,,,,,,,,
OSPRW,,,,,,,,,,,,
OSPR,,,,,,,,,,,,
OSPRU,,,,,,,,,,,,
OSN,,,,,,,,,,,,
OTEL,,,,,,,,,,,,
OTIC,,,,,,,,,,,,
OTTW,,,,,,,,,,,,
OTTR,,,,,,,,,,,,
OUT,,,,,,,,,,,,
OVAS,,,,,,,,,,,,
OSG,,,,,,,,,,,,
OSTK,,,,,,,,,,,,
OVID,,,,,,,,,,,,
OWCP,,,,,,,,,,,,
ORM,,,,,,,,,,,,
OXFD,,,,,,,,,,,,
OXM,,,,,,,,,,,,
PIOE,,,,,,,,,,,,
PTOS,,,,,,,,,,,,
PCAR,,,,,,,,,,,,
PACB,,,,,,,,,,,,
PEIX,,,,,,,,,,,,
PFLC,,,,,,,,,,,,
PMBC,,,,,,,,,,,,
PCFO,,,,,,,,,,,,
PPBI,,,,,,,,,,,,
PFSD,,,,,,,,,,,,
PWEB,,,,,,,,,,,,
PCRX,,,,,,,,,,,,
PACW,,,,,,,,,,,,
PAYD,,,,,,,,,,,,
PTIE,,,,,,,,,,,,
PTN,,,,,,,,,,,,
PANW,,,,,,,,,,,,
PTSI,,,,,,,,,,,,
PGLO,,,,,,,,,,,,
WDKA,,,,,,,,,,,,
PCRFF,,,,,,,,,,,,
P,,,,,,,,,,,,
PANL,,,,,,,,,,,,
PARR,,,,,,,,,,,,
PAR,,,,,,,,,,,,
PARF,,,,,,,,,,,,
PRGNF,,,,,,,,,,,,
PRLX,,,,,,,,,,,,
PZG,,,,,,,,,,,,
PGRE,,,,,,,,,,,,
TEUM,,,,,,,,,,,,
PCYG,,,,,,,,,,,,
PKE,,,,,,,,,,,,
PK,,,,,,,,,,,,
PKPL,,,,,,,,,,,,
PKBK,,,,,,,,,,,,
PRKR,,,,,,,,,,,,
PKKW,,,,,,,,,,,,
PE,,,,,,,,,,,,
PRE^H,,,,,,,,,,,,
PRE^G,,,,,,,,,,,,
PRE^I,,,,,,,,,,,,
PRE^F,,,,,,,,,,,,
PRE-F,,,,,,,,,,,,
PRTY,,,,,,,,,,,,
PBHC,,,,,,,,,,,,
PFND,,,,,,,,,,,,
PATK,,,,,,,,,,,,
PGOL,,,,,,,,,,,,
PNBK,,,,,,,,,,,,
PNTPQ,,,,,,,,,,,,
PATI,,,,,,,,,,,,
PEGI,,,,,,,,,,,,
PDCO,,,,,,,,,,,,
PAVMW,,,,,,,,,,,,
PAVM,,,,,,,,,,,,
PAVMZ,,,,,,,,,,,,
PAYX,,,,,,,,,,,,
PAYC,,,,,,,,,,,,
PYDS,,,,,,,,,,,,
PAYM,,,,,,,,,,,,
PYPL,,,,,,,,,,,,
PZOO,,,,,,,,,,,,
PBBI,,,,,,,,,,,,
PBF,,,,,,,,,,,,
PBFX,,,,,,,,,,,,
CNXN,,,,,,,,,,,,
PCMI,,,,,,,,,,,,
PCSB,,,,,,,,,,,,
PDCE,,,,,,,,,,,,
PDFS,,,,,,,,,,,,
PDLI,,,,,,,,,,,,
PDLB,,,,,,,,,,,,
PDVW,,,,,,,,,,,,
BTU,,,,,,,,,,,,
PKPH,,,,,,,,,,,,
SKIS,,,,,,,,,,,,
PEB-D,,,,,,,,,,,,
PEB-C,,,,,,,,,,,,
PEB^C,,,,,,,,,,,,
PEB,,,,,,,,,,,,
PEB^D,,,,,,,,,,,,
PED,,,,,,,,,,,,
PTOP,,,,,,,,,,,,
LOGX,,,,,,,,,,,,
PTEL,,,,,,,,,,,,
PEGA,,,,,,,,,,,,
PENC,,,,,,,,,,,,
PNGM,,,,,,,,,,,,
PENN,,,,,,,,,,,,
PWOD,,,,,,,,,,,,
PEI^C,,,,,,,,,,,,
PEI,,,,,,,,,,,,
PEI^D,,,,,,,,,,,,
PEI^B,,,,,,,,,,,,
PFSI,,,,,,,,,,,,
PMT^A,,,,,,,,,,,,
PMT,,,,,,,,,,,,
PMT^B,,,,,,,,,,,,
PMT-A,,,,,,,,,,,,
WRLS,,,,,,,,,,,,
WRLSR,,,,,,,,,,,,
WRLSU,,,,,,,,,,,,
WRLSW,,,,,,,,,,,,
PAG,,,,,,,,,,,,
PNR,,,,,,,,,,,,
PNR$,,,,,,,,,,,,
PEN,,,,,,,,,,,,
PEBO,,,,,,,,,,,,
PEBK,,,,,,,,,,,,
PEDH,,,,,,,,,,,,
PEP,,,,,,,,,,,,
PRFT,,,,,,,,,,,,
PFGC,,,,,,,,,,,,
PERI,,,,,,,,,,,,
PRKI,,,,,,,,,,,,
PKI,,,,,,,,,,,,
OOIL,,,,,,,,,,,,
PPIH,,,,,,,,,,,,
PTX,,,,,,,,,,,,
PERY,,,,,,,,,,,,
PVSP,,,,,,,,,,,,
PETQ,,,,,,,,,,,,
PTLF,,,,,,,,,,,,
PETS,,,,,,,,,,,,
PTRC,,,,,,,,,,,,
PGAS,,,,,,,,,,,,
PQ,,,,,,,,,,,,
PTQEP,,,,,,,,,,,,
PQUE,,,,,,,,,,,,
PRHR,,,,,,,,,,,,
PTRA,,,,,,,,,,,,
PETV,,,,,,,,,,,,
PFNX,,,,,,,,,,,,
PFE,,,,,,,,,,,,
PFSW,,,,,,,,,,,,
PGTI,,,,,,,,,,,,
PMCB,,,,,,,,,,,,
PHRX,,,,,,,,,,,,
PARS,,,,,,,,,,,,
PZRXQ,,,,,,,,,,,,
PHH,,,,,,,,,,,,
PHIL,,,,,,,,,,,,
PHII,,,,,,,,,,,,
PHIIK,,,,,,,,,,,,
PM,,,,,,,,,,,,
PSX,,,,,,,,,,,,
PSXP,,,,,,,,,,,,
FENG,,,,,,,,,,,,
PLAB,,,,,,,,,,,,
DOC,,,,,,,,,,,,
PDM,,,,,,,,,,,,
PIRS,,,,,,,,,,,,
PME,,,,,,,,,,,,
PNK,,,,,,,,,,,,
PNFP,,,,,,,,,,,,
PF,,,,,,,,,,,,
PNW,,,,,,,,,,,,
PES,,,,,,,,,,,,
PXD,,,,,,,,,,,,
PPSI,,,,,,,,,,,,
PJC,,,,,,,,,,,,
PW,,,,,,,,,,,,
PVOTF,,,,,,,,,,,,
PXRB,,,,,,,,,,,,
PXLW,,,,,,,,,,,,
PJT,,,,,,,,,,,,
PAA,,,,,,,,,,,,
PLNT,,,,,,,,,,,,
PTOI,,,,,,,,,,,,
PAH,,,,,,,,,,,,
PDOS,,,,,,,,,,,,
PLYA,,,,,,,,,,,,
PLXS,,,,,,,,,,,,
PLUG,,,,,,,,,,,,
PLBC,,,,,,,,,,,,
PSTI,,,,,,,,,,,,
PLXP,,,,,,,,,,,,
PLYM,,,,,,,,,,,,
PLYM^A,,,,,,,,,,,,
PLYZ,,,,,,,,,,,,
PNM,,,,,,,,,,,,
PBSK,,,,,,,,,,,,
PKGM,,,,,,,,,,,,
PTCI,,,,,,,,,,,,
