symbol,2013-01-31,2013-02-28,2013-03-31,2013-04-30,2013-05-31,2013-06-30,2013-07-31,2013-08-31,2013-09-30,2013-10-31,2013-11-30,2013-12-31
SEEK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TSOI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TXMD,3.2,3.4,1.8,2.55,2.79,3.03,2.31,2.08,2.93,4.22,4.89,5.21
TBPH,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TMO,72.14,73.8,76.49,80.68,88.3,84.63,91.11,88.83,92.15,97.78,100.85,111.35
TDYT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TMEN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
THR,24.2,20.5,22.21,19.6,19.77,20.4,20.01,20.7,23.11,23.51,28.8,27.33
TST,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TPRE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.19,14.49,15.6,16.66,18.53
THO,42.08,37.59,36.79,37.09,42.71,49.18,54.05,51.23,58.04,58.01,54.07,55.23
CIIT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TDW,49.17,47.33,50.5,52.45,55.09,56.97,58.99,53.96,59.36,60.22,57.04,59.27
TDW.WS.A,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TDW.WS.B,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TIER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TIF,65.75,67.16,69.54,73.68,77.78,72.84,79.51,77.11,76.62,79.17,89.14,92.78
TGRR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TIL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TLYS,14.82,13.28,12.72,14.44,16.52,16.0,14.68,13.81,14.51,14.56,12.04,11.45
TSBK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TLRS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TWX,50.52,53.17,57.62,59.78,58.37,57.82,62.26,60.53,65.81,68.74,65.71,69.72
TFVR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TNTR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TIPT,7.5,7.25,6.75,6.52,7.2,7.0,7.0,7.81,7.45,7.48,7.87,7.34
TTNC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TTEN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TWI,24.29,21.11,21.08,22.31,23.33,16.87,17.24,16.24,14.64,14.5,17.25,17.98
TITN,28.91,28.25,27.77,22.56,20.51,19.63,19.09,17.56,16.07,17.65,17.81,17.82
TNGS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TTNP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TTNUF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TVTY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TIVO,17.29,17.8,21.41,23.39,25.8,22.84,22.53,17.93,19.17,16.755,18.4,19.69
TOCA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TOFB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TOGL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TOL,37.45,34.12,34.24,34.31,34.17,32.63,32.87,30.61,32.43,32.88,34.1,37.0
TNXP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TONR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TR,27.1,28.08,29.91,31.23,31.42,31.78,33.86,29.99,30.82,32.0,32.05,32.54
TISA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TOPS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TOPZ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TRCH,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TMK,55.71,56.19,59.8,62.07,64.51,65.14,71.08,68.89,72.35,72.86,76.0,78.15
TRON,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TTLO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TSMI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TSS,23.25,23.76,24.78,23.62,23.51,24.48,27.41,27.67,29.42,29.83,31.05,33.28
TOWR,9.69,12.04,14.0,16.09,18.91,19.79,22.31,20.48,19.99,21.22,21.49,21.4
TSEM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TWER,2.95,2.47,2.23,2.4,2.57,2.55,2.93,2.21,2.85,2.4,2.34,2.96
CLUB,10.53,9.27,9.46,10.07,11.02,10.77,12.62,11.61,12.98,12.92,13.75,14.76
TSQ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TPGE.WS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TPGE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TPGE.U,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TPG.E,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TPGH.U,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TPGH.WS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TPGH,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TPG.H,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TRTX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TPIC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TRCK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TCON,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TTD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TBLZ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TWOC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TWMC,3.4,3.71,3.87,4.3,4.71,4.86,5.0,4.53,4.63,4.33,4.35,4.42
TAKD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TACI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TAT,0.8899,0.98,0.995,0.815,0.7984,0.69,0.7901,0.89,0.84,0.8349,0.7951,0.85
TRNS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TCEC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TCI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TDG,135.44,142.34,152.92,146.8,146.1,156.77,144.59,137.0,138.7,145.41,156.52,161.02
TRXC,0.4,0.32,0.47,0.48,0.48,0.36,0.61,1.49,1.33,1.5,1.6,1.65
TLP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RIG,56.71,52.3,51.96,51.47,50.23,47.95,47.16,45.13,44.5,47.07,50.38,49.42
TRU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TAQR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TANNZ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TANNL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TANNI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TVPT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TZOO,21.92,21.07,21.37,25.53,28.74,27.26,28.67,27.01,26.52,21.53,21.48,21.32
TECO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TREC,7.91,7.36,8.43,7.61,7.4,8.7,8.94,7.8,9.1,9.1,10.32,12.55
TG,22.81,24.48,29.44,29.6,24.96,25.7,30.01,22.35,26.0,29.22,26.18,28.81
THS,52.93,58.39,65.15,63.71,65.48,65.54,70.99,65.03,66.83,73.26,70.15,68.92
TRMT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TRVN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TPH,19.05,18.4,20.15,19.0,16.84,16.58,15.09,14.03,14.68,15.92,19.85,19.93
TRITF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TGIC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TPLM,6.29,6.27,6.6,5.49,5.4,7.01,7.1,6.65,9.82,10.57,10.62,8.32
TDNT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TMQ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TRS,30.89,28.69,32.47,30.5,32.25,37.28,37.03,35.14,37.31,37.86,36.58,39.89
TMXN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TRMB,62.5,59.43,29.98,28.74,27.9,25.99,28.54,25.25,29.71,28.525,31.9,34.7
TMED,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TNET,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TRIN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TRN,39.7,43.24,45.33,42.21,40.93,38.44,39.37,42.22,45.35,50.63,51.91,54.52
TPHS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TSE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TRT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TRIP,46.28,45.536,52.52,52.58,64.49,60.87,75.02,73.97,75.84,82.715,88.32,82.83
GTS,18.07,17.96,17.42,18.03,21.17,21.47,21.76,18.65,18.39,17.81,20.26,19.44
TSC,0.0,0.0,0.0,0.0,13.82,13.75,13.38,13.05,12.89,12.51,12.15,11.86
TSCAP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DSOX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TRTN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TBK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TGI,70.37,73.41,78.5,79.9,77.65,79.15,78.46,71.97,70.22,71.65,73.94,76.07
TRVG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TGRP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TRNC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TROX,18.95,20.54,19.81,20.54,23.08,20.15,21.71,21.36,24.47,23.09,21.25,23.07
TROV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TREP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TRUU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TNTY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TBI,17.19,19.39,21.14,20.72,23.54,21.05,26.7,24.32,24.01,24.7,25.54,25.78
TRUE,7.855,8.005,8.275,7.86,8.56,8.08,8.245,7.24,7.309,7.055,7.09,8.24
THST,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TRUP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TRMK,23.13,22.92,25.01,24.55,25.49,24.58,26.97,24.86,25.6,27.16,28.05,26.84
TRXD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TNP^E,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TNP^D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TNP-E,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TNP^B,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TNP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TNP^C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TSRI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TTMI,7.97,8.2,7.6,7.23,8.08,8.4,9.24,9.54,9.74,8.745,9.7,8.58
TUNG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TPB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TKCI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TRQ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAR,8.28,11.79,20.05,17.99,16.71,16.25,17.07,15.92,12.53,14.99,12.39,13.85
TPC,16.59,17.01,19.3,16.44,18.52,18.09,19.78,19.18,21.32,22.95,24.49,26.3
FOX,28.24,29.27,30.76,31.12,32.24,32.82,29.99,31.39,33.4,34.015,33.03,34.6
FOXA,27.74,28.81,30.51,30.97,32.11,32.58,29.88,31.33,33.51,34.081,33.49,35.17
TWLO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TWIN,22.93,23.9,25.08,21.32,24.93,23.7,24.98,26.39,26.13,25.87,28.73,25.89
TLCC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TWTR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.57,63.65
TWOH,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TWO-A,12.42,12.86,12.61,11.98,11.03,10.25,10.03,9.51,9.71,9.33,9.25,9.28
TWO-B,12.42,12.86,12.61,11.98,11.03,10.25,10.03,9.51,9.71,9.33,9.25,9.28
TRCB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TXHG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TYL,54.05,56.4,61.26,63.24,69.01,68.55,74.62,73.89,87.47,96.71,102.61,102.13
TYME,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TSN,22.12,22.67,24.82,24.63,25.0,25.68,27.62,28.95,28.28,27.67,31.69,33.46
PRTS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USAU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LITH,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USMN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UREE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SLCA,20.07,24.59,23.58,20.43,22.09,20.78,24.2,23.5,24.9,34.82,34.51,34.11
USRM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UBNT,12.88,13.77,13.72,15.45,18.91,17.54,21.02,35.06,33.59,38.58,39.4,45.96
UDR,23.89,23.86,24.19,24.58,24.37,25.49,25.04,22.59,23.7,24.81,23.27,23.35
UFPT,18.92,18.92,19.69,20.29,19.19,19.58,21.27,20.63,22.77,23.05,25.6,25.22
ULTA,97.82,88.56,81.29,87.65,90.76,100.12,100.9,99.24,119.46,128.85,126.94,96.52
UCTT,5.61,5.9,6.5,6.26,5.81,6.05,6.93,6.65,6.91,9.31,9.96,10.03
UPL,18.22,17.06,20.1,21.4,22.78,19.82,21.65,20.7,20.57,18.36,20.47,21.65
RARE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ULBI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ULUR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UMAX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UMEWF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UMH^D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UMH^C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UMH^B,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UMH,10.35,10.02,10.27,11.05,10.54,10.27,10.93,9.6,9.93,10.06,9.62,9.42
UMH-C,10.35,10.02,10.27,11.05,10.54,10.27,10.93,9.6,9.93,10.06,9.62,9.42
UMH-B,10.35,10.02,10.27,11.05,10.54,10.27,10.93,9.6,9.93,10.06,9.62,9.42
UMPQ,12.64,12.55,13.26,12.0,13.52,15.01,16.84,16.24,16.22,16.37,18.41,19.14
UAA,50.87,49.28,51.2,57.08,62.0,59.71,67.13,72.64,79.45,81.15,80.7,87.3
UA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UNAM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UFI,13.5,15.66,19.1,19.5,18.78,20.67,22.94,22.65,23.36,24.39,27.74,27.24
UNSI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UOIP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UNF,81.74,83.54,90.5,91.05,94.9,91.25,98.02,95.88,104.42,102.82,102.24,107.0
UNLA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UBSH,17.48,18.15,19.56,18.91,20.02,20.59,22.1,21.39,23.37,24.12,25.81,24.81
UNB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UGHL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UNP,131.46,137.11,142.41,147.96,154.62,154.28,158.59,153.54,155.34,151.4,162.04,168.0
UFAB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
QURE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UNIR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UIS,22.21,22.98,22.75,19.13,20.65,22.07,25.94,25.16,25.19,26.35,27.47,33.57
UNT,48.13,45.48,45.55,42.03,45.17,42.58,45.08,46.05,46.49,51.41,48.16,51.62
UAPC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CNAB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UCBA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UCBI,10.49,10.77,11.34,10.95,11.85,12.42,13.63,14.58,14.99,15.59,18.35,17.75
UCFC,3.19,3.36,3.88,4.14,4.09,4.65,4.62,4.03,3.89,4.0,3.76,3.57
UAL,24.15,26.71,32.01,32.3,32.46,31.29,34.85,28.46,30.71,33.95,39.25,37.83
UDFI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UFCS,23.19,24.58,25.47,27.96,26.85,24.83,26.01,28.69,30.47,31.7,29.75,28.66
UG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UIHC,5.95,5.38,5.73,5.79,6.45,6.99,7.51,7.72,8.83,8.9,10.08,14.08
UNFI,53.98,50.62,49.2,49.94,52.92,53.99,58.61,60.63,67.262,71.45,68.85,75.39
UPS,79.29,82.65,85.9,85.84,85.9,86.48,86.8,85.58,91.37,98.24,102.38,105.08
UBFO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UZA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USM,38.04,36.79,36.0,38.44,39.7,36.69,39.71,42.78,45.53,48.4,44.37,41.82
USLM,46.05,52.44,53.19,46.18,49.87,52.25,59.64,58.82,58.6,55.56,57.71,61.17
X,22.35,20.84,19.5,17.8,17.69,17.53,17.35,17.9,20.59,24.89,26.81,29.5
UNH,55.21,53.45,57.21,59.93,62.63,65.48,72.85,71.74,71.61,68.26,74.48,75.3
UNIT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UTL,26.78,27.38,28.13,30.31,28.09,28.88,30.74,28.14,29.27,30.22,30.26,30.49
UNVR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UEIC,19.1,19.54,23.25,22.98,26.7,28.13,30.83,30.16,36.03,38.91,38.01,38.11
UFPI,40.65,40.58,39.81,38.6,39.51,39.92,41.25,37.44,41.99,52.92,51.97,52.14
UHT,55.13,57.11,57.71,53.73,45.17,43.13,43.47,40.11,41.87,43.92,42.38,40.06
UHS,56.64,57.89,63.87,66.59,69.14,66.96,69.95,67.75,74.99,80.56,82.43,81.26
UVE,4.54,4.39,4.85,5.98,6.67,7.08,7.86,7.38,7.05,7.84,12.4,14.48
ULH,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UPGI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UPIN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UUU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UNSS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USAP,35.73,35.49,36.35,34.96,31.69,29.48,25.8,27.54,32.19,32.32,36.35,36.06
UTI,11.3,11.66,12.63,11.87,11.78,10.33,11.7,10.63,12.13,13.29,14.55,13.91
UNM,23.31,24.47,28.25,27.89,28.48,29.37,31.64,29.53,30.44,31.74,33.57,35.08
UPDC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UPLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UPNT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
URSL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UQM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UEC,2.25,2.31,2.2,1.55,2.14,1.79,2.31,2.35,2.25,1.76,1.94,2.0
UE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UONE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UONEK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
URBN,42.8,40.52,38.74,41.44,41.93,40.22,42.56,41.93,36.77,37.88,39.02,37.1
UBA,20.24,21.13,21.76,22.27,21.06,20.17,21.12,19.53,19.88,19.74,19.06,18.45
UBP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UBP-G,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UBP^H,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UBP^G,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ECOL,23.76,24.87,26.55,27.2,27.38,27.44,30.57,28.09,30.13,35.55,38.48,37.102
USEG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USFD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UHLN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UNGS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UCLE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USDF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USAC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USAT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
