symbol,2013-01-31,2013-02-28,2013-03-31,2013-04-30,2013-05-31,2013-06-30,2013-07-31,2013-08-31,2013-09-30,2013-10-31,2013-11-30,2013-12-31
OSBCP,,,,,,,,,,,,
OLN,,,,,,,,,,,,
ZEUS,,,,,,,,,,,,
OMAG,,,,,,,,,,,,
OFLX,,,,,,,,,,,,
OHI,,,,,,,,,,,,
OMER,,,,,,,,,,,,
OMNT,,,,,,,,,,,,
OMSH,,,,,,,,,,,,
OMVE,,,,,,,,,,,,
OMCL,,,,,,,,,,,,
OMC,,,,,,,,,,,,
OMCM,,,,,,,,,,,,
OMTK,,,,,,,,,,,,
OMN,,,,,,,,,,,,
OMPS,,,,,,,,,,,,
ONDK,,,,,,,,,,,,
OTIV,,,,,,,,,,,,
OBMP,,,,,,,,,,,,
ONS,,,,,,,,,,,,
ONSIW,,,,,,,,,,,,
ONSIZ,,,,,,,,,,,,
OCX,,,,,,,,,,,,
ONCX,,,,,,,,,,,,
OCLG,,,,,,,,,,,,
OMED,,,,,,,,,,,,
ONTXW,,,,,,,,,,,,
ONTX,,,,,,,,,,,,
OGS,,,,,,,,,,,,
OHGI,,,,,,,,,,,,
OLP,,,,,,,,,,,,
LOVI,,,,,,,,,,,,
OLMM,,,,,,,,,,,,
OMF,,,,,,,,,,,,
ONSM,,,,,,,,,,,,
OOMA,,,,,,,,,,,,
OTEX,,,,,,,,,,,,
OPGNW,,,,,,,,,,,,
OPGN,,,,,,,,,,,,
OPHT,,,,,,,,,,,,
OPNT,,,,,,,,,,,,
OPK,,,,,,,,,,,,
OPY,,,,,,,,,,,,
OPTI,,,,,,,,,,,,
OBAS,,,,,,,,,,,,
OCC,,,,,,,,,,,,
OPRX,,,,,,,,,,,,
OPRXD,,,,,,,,,,,,
OPHC,,,,,,,,,,,,
OPTN,,,,,,,,,,,,
ORCL,,,,,,,,,,,,
OGEN,,,,,,,,,,,,
ORMP,,,,,,,,,,,,
ORNC,,,,,,,,,,,,
ORHK,,,,,,,,,,,,
OSUR,,,,,,,,,,,,
ORBC,,,,,,,,,,,,
ORBT,,,,,,,,,,,,
OA,,,,,,,,,,,,
TRKK,,,,,,,,,,,,
ORBK,,,,,,,,,,,,
ORC,,,,,,,,,,,,
ORGC,,,,,,,,,,,,
OPHI,,,,,,,,,,,,
ONVO,,,,,,,,,,,,
ORGS,,,,,,,,,,,,
ONP,,,,,,,,,,,,
OCLN,,,,,,,,,,,,
OACQF,,,,,,,,,,,,
OAQCF,,,,,,,,,,,,
OESX,,,,,,,,,,,,
ORN,,,,,,,,,,,,
ORIT,,,,,,,,,,,,
ORXCF,,,,,,,,,,,,
ORA,,,,,,,,,,,,
ORRP,,,,,,,,,,,,
ORRF,,,,,,,,,,,,
KIDS,,,,,,,,,,,,
OSIS,,,,,,,,,,,,
OSPRW,,,,,,,,,,,,
OSPR,,,,,,,,,,,,
OSPRU,,,,,,,,,,,,
OSN,,,,,,,,,,,,
OTEL,,,,,,,,,,,,
OTIC,,,,,,,,,,,,
OTTW,,,,,,,,,,,,
OTTR,,,,,,,,,,,,
OUT,,,,,,,,,,,,
OVAS,,,,,,,,,,,,
OSG,,,,,,,,,,,,
OSTK,,,,,,,,,,,,
OVID,,,,,,,,,,,,
OWCP,,,,,,,,,,,,
ORM,,,,,,,,,,,,
OXFD,,,,,,,,,,,,
OXM,,,,,,,,,,,,
PIOE,,,,,,,,,,,,
PTOS,,,,,,,,,,,,
PCAR,,,,,,,,,,,,
PACB,,,,,,,,,,,,
PEIX,,,,,,,,,,,,
PFLC,,,,,,,,,,,,
PMBC,,,,,,,,,,,,
PCFO,,,,,,,,,,,,
PPBI,,,,,,,,,,,,
PFSD,,,,,,,,,,,,
PWEB,,,,,,,,,,,,
PCRX,,,,,,,,,,,,
PACW,,,,,,,,,,,,
PAYD,,,,,,,,,,,,
PTIE,,,,,,,,,,,,
PTN,,,,,,,,,,,,
PANW,,,,,,,,,,,,
PTSI,,,,,,,,,,,,
PGLO,,,,,,,,,,,,
WDKA,,,,,,,,,,,,
PCRFF,,,,,,,,,,,,
P,,,,,,,,,,,,
PANL,,,,,,,,,,,,
PARR,,,,,,,,,,,,
PAR,,,,,,,,,,,,
PARF,,,,,,,,,,,,
PRGNF,,,,,,,,,,,,
PRLX,,,,,,,,,,,,
PZG,,,,,,,,,,,,
PGRE,,,,,,,,,,,,
TEUM,,,,,,,,,,,,
PCYG,,,,,,,,,,,,
PKE,,,,,,,,,,,,
PK,,,,,,,,,,,,
PKPL,,,,,,,,,,,,
PKBK,,,,,,,,,,,,
PRKR,,,,,,,,,,,,
PKKW,,,,,,,,,,,,
PE,,,,,,,,,,,,
PRE^H,,,,,,,,,,,,
PRE^G,,,,,,,,,,,,
PRE^I,,,,,,,,,,,,
PRE^F,,,,,,,,,,,,
PRE-F,,,,,,,,,,,,
PRTY,,,,,,,,,,,,
PBHC,,,,,,,,,,,,
PFND,,,,,,,,,,,,
PATK,,,,,,,,,,,,
PGOL,,,,,,,,,,,,
PNBK,,,,,,,,,,,,
PNTPQ,,,,,,,,,,,,
PATI,,,,,,,,,,,,
PEGI,,,,,,,,,,,,
PDCO,,,,,,,,,,,,
PAVMW,,,,,,,,,,,,
PAVM,,,,,,,,,,,,
PAVMZ,,,,,,,,,,,,
PAYX,,,,,,,,,,,,
PAYC,,,,,,,,,,,,
PYDS,,,,,,,,,,,,
PAYM,,,,,,,,,,,,
PYPL,,,,,,,,,,,,
PZOO,,,,,,,,,,,,
PBBI,,,,,,,,,,,,
PBF,,,,,,,,,,,,
PBFX,,,,,,,,,,,,
CNXN,,,,,,,,,,,,
PCMI,,,,,,,,,,,,
PCSB,,,,,,,,,,,,
PDCE,,,,,,,,,,,,
PDFS,,,,,,,,,,,,
PDLI,,,,,,,,,,,,
PDLB,,,,,,,,,,,,
PDVW,,,,,,,,,,,,
BTU,,,,,,,,,,,,
PKPH,,,,,,,,,,,,
SKIS,,,,,,,,,,,,
PEB-D,,,,,,,,,,,,
PEB-C,,,,,,,,,,,,
PEB^C,,,,,,,,,,,,
PEB,,,,,,,,,,,,
PEB^D,,,,,,,,,,,,
PED,,,,,,,,,,,,
PTOP,,,,,,,,,,,,
LOGX,,,,,,,,,,,,
PTEL,,,,,,,,,,,,
PEGA,,,,,,,,,,,,
PENC,,,,,,,,,,,,
PNGM,,,,,,,,,,,,
PENN,,,,,,,,,,,,
PWOD,,,,,,,,,,,,
PEI^C,,,,,,,,,,,,
PEI,,,,,,,,,,,,
PEI^D,,,,,,,,,,,,
PEI^B,,,,,,,,,,,,
PFSI,,,,,,,,,,,,
PMT^A,,,,,,,,,,,,
PMT,,,,,,,,,,,,
PMT^B,,,,,,,,,,,,
PMT-A,,,,,,,,,,,,
WRLS,,,,,,,,,,,,
WRLSR,,,,,,,,,,,,
WRLSU,,,,,,,,,,,,
WRLSW,,,,,,,,,,,,
PAG,,,,,,,,,,,,
PNR,,,,,,,,,,,,
PNR$,,,,,,,,,,,,
PEN,,,,,,,,,,,,
PEBO,,,,,,,,,,,,
PEBK,,,,,,,,,,,,
PEDH,,,,,,,,,,,,
PEP,,,,,,,,,,,,
PRFT,,,,,,,,,,,,
PFGC,,,,,,,,,,,,
PERI,,,,,,,,,,,,
PRKI,,,,,,,,,,,,
PKI,,,,,,,,,,,,
OOIL,,,,,,,,,,,,
PPIH,,,,,,,,,,,,
PTX,,,,,,,,,,,,
PERY,,,,,,,,,,,,
PVSP,,,,,,,,,,,,
PETQ,,,,,,,,,,,,
PTLF,,,,,,,,,,,,
PETS,,,,,,,,,,,,
PTRC,,,,,,,,,,,,
PGAS,,,,,,,,,,,,
PQ,,,,,,,,,,,,
PTQEP,,,,,,,,,,,,
PQUE,,,,,,,,,,,,
PRHR,,,,,,,,,,,,
PTRA,,,,,,,,,,,,
PETV,,,,,,,,,,,,
PFNX,,,,,,,,,,,,
PFE,,,,,,,,,,,,
PFSW,,,,,,,,,,,,
PGTI,,,,,,,,,,,,
PMCB,,,,,,,,,,,,
PHRX,,,,,,,,,,,,
PARS,,,,,,,,,,,,
PZRXQ,,,,,,,,,,,,
PHH,,,,,,,,,,,,
PHIL,,,,,,,,,,,,
PHII,,,,,,,,,,,,
PHIIK,,,,,,,,,,,,
PM,,,,,,,,,,,,
PSX,,,,,,,,,,,,
PSXP,,,,,,,,,,,,
FENG,,,,,,,,,,,,
PLAB,,,,,,,,,,,,
DOC,,,,,,,,,,,,
PDM,,,,,,,,,,,,
PIRS,,,,,,,,,,,,
PME,,,,,,,,,,,,
PNK,,,,,,,,,,,,
PNFP,,,,,,,,,,,,
PF,,,,,,,,,,,,
PNW,,,,,,,,,,,,
PES,,,,,,,,,,,,
PXD,,,,,,,,,,,,
PPSI,,,,,,,,,,,,
PJC,,,,,,,,,,,,
PW,,,,,,,,,,,,
PVOTF,,,,,,,,,,,,
PXRB,,,,,,,,,,,,
PXLW,,,,,,,,,,,,
PJT,,,,,,,,,,,,
PAA,,,,,,,,,,,,
PLNT,,,,,,,,,,,,
PTOI,,,,,,,,,,,,
PAH,,,,,,,,,,,,
PDOS,,,,,,,,,,,,
PLYA,,,,,,,,,,,,
PLXS,,,,,,,,,,,,
PLUG,,,,,,,,,,,,
PLBC,,,,,,,,,,,,
PSTI,,,,,,,,,,,,
PLXP,,,,,,,,,,,,
PLYM,,,,,,,,,,,,
PLYM^A,,,,,,,,,,,,
PLYZ,,,,,,,,,,,,
PNM,,,,,,,,,,,,
PBSK,,,,,,,,,,,,
PKGM,,,,,,,,,,,,
PTCI,,,,,,,,,,,,
PTSXQ,,,,,,,,,,,,
PNTR,,,,,,,,,,,,
POLA,,,,,,,,,,,,
COOL,,,,,,,,,,,,
POL,,,,,,,,,,,,
POOL,,,,,,,,,,,,
BPOPO,,,,,,,,,,,,
BPOP,,,,,,,,,,,,
BPOPP,,,,,,,,,,,,
BPOPM,,,,,,,,,,,,
BPOPN,,,,,,,,,,,,
PBIB,,,,,,,,,,,,
PTLA,,,,,,,,,,,,
PSIDD,,,,,,,,,,,,
PSID,,,,,,,,,,,,
POSC,,,,,,,,,,,,
POST,,,,,,,,,,,,
PSTRQ,,,,,,,,,,,,
PTAM,,,,,,,,,,,,
PBPB,,,,,,,,,,,,
PCH,,,,,,,,,,,,
PTBS,,,,,,,,,,,,
PVDG,,,,,,,,,,,,
POWL,,,,,,,,,,,,
PEFF,,,,,,,,,,,,
POWI,,,,,,,,,,,,
PW^A,,,,,,,,,,,,
ADZ,,,,,,,,,,,,
AGF,,,,,,,,,,,,
PWVI,,,,,,,,,,,,
PPG,,,,,,,,,,,,
PPL,,,,,,,,,,,,
PQG,,,,,,,,,,,,
PRAA,,,,,,,,,,,,
PRAH,,,,,,,,,,,,
PRRE,,,,,,,,,,,,
PX,,,,,,,,,,,,
PXYN,,,,,,,,,,,,
PNIK,,,,,,,,,,,,
PRPO,,,,,,,,,,,,
PEYE,,,,,,,,,,,,
APTS,,,,,,,,,,,,
PFBI,,,,,,,,,,,,
PPCQ,,,,,,,,,,,,
PINC,,,,,,,,,,,,
LENS,,,,,,,,,,,,
PSDO,,,,,,,,,,,,
PRGX,,,,,,,,,,,,
PSMT,,,,,,,,,,,,
PNRG,,,,,,,,,,,,
PRI,,,,,,,,,,,,
PRIM,,,,,,,,,,,,
PFG,,,,,,,,,,,,
PSWW,,,,,,,,,,,,
PMOZ,,,,,,,,,,,,
PCYN,,,,,,,,,,,,
IPDN,,,,,,,,,,,,
PFIE,,,,,,,,,,,,
PGNX,,,,,,,,,,,,
PGUS,,,,,,,,,,,,
PREX,,,,,,,,,,,,
PGSC,,,,,,,,,,,,
PGRD,,,,,,,,,,,,
PLD,,,,,,,,,,,,
PFPT,,,,,,,,,,,,
PPCB,,,,,,,,,,,,
PROM,,,,,,,,,,,,
PUMP,,,,,,,,,,,,
PRPH,,,,,,,,,,,,
PRO,,,,,,,,,,,,
PGRX,,,,,,,,,,,,
PB,,,,,,,,,,,,
PTGX,,,,,,,,,,,,
PRTX,,,,,,,,,,,,
PLX,,,,,,,,,,,,
PRTT,,,,,,,,,,,,
PTEO,,,,,,,,,,,,
PRTO,,,,,,,,,,,,
PROT,,,,,,,,,,,,
PTI,,,,,,,,,,,,
TXTM,,,,,,,,,,,,
PRLB,,,,,,,,,,,,
PSCR,,,,,,,,,,,,
PKTX,,,,,,,,,,,,
PVBC,,,,,,,,,,,,
PROV,,,,,,,,,,,,
PFS,,,,,,,,,,,,
PBIP,,,,,,,,,,,,
PRH,,,,,,,,,,,,
PJH,,,,,,,,,,,,
PRU,,,,,,,,,,,,
PSMH,,,,,,,,,,,,
PTC,,,,,,,,,,,,
PTCT,,,,,,,,,,,,
PEG,,,,,,,,,,,,
PSA^A,,,,,,,,,,,,
PSA^B,,,,,,,,,,,,
PSA^E,,,,,,,,,,,,
PSA^G,,,,,,,,,,,,
PSA^Y,,,,,,,,,,,,
PSA,,,,,,,,,,,,
PSA^W,,,,,,,,,,,,
PSA-B,,,,,,,,,,,,
PSA-C,,,,,,,,,,,,
PSA-D,,,,,,,,,,,,
PSA^F,,,,,,,,,,,,
PSA^U,,,,,,,,,,,,
PSA^X,,,,,,,,,,,,
PSA^V,,,,,,,,,,,,
PSA^D,,,,,,,,,,,,
PSA-X,,,,,,,,,,,,
PSA^Z,,,,,,,,,,,,
PSA^C,,,,,,,,,,,,
PSA-U,,,,,,,,,,,,
PSA-V,,,,,,,,,,,,
PSA-W,,,,,,,,,,,,
PSA-Z,,,,,,,,,,,,
PSSS,,,,,,,,,,,,
PULM,,,,,,,,,,,,
PLSB,,,,,,,,,,,,
PLSE,,,,,,,,,,,,
PLFX,,,,,,,,,,,,
PBYI,,,,,,,,,,,,
PNAT,,,,,,,,,,,,
PCYO,,,,,,,,,,,,
PSTG,,,,,,,,,,,,
PUBC,,,,,,,,,,,,
PSRU,,,,,,,,,,,,
PURT,,,,,,,,,,,,
PVNNF,,,,,,,,,,,,
PWCO,,,,,,,,,,,,
PXS,,,,,,,,,,,,
PZN,,,,,,,,,,,,
QBIO,,,,,,,,,,,,
QTWO,,,,,,,,,,,,
QADA,,,,,,,,,,,,
QADB,,,,,,,,,,,,
QCRH,,,,,,,,,,,,
QEP,,,,,,,,,,,,
QGEN,,,,,,,,,,,,
QKLS,,,,,,,,,,,,
QNBC,,,,,,,,,,,,
QRVO,,,,,,,,,,,,
QSEP,,,,,,,,,,,,
QTS^A,,,,,,,,,,,,
QTS,,,,,,,,,,,,
QNTO,,,,,,,,,,,,
KWR,,,,,,,,,,,,
QCP,,,,,,,,,,,,
QSII,,,,,,,,,,,,
QBAK,,,,,,,,,,,,
QLYS,,,,,,,,,,,,
NX,,,,,,,,,,,,
PWR,,,,,,,,,,,,
QTNA,,,,,,,,,,,,
QSIM,,,,,,,,,,,,
DGX,,,,,,,,,,,,
QSMG,,,,,,,,,,,,
QUES,,,,,,,,,,,,
QUIK,,,,,,,,,,,,
QNST,,,,,,,,,,,,
QUMU,,,,,,,,,,,,
QHC,,,,,,,,,,,,
QUOT,,,,,,,,,,,,
QUTR,,,,,,,,,,,,
CTY,,,,,,,,,,,,
CTX,,,,,,,,,,,,
CTBB,,,,,,,,,,,,
CTV,,,,,,,,,,,,
CTU,,,,,,,,,,,,
CTW,,,,,,,,,,,,
CTAA,,,,,,,,,,,,
RCM,,,,,,,,,,,,
RARX,,,,,,,,,,,,
RDAR,,,,,,,,,,,,
RACK,,,,,,,,,,,,
RADA,,,,,,,,,,,,
RDCM,,,,,,,,,,,,
RDN,,,,,,,,,,,,
RLGT^A,,,,,,,,,,,,
RLGT,,,,,,,,,,,,
RAIO,,,,,,,,,,,,
RSYS,,,,,,,,,,,,
RDUS,,,,,,,,,,,,
RDNT,,,,,,,,,,,,
RDTK,,,,,,,,,,,,
RDVWF,,,,,,,,,,,,
RDWR,,,,,,,,,,,,
RBCC,,,,,,,,,,,,
RAS^C,,,,,,,,,,,,
RFTA,,,,,,,,,,,,
RAS,,,,,,,,,,,,
RAS^A,,,,,,,,,,,,
RAS^B,,,,,,,,,,,,
RFT,,,,,,,,,,,,
RL,,,,,,,,,,,,
METC,,,,,,,,,,,,
RMBS,,,,,,,,,,,,
RNDB,,,,,,,,,,,,
RRC,,,,,,,,,,,,
RNGR,,,,,,,,,,,,
RNGC,,,,,,,,,,,,
RFMK,,,,,,,,,,,,
RPD,,,,,,,,,,,,
RAVE,,,,,,,,,,,,
RAVN,,,,,,,,,,,,
RJF,,,,,,,,,,,,
RYAM,,,,,,,,,,,,
RYAM^A,,,,,,,,,,,,
RYN,,,,,,,,,,,,
RBB,,,,,,,,,,,,
RICK,,,,,,,,,,,,
RCMT,,,,,,,,,,,,
RMAX,,,,,,,,,,,,
REAC,,,,,,,,,,,,
RCMH,,,,,,,,,,,,
RDI,,,,,,,,,,,,
RDIB,,,,,,,,,,,,
RGSE,,,,,,,,,,,,
RNWK,,,,,,,,,,,,
RLGY,,,,,,,,,,,,
RP,,,,,,,,,,,,
RSRT,,,,,,,,,,,,
O,,,,,,,,,,,,
RETA,,,,,,,,,,,,
REBL,,,,,,,,,,,,
RCON,,,,,,,,,,,,
REPH,,,,,,,,,,,,
RHT,,,,,,,,,,,,
RLH,,,,,,,,,,,,
RDMPQ,,,,,,,,,,,,
RRGB,,,,,,,,,,,,
RRR,,,,,,,,,,,,
RDFN,,,,,,,,,,,,
RDFY,,,,,,,,,,,,
RPBC,,,,,,,,,,,,
RWT,,,,,,,,,,,,
REED,,,,,,,,,,,,
RSCF,,,,,,,,,,,,
REGRF,,,,,,,,,,,,
RGBPP,,,,,,,,,,,,
RGBP,,,,,,,,,,,,
REG,,,,,,,,,,,,
REGN,,,,,,,,,,,,
RGRX,,,,,,,,,,,,
RGIN,,,,,,,,,,,,
RGNX,,,,,,,,,,,,
RHE^A,,,,,,,,,,,,
RHE,,,,,,,,,,,,
RM,,,,,,,,,,,,
RF-B,,,,,,,,,,,,
RF-A,,,,,,,,,,,,
RF,,,,,,,,,,,,
RGS,,,,,,,,,,,,
RPMT,,,,,,,,,,,,
RGLS,,,,,,,,,,,,
RGNP,,,,,,,,,,,,
RGA,,,,,,,,,,,,
REIS,,,,,,,,,,,,
NUUU,,,,,,,,,,,,
RLBY,,,,,,,,,,,,
RLIA,,,,,,,,,,,,
RS,,,,,,,,,,,,
RWC,,,,,,,,,,,,
RLMD,,,,,,,,,,,,
MARK,,,,,,,,,,,,
RMSL,,,,,,,,,,,,
RNR^E,,,,,,,,,,,,
RNR^C,,,,,,,,,,,,
RNR,,,,,,,,,,,,
RNR-E,,,,,,,,,,,,
RNST,,,,,,,,,,,,
SOL,,,,,,,,,,,,
REGI,,,,,,,,,,,,
ABAC,,,,,,,,,,,,
RNVA,,,,,,,,,,,,
RCAR,,,,,,,,,,,,
RENN,,,,,,,,,,,,
RGEN,,,,,,,,,,,,
FRBK,,,,,,,,,,,,
RSG,,,,,,,,,,,,
RSLS,,,,,,,,,,,,
RMD,,,,,,,,,,,,
REN,,,,,,,,,,,,
RFP,,,,,,,,,,,,
RESN,,,,,,,,,,,,
RSO,,,,,,,,,,,,
RSO^C,,,,,,,,,,,,
RECN,,,,,,,,,,,,
RSPI,,,,,,,,,,,,
QSR,,,,,,,,,,,,
HAIR,,,,,,,,,,,,
ROIC,,,,,,,,,,,,
RPAI,,,,,,,,,,,,
RVP,,,,,,,,,,,,
RTRX,,,,,,,,,,,,
REVG,,,,,,,,,,,,
RVNC,,,,,,,,,,,,
BSSP,,,,,,,,,,,,
RVEN,,,,,,,,,,,,
RVLT,,,,,,,,,,,,
RWLK,,,,,,,,,,,,
REX,,,,,,,,,,,,
RXNRP,,,,,,,,,,,,
RNN,,,,,,,,,,,,
REX-A,,,,,,,,,,,,
REXR,,,,,,,,,,,,
REXR^A,,,,,,,,,,,,
REXR^B,,,,,,,,,,,,
RXN-A,,,,,,,,,,,,
RXN,,,,,,,,,,,,
RGCO,,,,,,,,,,,,
RH,,,,,,,,,,,,
RHNO,,,,,,,,,,,,
RYTM,,,,,,,,,,,,
RMP,,,,,,,,,,,,
RIBT,,,,,,,,,,,,
RIBTW,,,,,,,,,,,,
RCGR,,,,,,,,,,,,
RIGL,,,,,,,,,,,,
RTON,,,,,,,,,,,,
RIHT,,,,,,,,,,,,
RNET,,,,,,,,,,,,
RMNI,,,,,,,,,,,,
RMRK,,,,,,,,,,,,
REI,,,,,,,,,,,,
RNG,,,,,,,,,,,,
RIOT,,,,,,,,,,,,
RBA,,,,,,,,,,,,
RAD,,,,,,,,,,,,
RTTO,,,,,,,,,,,,
RTTR,,,,,,,,,,,,
RVSB,,,,,,,,,,,,
RIVE,,,,,,,,,,,,
RJDG,,,,,,,,,,,,
RLI,,,,,,,,,,,,
RLJE,,,,,,,,,,,,
RLJ,,,,,,,,,,,,
RLJ^A,,,,,,,,,,,,
RRTS,,,,,,,,,,,,
RCPIQ,,,,,,,,,,,,
ROK,,,,,,,,,,,,
COL,,,,,,,,,,,,
RMTI,,,,,,,,,,,,
RCKY,,,,,,,,,,,,
RMCF,,,,,,,,,,,,
RMHB,,,,,,,,,,,,
ROG,,,,,,,,,,,,
ROKU,,,,,,,,,,,,
ROL,,,,,,,,,,,,
ROP,,,,,,,,,,,,
RIHC,,,,,,,,,,,,
ROSE,,,,,,,,,,,,
ROSEW,,,,,,,,,,,,
ROSEU,,,,,,,,,,,,
ROSG,,,,,,,,,,,,
ROST,,,,,,,,,,,,
ROBK,,,,,,,,,,,,
RDC,,,,,,,,,,,,
RCL,,,,,,,,,,,,
RGLD,,,,,,,,,,,,
NNUTU,,,,,,,,,,,,
RES,,,,,,,,,,,,
RPXC,,,,,,,,,,,,
RSPP,,,,,,,,,,,,
RTIX,,,,,,,,,,,,
RBCF,,,,,,,,,,,,
RBCN,,,,,,,,,,,,
RTEC,,,,,,,,,,,,
RMBL,,,,,,,,,,,,
R,,,,,,,,,,,,
RYI,,,,,,,,,,,,
RHP,,,,,,,,,,,,
RYPPF,,,,,,,,,,,,
SPGI,,,,,,,,,,,,
STBA,,,,,,,,,,,,
SCAC,,,,,,,,,,,,
SCACW,,,,,,,,,,,,
SCACU,,,,,,,,,,,,
SBRAP,,,,,,,,,,,,
SBRA,,,,,,,,,,,,
SABR,,,,,,,,,,,,
SACH,,,,,,,,,,,,
SAEX,,,,,,,,,,,,
SB-C,,,,,,,,,,,,
SB-D,,,,,,,,,,,,
SB,,,,,,,,,,,,
SB^D,,,,,,,,,,,,
SB^C,,,,,,,,,,,,
SFE,,,,,,,,,,,,
SAFT,,,,,,,,,,,,
SAFE,,,,,,,,,,,,
SGA,,,,,,,,,,,,
SAGE,,,,,,,,,,,,
SAIA,,,,,,,,,,,,
SAL,,,,,,,,,,,,
SBH,,,,,,,,,,,,
SLNM,,,,,,,,,,,,
SSNYY,,,,,,,,,,,,
SLOT,,,,,,,,,,,,
SN,,,,,,,,,,,,
SNMP,,,,,,,,,,,,
SAFM,,,,,,,,,,,,
SD,,,,,,,,,,,,
SDON,,,,,,,,,,,,
SASR,,,,,,,,,,,,
SGMO,,,,,,,,,,,,
SGUI,,,,,,,,,,,,
SANM,,,,,,,,,,,,
SSWH,,,,,,,,,,,,
SFEG,,,,,,,,,,,,
SC,,,,,,,,,,,,
SOV^C,,,,,,,,,,,,
SANT,,,,,,,,,,,,
SANP,,,,,,,,,,,,
SNWV,,,,,,,,,,,,
SNWR,,,,,,,,,,,,
SRPT,,,,,,,,,,,,
SENYD,,,,,,,,,,,,
SENY,,,,,,,,,,,,
BFS-C,,,,,,,,,,,,
BFS^C,,,,,,,,,,,,
BFS^D,,,,,,,,,,,,
BFS,,,,,,,,,,,,
SVRA,,,,,,,,,,,,
SNVP,,,,,,,,,,,,
SAVW,,,,,,,,,,,,
SBFGP,,,,,,,,,,,,
SBFG,,,,,,,,,,,,
SCG,,,,,,,,,,,,
SCSC,,,,,,,,,,,,
SMIT,,,,,,,,,,,,
SNDR,,,,,,,,,,,,
SCHN,,,,,,,,,,,,
SCHL,,,,,,,,,,,,
SHLM,,,,,,,,,,,,
SLMNP,,,,,,,,,,,,
SCIA,,,,,,,,,,,,
BEUT,,,,,,,,,,,,
SGMS,,,,,,,,,,,,
SCIL,,,,,,,,,,,,
SALT,,,,,,,,,,,,
SLTB,,,,,,,,,,,,
SLGD,,,,,,,,,,,,
SCRCQ,,,,,,,,,,,,
SCYX,,,,,,,,,,,,
SEAC,,,,,,,,,,,,
SMHI,,,,,,,,,,,,
SDRL,,,,,,,,,,,,
SDLP,,,,,,,,,,,,
STX,,,,,,,,,,,,
SHIPW,,,,,,,,,,,,
SHIP,,,,,,,,,,,,
SSWN,,,,,,,,,,,,
SSW-H,,,,,,,,,,,,
SSW-D,,,,,,,,,,,,
SSW-G,,,,,,,,,,,,
SSW,,,,,,,,,,,,
SSW-E,,,,,,,,,,,,
SEAS,,,,,,,,,,,,
EYESW,,,,,,,,,,,,
EYES,,,,,,,,,,,,
SCWX,,,,,,,,,,,,
SEIC,,,,,,,,,,,,
SLCT,,,,,,,,,,,,
WTTR,,,,,,,,,,,,
SIR,,,,,,,,,,,,
SEM,,,,,,,,,,,,
SELB,,,,,,,,,,,,
SGZA,,,,,,,,,,,,
SIGI,,,,,,,,,,,,
SEMG,,,,,,,,,,,,
LEDS,,,,,,,,,,,,
SRE^A,,,,,,,,,,,,
SRE,,,,,,,,,,,,
SMTC,,,,,,,,,,,,
SNNF,,,,,,,,,,,,
SENEB,,,,,,,,,,,,
SENEA,,,,,,,,,,,,
SNES,,,,,,,,,,,,
SNHNL,,,,,,,,,,,,
SNHNI,,,,,,,,,,,,
SNH,,,,,,,,,,,,
SNMX,,,,,,,,,,,,
ST,,,,,,,,,,,,
SENS,,,,,,,,,,,,
SXT,,,,,,,,,,,,
SRTS,,,,,,,,,,,,
SRTSW,,,,,,,,,,,,
SSRC,,,,,,,,,,,,
SQBG,,,,,,,,,,,,
MCRB,,,,,,,,,,,,
SRG,,,,,,,,,,,,
SRG^A,,,,,,,,,,,,
SERV,,,,,,,,,,,,
NOW,,,,,,,,,,,,
SREV,,,,,,,,,,,,
SFBS,,,,,,,,,,,,
SSC,,,,,,,,,,,,
SVBI,,,,,,,,,,,,
SGBX,,,,,,,,,,,,
SGOC,,,,,,,,,,,,
SHAK,,,,,,,,,,,,
SHRV,,,,,,,,,,,,
SMED,,,,,,,,,,,,
SHSP,,,,,,,,,,,,
SHLX,,,,,,,,,,,,
PIXY,,,,,,,,,,,,
SHLO,,,,,,,,,,,,
TYHT,,,,,,,,,,,,
UECN,,,,,,,,,,,,
SHG,,,,,,,,,,,,
SHPG,,,,,,,,,,,,
SGLDF,,,,,,,,,,,,
SCVL,,,,,,,,,,,,
SHOP,,,,,,,,,,,,
SHBI,,,,,,,,,,,,
SSTI,,,,,,,,,,,,
SFLY,,,,,,,,,,,,
SSTK,,,,,,,,,,,,
SIFI,,,,,,,,,,,,
SNNC,,,,,,,,,,,,
SIEB,,,,,,,,,,,,
SNNA,,,,,,,,,,,,
SIEN,,,,,,,,,,,,
BSRR,,,,,,,,,,,,
SRRA,,,,,,,,,,,,
SWIR,,,,,,,,,,,,
SIF,,,,,,,,,,,,
SIGA,,,,,,,,,,,,
SIGM,,,,,,,,,,,,
SGLB,,,,,,,,,,,,
SGLBW,,,,,,,,,,,,
SGMA,,,,,,,,,,,,
SIGL,,,,,,,,,,,,
SIG,,,,,,,,,,,,
SLGN,,,,,,,,,,,,
SILC,,,,,,,,,,,,
SLAB,,,,,,,,,,,,
SVBL,,,,,,,,,,,,
AGSM,,,,,,,,,,,,
SBOW,,,,,,,,,,,,
SAMG,,,,,,,,,,,,
SSNT,,,,,,,,,,,,
SVAD,,,,,,,,,,,,
SIML,,,,,,,,,,,,
SWWI,,,,,,,,,,,,
