symbol,2014-01-31,2014-02-28,2014-03-31,2014-04-30,2014-05-31,2014-06-30,2014-07-31,2014-08-31,2014-09-30,2014-10-31,2014-11-30,2014-12-31
UBQU,,,,,,,,,,,,
UBRG,,,,,,,,,,,,
UBSH,23.07,25.3,25.42,25.59,24.97,25.65,23.88,23.63,23.1,22.48,23.04,24.08
UBSI,,,,,,,,,,,,
UCAP,,,,,,,,,,,,
UCBA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UCBC,,,,,,,,,,,,
UCBH,,,,,,,,,,,,
UCBI,16.68,16.69,19.41,16.15,15.34,16.37,16.55,16.96,16.46,18.03,17.6,18.94
UCCC,,,,,,,,,,,,
UCCD,,,,,,,,,,,,
UCFC,3.53,3.71,3.92,3.33,3.93,4.13,4.3,4.58,4.68,5.12,5.12,5.37
UCHBE,,,,,,,,,,,,
UCHN,,,,,,,,,,,,
UCHT,,,,,,,,,,,,
UCI,,,,,,,,,,,,
UCIA,,,,,,,,,,,,
UCL,,,,,,,,,,,,
UCMP,,,,,,,,,,,,
UCO,,,,,,,,,,,,
UCOMA,,,,,,,,,,,,
UCP,,,,,,,,,,,,
UCPA,,,,,,,,,,,,
UCPI,,,,,,,,,,,,
UCR,,,,,,,,,,,,
UCSY,,,,,,,,,,,,
UCTT,11.43,13.16,13.15,8.52,8.28,9.05,8.67,9.65,8.95,8.78,8.69,9.28
UDI,,,,,,,,,,,,
UDR,24.34,25.81,25.83,25.86,27.52,28.63,29.08,29.92,27.25,30.23,30.78,30.82
UDRL,,,,,,,,,,,,
UDTA,,,,,,,,,,,,
UDWK,,,,,,,,,,,,
UEC,1.73,1.82,1.32,1.07,1.75,1.56,1.77,1.3,1.25,1.15,1.735,1.75
UEEC,,,,,,,,,,,,
UEIC,35.74,41.79,38.39,37.35,45.48,48.88,47.63,54.67,49.37,56.89,60.51,65.03
UEP,,,,,,,,,,,,
UEPS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UFAB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UFBC,,,,,,,,,,,,
UFBS,,,,,,,,,,,,
UFBV,,,,,,,,,,,,
UFCS,25.1,28.98,30.35,27.82,27.75,29.32,28.26,29.32,27.77,32.48,27.87,29.73
UFEN,,,,,,,,,,,,
UFFC,,,,,,,,,,,,
UFI,23.19,24.74,23.07,22.14,23.28,27.53,28.64,28.51,25.9,27.97,28.48,29.73
UFM,,,,,,,,,,,,
UFPI,52.55,55.73,55.34,50.49,48.55,48.27,43.78,47.35,42.71,49.97,47.74,53.2
UFPT,25.62,25.59,24.36,25.36,24.3,24.09,25.25,23.33,21.98,22.02,21.84,24.585
UFS,107.41,110.78,112.22,93.36,90.88,42.85,35.92,37.29,35.13,41.07,40.7,40.22
UFSI,,,,,,,,,,,,
UG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UGA,,,,,,,,,,,,
UGCE,,,,,,,,,,,,
UGHO,,,,,,,,,,,,
UGI,,,,,,,,,,,,
UGMI,,,,,,,,,,,,
UGNE,,,,,,,,,,,,
UGVMF,,,,,,,,,,,,
UHAL,,,,,,,,,,,,
UHCO,,,,,,,,,,,,
UHCP,,,,,,,,,,,,
UHFI,,,,,,,,,,,,
UHLN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UHN,,,,,,,,,,,,
UHS,82.02,80.28,82.07,81.79,89.57,95.76,106.6,114.44,104.5,103.71,104.62,111.26
UHT,42.4,42.58,42.24,42.43,43.29,43.48,42.06,44.17,41.68,48.45,48.34,48.12
UIC,,,,,,,,,,,,
UIHC,13.16,13.06,14.61,15.25,17.65,17.26,14.52,16.14,15.0,19.6,18.75,21.95
UIL,,,,,,,,,,,,
UIS,34.27,34.22,30.46,24.37,23.47,24.74,21.29,23.41,23.41,25.64,26.72,29.48
UITK,,,,,,,,,,,,
ULBI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ULCM,,,,,,,,,,,,
ULGX,,,,,,,,,,,,
ULTA,85.71,89.69,97.44,87.71,84.9,91.41,92.33,97.31,118.17,120.81,126.49,127.84
ULTEQ,,,,,,,,,,,,
ULTI,,,,,,,,,,,,
UMAM,,,,,,,,,,,,
UMBF,,,,,,,,,,,,
UMCI,,,,,,,,,,,,
UMH,9.45,9.27,9.78,9.85,9.92,10.03,9.91,10.25,9.5,10.1,9.58,9.55
UMIT,,,,,,,,,,,,
UMNY,,,,,,,,,,,,
UMPQ,17.56,17.77,18.64,16.63,16.57,17.92,16.92,17.47,16.47,17.6,16.99,17.01
UMSY,,,,,,,,,,,,
UNA,,,,,,,,,,,,
UNAM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UNASSIGNED,,,,,,,,,,,,
UNB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UNBH,,,,,,,,,,,,
UNBJ,,,,,,,,,,,,
UNCA,,,,,,,,,,,,
UNCL,,,,,,,,,,,,
UNCN,,,,,,,,,,,,
UNDT,,,,,,,,,,,,
UNF,105.8,109.69,109.94,96.24,98.95,106.0,97.21,96.95,96.59,111.56,111.59,121.45
UNFI,67.57,72.38,70.92,69.03,67.41,65.1,58.62,64.29,61.46,68.02,75.19,77.325
UNFY,,,,,,,,,,,,
UNG,,,,,,,,,,,,
UNH,72.28,77.27,81.99,75.04,79.63,81.75,81.05,86.68,86.25,95.01,98.63,101.09
UNI,,,,,,,,,,,,
UNIB,,,,,,,,,,,,
UNIS,,,,,,,,,,,,
UNIZ,,,,,,,,,,,,
UNL,,,,,,,,,,,,
UNLL,,,,,,,,,,,,
UNM,32.2,34.78,35.31,33.22,33.91,34.76,34.33,36.27,34.38,33.46,33.22,34.88
UNMG,,,,,,,,,,,,
UNMN,,,,,,,,,,,,
UNNF,,,,,,,,,,,,
UNP,174.24,180.38,187.66,190.43,199.27,99.75,98.31,105.27,108.42,116.45,116.77,119.13
UNRG,,,,,,,,,,,,
UNS,,,,,,,,,,,,
UNSN,,,,,,,,,,,,
UNSS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UNT,49.97,61.4,65.38,65.95,63.52,68.83,63.35,65.81,58.65,48.42,38.22,34.1
UNTD,,,,,,,,,,,,
UNTK,,,,,,,,,,,,
UNTY,,,,,,,,,,,,
UNVC,,,,,,,,,,,,
UNVF,,,,,,,,,,,,
UNWR,,,,,,,,,,,,
UNXL,,,,,,,,,,,,
UOMD,,,,,,,,,,,,
UPBS,,,,,,,,,,,,
UPC,,,,,,,,,,,,
UPCS,,,,,,,,,,,,
UPFC,,,,,,,,,,,,
UPG,,,,,,,,,,,,
UPI,,,,,,,,,,,,
UPIP,,,,,,,,,,,,
UPL,23.95,25.16,26.89,29.8,27.02,29.69,22.92,26.53,23.26,22.8,19.85,13.16
UPNT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UPOW,,,,,,,,,,,,
UPRO,,,,,,,,,,,,
UPS,95.23,95.77,97.38,98.5,103.88,102.66,97.09,97.33,98.29,104.91,109.92,111.17
UPSN,,,,,,,,,,,,
UPST,,,,,,,,,,,,
UQM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
URBF,,,,,,,,,,,,
URBN,35.82,37.44,36.47,35.655,33.52,33.86,35.73,39.79,36.7,30.36,32.32,35.13
URBT,,,,,,,,,,,,
URCO,,,,,,,,,,,,
UREE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
URG,,,,,,,,,,,,
URGI,,,,,,,,,,,,
URHN,,,,,,,,,,,,
URI,,,,,,,,,,,,
URON,,,,,,,,,,,,
URRE,,,,,,,,,,,,
URS,,,,,,,,,,,,
URSI,,,,,,,,,,,,
URX,,,,,,,,,,,,
URZ,,,,,,,,,,,,
USA,,,,,,,,,,,,
USAC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USAK,14.75,15.37,14.72,16.66,16.9,18.59,18.5,18.79,17.53,16.9,19.99,28.4
USAP,31.74,33.03,33.77,35.89,30.14,32.48,28.83,32.03,26.36,25.71,24.38,25.15
USAT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USB,,,,,,,,,,,,
USBE,,,,,,,,,,,,
USBF,,,,,,,,,,,,
USBI,,,,,,,,,,,,
USBU,,,,,,,,,,,,
USCN,,,,,,,,,,,,
USCR,,,,,,,,,,,,
USCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USDA,,,,,,,,,,,,
USDC,,,,,,,,,,,,
USEG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USEY,,,,,,,,,,,,
USFC,,,,,,,,,,,,
USFP,,,,,,,,,,,,
USG,30.6,35.33,32.72,29.86,29.98,30.13,26.45,28.97,27.49,26.86,28.81,27.99
USGL,,,,,,,,,,,,
USHS,,,,,,,,,,,,
USIH,,,,,,,,,,,,
USIW,,,,,,,,,,,,
USL,,,,,,,,,,,,
USLM,54.55,56.6,56.3,54.06,64.09,64.8,57.62,62.32,58.13,70.11,68.2,72.86
USM,44.29,36.09,41.01,41.54,42.95,40.8,39.09,37.72,35.48,36.42,38.49,39.83
USMD,,,,,,,,,,,,
USMI,,,,,,,,,,,,
USMO,,,,,,,,,,,,
USNA,59.87,73.17,75.34,67.86,71.91,78.14,63.85,73.03,73.66,113.98,106.64,102.59
USNR,,,,,,,,,,,,
USNU,,,,,,,,,,,,
USO,,,,,,,,,,,,
USOG,,,,,,,,,,,,
USON,,,,,,,,,,,,
USPH,,,,,,,,,,,,
USPI,,,,,,,,,,,,
USPR,,,,,,,,,,,,
USQ,,,,,,,,,,,,
USRT,,,,,,,,,,,,
USS,,,,,,,,,,,,
UST,,,,,,,,,,,,
USTI,,,,,,,,,,,,
USTP,,,,,,,,,,,,
USTR,,,,,,,,,,,,
USTU,,,,,,,,,,,,
USU,,,,,,,,,,,,
USUN,,,,,,,,,,,,
USVO,,,,,,,,,,,,
USWI,,,,,,,,,,,,
USWO,,,,,,,,,,,,
UTA,,,,,,,,,,,,
UTBI,,,,,,,,,,,,
UTDF,,,,,,,,,,,,
UTEI,,,,,,,,,,,,
UTEK,,,,,,,,,,,,
UTF,,,,,,,,,,,,
UTG,,,,,,,,,,,,
UTGI,,,,,,,,,,,,
UTHR,,,,,,,,,,,,
UTI,11.77,13.53,12.95,12.01,11.35,12.14,11.97,11.17,9.35,11.91,10.48,9.84
UTIW,,,,,,,,,,,,
UTIX,,,,,,,,,,,,
UTK,,,,,,,,,,,,
UTL,30.44,31.48,32.84,33.2,33.48,33.83,32.0,32.59,31.09,34.84,35.23,36.67
UTMD,53.2,54.99,57.83,50.79,54.81,51.44,52.01,52.09,48.76,56.8,58.07,60.05
UTOG,,,,,,,,,,,,
UTRXB,,,,,,,,,,,,
UTSI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UTUC,,,,,,,,,,,,
UTWN,,,,,,,,,,,,
UTWY,,,,,,,,,,,,
UTX,,,,,,,,,,,,
UUU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UVBV,,,,,,,,,,,,
UVCL,,,,,,,,,,,,
UVE,11.15,13.36,12.7,14.63,12.49,12.97,12.06,13.86,12.93,17.5,19.4,20.45
UVEC,,,,,,,,,,,,
UVFT,,,,,,,,,,,,
UVIC,,,,,,,,,,,,
UVN,,,,,,,,,,,,
UVSL,,,,,,,,,,,,
UVSP,,,,,,,,,,,,
UVV,,,,,,,,,,,,
UWN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UWNK,,,,,,,,,,,,
UXP,,,,,,,,,,,,
V,215.43,225.94,215.86,202.61,214.83,210.71,211.01,212.52,213.37,241.43,258.19,262.2
VABK,,,,,,,,,,,,
VAC,,,,,,,,,,,,
VAEV,,,,,,,,,,,,
VAIL,,,,,,,,,,,,
VAL,,,,,,,,,,,,
VALU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
VANS,,,,,,,,,,,,
VAP,,,,,,,,,,,,
VAPH,,,,,,,,,,,,
VAPN,,,,,,,,,,,,
VAR,81.31,83.83,83.99,79.55,82.45,83.14,82.15,85.02,80.12,84.12,88.51,86.51
VARI,,,,,,,,,,,,
VAS,,,,,,,,,,,,
VASC,,,,,,,,,,,,
VASO,,,,,,,,,,,,
VAST,,,,,,,,,,,,
VATA,,,,,,,,,,,,
VAZ,,,,,,,,,,,,
VAZGF,,,,,,,,,,,,
VBAC,,,,,,,,,,,,
VBAL,,,,,,,,,,,,
VBCO,,,,,,,,,,,,
VBF,,,,,,,,,,,,
VBFC,,,,,,,,,,,,
VBIB,,,,,,,,,,,,
VBRE,,,,,,,,,,,,
VC,81.01,83.43,88.44,86.81,91.14,97.01,95.5,101.19,97.25,93.9,98.0,106.86
VCAN,,,,,,,,,,,,
VCAT,,,,,,,,,,,,
VCBI,,,,,,,,,,,,
VCBP,,,,,,,,,,,,
VCDV,,,,,,,,,,,,
VCF,,,,,,,,,,,,
VCG,,,,,,,,,,,,
VCI,,,,,,,,,,,,
VCLK,,,,,,,,,,,,
VCMG,,,,,,,,,,,,
VCMP,,,,,,,,,,,,
VCRA,17.47,17.02,16.33,15.25,12.92,13.2,12.57,8.78,8.07,10.35,9.66,10.42
VCST,,,,,,,,,,,,
VCSY,,,,,,,,,,,,
VCV,,,,,,,,,,,,
VCYA,,,,,,,,,,,,
VCYT,14.65,16.01,17.13,12.81,15.22,17.12,14.3,12.56,9.75,8.07,6.52,9.66
VDCY,,,,,,,,,,,,
VDSI,7.47,7.98,7.54,11.41,11.15,11.6,13.57,14.77,18.78,25.32,29.8,28.21
VECO,38.01,39.55,41.93,36.97,33.32,37.26,34.71,35.37,34.95,35.99,37.41,34.88
VECT,,,,,,,,,,,,
VEDO,,,,,,,,,,,,
VEEV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
VEII,,,,,,,,,,,,
VEL,,,,,,,,,,,,
VEND,,,,,,,,,,,,
VERA,,,,,,,,,,,,
VERS,,,,,,,,,,,,
VERT,,,,,,,,,,,,
VES,,,,,,,,,,,,
VEXP,,,,,,,,,,,,
VFC,,,,,,,,,,,,
VFGI,,,,,,,,,,,,
VFIN,,,,,,,,,,,,
VFL,,,,,,,,,,,,
VFLX,,,,,,,,,,,,
VFM,,,,,,,,,,,,
VFTR,,,,,,,,,,,,
VG,4.61,4.61,4.27,3.84,3.8,3.75,3.48,3.45,3.28,3.48,3.41,3.81
VGCP,,,,,,,,,,,,
VGEN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
VGGL,,,,,,,,,,,,
VGI,,,,,,,,,,,,
VGLD,,,,,,,,,,,,
VGM,,,,,,,,,,,,
VGNI,,,,,,,,,,,,
VGR,17.86,19.53,21.54,21.3,20.91,20.68,20.53,23.89,22.18,22.34,21.75,21.31
VGREF,,,,,,,,,,,,
VGTI,,,,,,,,,,,,
VGTL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
VGZ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
VHCI,,,,,,,,,,,,
VHI,,,,,,,,,,,,
VHMC,,,,,,,,,,,,
VHS,,,,,,,,,,,,
VHSL,,,,,,,,,,,,
VIA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
VIAC,,,,,,,,,,,,
VIAS,,,,,,,,,,,,
VIBE,,,,,,,,,,,,
VIC,,,,,,,,,,,,
VICL,,,,,,,,,,,,
VICR,10.33,10.77,10.2,8.36,7.4,8.38,7.88,8.2,9.4,13.61,12.2,12.1
VIDE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
VIEF,,,,,,,,,,,,
VIFL,,,,,,,,,,,,
VIG,,,,,,,,,,,,
VIGN,,,,,,,,,,,,
VIGS,,,,,,,,,,,,
VII,,,,,,,,,,,,
VIIC,,,,,,,,,,,,
VIIN,,,,,,,,,,,,
VILF,,,,,,,,,,,,
VIM,,,,,,,,,,,,
VIN,,,,,,,,,,,,
VINT,,,,,,,,,,,,
VINTB,,,,,,,,,,,,
VION,,,,,,,,,,,,
VIRC,,,,,,,,,,,,
VIRL,,,,,,,,,,,,
VIRZ,,,,,,,,,,,,
VISG,,,,,,,,,,,,
VISH,,,,,,,,,,,,
VISI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
VISN,,,,,,,,,,,,
VIT,,,,,,,,,,,,
VITA,,,,,,,,,,,,
VITC,,,,,,,,,,,,
VITL,,,,,,,,,,,,
VITR,,,,,,,,,,,,
VIVI,,,,,,,,,,,,
VIVK,,,,,,,,,,,,
VIVO,22.78,20.86,21.79,19.97,20.41,20.64,19.71,19.57,17.69,18.54,16.45,16.46
VIXL,,,,,,,,,,,,
VJET,,,,,,,,,,,,
VKA,,,,,,,,,,,,
VKC,,,,,,,,,,,,
VKI,,,,,,,,,,,,
VKL,,,,,,,,,,,,
VKQ,,,,,,,,,,,,
VKS,,,,,,,,,,,,
VKSY,,,,,,,,,,,,
VKV,,,,,,,,,,,,
VLCM,,,,,,,,,,,,
VLCO,,,,,,,,,,,,
VLCT,,,,,,,,,,,,
VLDI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
VLDS,,,,,,,,,,,,
VLG,,,,,,,,,,,,
VLGC,,,,,,,,,,,,
VLGEA,29.04,27.41,26.4,24.19,24.54,23.63,23.52,22.93,22.78,27.75,24.01,27.37
VLLA,,,,,,,,,,,,
VLLY,,,,,,,,,,,,
VLNC,,,,,,,,,,,,
VLO,,,,,,,,,,,,
VLP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
VLRX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
VLSHV,,,,,,,,,,,,
VLT,,,,,,,,,,,,
VLTA,,,,,,,,,,,,
VLTR,,,,,,,,,,,,
VLTS,,,,,,,,,,,,
VLY,9.69,10.08,10.41,10.02,9.69,9.91,9.58,10.0,9.69,9.98,9.74,9.71
VM,,,,,,,,,,,,
VMC,,,,,,,,,,,,
VMCI,,,,,,,,,,,,
VMCS,,,,,,,,,,,,
VMDC,,,,,,,,,,,,
VMED,,,,,,,,,,,,
VMEM,,,,,,,,,,,,
VMHIF,,,,,,,,,,,,
VMI,146.38,145.63,148.84,148.91,154.95,151.95,145.63,140.75,134.93,136.17,135.22,127.0
VMII,,,,,,,,,,,,
VMM,,,,,,,,,,,,
VMN,,,,,,,,,,,,
VMO,,,,,,,,,,,,
VMSI,,,,,,,,,,,,
VMT,,,,,,,,,,,,
VMV,,,,,,,,,,,,
VMW,90.14,96.05,108.02,92.51,96.5,96.81,99.36,98.58,93.84,83.57,87.96,82.52
VNBC,,,,,,,,,,,,
VNCE,23.36,27.0,26.36,27.51,27.79,36.62,33.79,36.3,30.26,35.05,37.13,26.14
VNDA,13.23,15.13,16.25,13.93,10.29,16.18,14.7,12.94,10.38,12.01,13.03,14.32
VNDB,,,,,,,,,,,,
VNEC,,,,,,,,,,,,
VNGE,,,,,,,,,,,,
VNGM,,,,,,,,,,,,
VNM,,,,,,,,,,,,
VNO,91.83,96.29,98.56,102.6,107.08,106.73,106.02,105.87,99.96,109.48,111.56,117.71
VNOW,,,,,,,,,,,,
VNR,,,,,,,,,,,,
VNRX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
VNTH,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
VNTV,,,,,,,,,,,,
VNUS,,,,,,,,,,,,
VNV,,,,,,,,,,,,
VNWI,,,,,,,,,,,,
VNWK,,,,,,,,,,,,
VNX,,,,,,,,,,,,
VOCS,,,,,,,,,,,,
VODG,,,,,,,,,,,,
VOEL,,,,,,,,,,,,
VOII,,,,,,,,,,,,
VOIS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
VOLC,,,,,,,,,,,,
VOLT,,,,,,,,,,,,
VOQ,,,,,,,,,,,,
VOT,,,,,,,,,,,,
VOV,,,,,,,,,,,,
VOXI,,,,,,,,,,,,
VOXW,,,,,,,,,,,,
VOXX,,,,,,,,,,,,
VOYA,33.77,35.87,36.27,35.39,35.8,36.34,37.1,39.09,39.1,39.25,41.88,42.38
VPCOR,,,,,,,,,,,,
VPER,,,,,,,,,,,,
VPF,,,,,,,,,,,,
VPFG,,,,,,,,,,,,
VPG,14.24,17.13,17.38,16.23,16.17,16.46,14.43,15.3,14.94,16.99,16.73,17.16
VPGI,,,,,,,,,,,,
VPHM,,,,,,,,,,,,
VPI,,,,,,,,,,,,
VPIG,,,,,,,,,,,,
VPQ,,,,,,,,,,,,
VPR,,,,,,,,,,,,
VPRO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
VPRS,,,,,,,,,,,,
VPRT,,,,,,,,,,,,
VPS,,,,,,,,,,,,
VPV,,,,,,,,,,,,
VPWI,,,,,,,,,,,,
VQ,,,,,,,,,,,,
VQC,,,,,,,,,,,,
VQPH,,,,,,,,,,,,
VR,35.92,36.81,37.71,37.07,37.33,38.24,36.53,39.11,39.14,39.78,41.5,41.56
VRA,24.02,26.5,26.99,28.3,26.95,21.87,19.83,20.52,20.68,22.8,22.99,20.38
VRAD,,,,,,,,,,,,
VRAL,,,,,,,,,,,,
VRC,,,,,,,,,,,,
VRDE,,,,,,,,,,,,
VRDM,,,,,,,,,,,,
VRDOQ,,,,,,,,,,,,
VRDT,,,,,,,,,,,,
VRGE,,,,,,,,,,,,
VRGY,,,,,,,,,,,,
VRLK,,,,,,,,,,,,
VRML,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
VRNG,,,,,,,,,,,,
VRNM,,,,,,,,,,,,
VRNT,45.44,46.81,46.93,43.77,46.33,49.05,46.94,50.13,55.61,57.49,60.19,58.28
VROT,,,,,,,,,,,,
VRS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
VRSK,63.86,63.715,59.96,60.09,59.19,60.02,60.04,64.19,60.89,62.35,61.98,64.05
VRSN,,,,,,,,,,,,
VRSO,,,,,,,,,,,,
VRST,,,,,,,,,,,,
VRTA,,,,,,,,,,,,
VRTB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
VRTC,,,,,,,,,,,,
VRTS,182.26,185.16,173.17,184.99,184.49,211.75,205.05,223.69,173.7,179.21,154.0,170.49
VRTU,34.28,36.37,33.51,32.97,34.21,35.8,31.28,34.05,35.56,40.98,40.07,41.67
VRTX,,,,,,,,,,,,
VRTY,,,,,,,,,,,,
VRUS,,,,,,,,,,,,
VRX,135.64,144.86,131.83,133.71,131.21,126.12,117.39,117.3,131.2,133.04,145.45,143.11
VRY,,,,,,,,,,,,
VSAT,59.51,66.71,69.04,64.21,54.23,57.96,58.47,56.94,55.12,62.64,66.3,63.03
VSB,,,,,,,,,,,,
VSBN,,,,,,,,,,,,
VSCE,,,,,,,,,,,,
VSCI,,,,,,,,,,,,
VSCP,,,,,,,,,,,,
VSE,,,,,,,,,,,,
VSEA,,,,,,,,,,,,
VSEC,,,,,,,,,,,,
VSF,,,,,,,,,,,,
VSFL,,,,,,,,,,,,
VSH,13.58,14.14,14.88,14.22,14.92,15.49,14.73,16.0,14.29,13.51,13.87,14.15
VSHC,,,,,,,,,,,,
VSI,44.82,46.79,47.52,47.88,42.98,43.02,42.65,39.19,44.39,46.93,47.86,48.58
VSNI,,,,,,,,,,,,
VSNT,,,,,,,,,,,,
VSPC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
VSR,,,,,,,,,,,,
VSRV,,,,,,,,,,,,
VSST,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
VSTA,,,,,,,,,,,,
VSTH,,,,,,,,,,,,
VSTI,,,,,,,,,,,,
VSTM,12.56,13.37,10.79,8.35,9.28,9.06,7.39,8.71,8.52,9.49,9.3,9.14
VSTN,,,,,,,,,,,,
VSTY,,,,,,,,,,,,
VSUL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
VSUS,,,,,,,,,,,,
VSYM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
VSYS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
VTA,,,,,,,,,,,,
VTAL,,,,,,,,,,,,
VTDI,,,,,,,,,,,,
VTEK,,,,,,,,,,,,
VTF,,,,,,,,,,,,
VTG,,,,,,,,,,,,
VTIV,,,,,,,,,,,,
VTJ,,,,,,,,,,,,
VTKT,,,,,,,,,,,,
VTLAF,,,,,,,,,,,,
VTLV,,,,,,,,,,,,
VTMB,,,,,,,,,,,,
VTN,,,,,,,,,,,,
VTNC,,,,,,,,,,,,
VTP,,,,,,,,,,,,
VTR,62.39,62.43,60.57,66.08,66.8,64.1,63.5,65.78,61.95,68.51,71.55,71.7
VTRR,,,,,,,,,,,,
VTRU,,,,,,,,,,,,
VTS,,,,,,,,,,,,
VTSI,,,,,,,,,,,,
VTSS,,,,,,,,,,,,
VTST,,,,,,,,,,,,
VTUR,,,,,,,,,,,,
VTUS,,,,,,,,,,,,
VUL,,,,,,,,,,,,
VUZI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
VVC,36.52,38.47,39.39,40.57,39.88,42.5,38.09,41.23,39.9,44.95,44.21,46.23
VVDB,,,,,,,,,,,,
VVDL,,,,,,,,,,,,
VVI,26.29,24.05,24.04,23.05,22.94,23.84,21.22,21.94,20.65,25.51,24.03,26.66
VVIN,,,,,,,,,,,,
VVR,,,,,,,,,,,,
VVTV,,,,,,,,,,,,
VVUS,7.42,6.03,5.94,5.2,4.93,5.32,4.82,4.29,3.86,3.39,3.35,2.88
VVVIQ,,,,,,,,,,,,
VWKS,,,,,,,,,,,,
VWPT,,,,,,,,,,,,
VXEN,,,,,,,,,,,,
VYCO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
VYEY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
VYFC,,,,,,,,,,,,
VYGO,,,,,,,,,,,,
VYHN,,,,,,,,,,,,
VYM,,,,,,,,,,,,
VYST,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
VYYO,,,,,,,,,,,,
VZ,48.02,47.58,47.57,46.73,49.96,48.93,50.42,49.82,49.99,50.25,50.59,46.78
VZRO,,,,,,,,,,,,
WAB,,,,,,,,,,,,
WABC,49.36,50.28,54.08,50.82,48.97,52.28,47.82,48.37,46.52,49.34,48.6,49.02
WAC,,,,,,,,,,,,
